name	registration_no
MERA HERBAL PRODUCTS	
MERAGALLA	
MERAGAMA	PV70801
MERAK GLOBAL TRADING	PV00269744
MERAKI	PV107544
MERAKI APPAREL	PV00244827
MERAKI CRAFTS	PV00234096
MERAKI EVENT MANAGEMENT	PV128119
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI FARMS	PV00236245
MERAKI GEN	PV00264473
MERAKI GLOBAL	PV108709
MERAKI HERBALS	PV00285975
MERAKI HOLDINGS	PV125914
MERAKI LANKA TOURS	PV00280634
MERAKI TRADING	PV00207475
MERAKI TRAVELS	PV00235711
MERAKI UNITED	PV00212626
MERANDIV	PV00250535
MERAYAN TRANS LUBRICANT	PV104256
MERBOK M.D.F. LANKA	PV10311
MERBOK RESOURCES LANKA	PV18126
MERC & SENCE TEAS	PV00233765
MERC LANKA	PV00284596
MERC TRADING COMPANY	PV14078
MERC-KART	PV00241724
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCA INDUSTRIES	PV00230031
MERCANTILE ( GLOBAL) TRAVELS	PB782
MERCANTILE CONSOLIDATED . [N(PVS) 2573]	PV12052
MERCANTILE CORPORATION	PB1568
MERCANTILE CREDIT  (PBS 324)	PB1714
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET FOUNDATION	GA634
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ELECTRICALS	PV8578
MERCANTILE EMERALD SHIPPING	PV61508
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FINANCIAL SERVICES	PB773
MERCANTILE FORTUNES	PV2056
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE HOTEL MANAGEMENTS	PB741
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INSTITUTE OF INFORMATION TECHNOLOGY	PV10982
MERCANTILE INSURANCE BROKERS	PV80622
MERCANTILE INVESTMENT	PB76
MERCANTILE LEASING (FINANCIAL SERVICES)	PB197
MERCANTILE LEISURE	PV00206149
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE MERCHANT BANK	PB233
MERCANTILE ORIENT	PV2888
MERCANTILE PRINTERS AND STATIONERS	PV7793
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE SHIPPING SERVICES	PV10865
MERCANTILE TEA PLANTATIONS	PV18175
MERCATO SHOE	PV91555
MERCATOR	PV96717
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
MERCHANT ASIAN CREDIT	PV00270634
MERCHANT AUTO HOLDING	PV00206936
MERCHANT BANK OF SRI LANKA & FINANCE	PQ10
MERCHANT CAPITAL	PV00291502
MERCHANT CREDIT & INVESTMENT	PV00267103
MERCHANT CREDIT OF SRI LANKA	PB61
MERCHANT DE SILVA	PV13194
MERCHANT E.C INVESTMENTS	PV00227166
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MICRO CREDIT	PV00201104
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT SECRETARIAL SERVICES	PV00285910
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANTLINK	PV00281555
MERCHANTS NET	PV81069
MERCHANTS OF BLOOM	PV00262514
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCNANTS MARINE INSURANCE CO	F179
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS PAULING LANKA	PB866
MERCS TRAVELS AND LEISURE SERVICES	PV19653
MERCSTOP	PV00258233
MERCTEE INTERNATIONAL	PV00212146
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY	PB1492
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CONSORTIUM	PV00231997
MERCURY FACILITY MANAGEMENT	PV00285189
MERCURY GLOBAL	PV00264731
MERCURY GRADUATE CAMPUS	PV127270
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY LANKA	PV17392
MERCURY LANKA INTERNATIONAL PARTNERS	PV105902
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY SPHERES	PV20671
MERCURY TRADING	PV81471
MERCURY TRADING GLOBAL	
MERCUTIO HOLDINGS 	PV87603
MERCY & GRACE	PV00216422
MERCY CARE SOLUTIONS	PV109655
MERCY CLOTHING	
MERCY COMMUNITY CENTRE	GA2737
MERCY EDUCATION CAMPUS	PV2832
MERCY ENGINEERING AND CONSTRUCTIONS	PV00210941
MERCY ENGINEERING LANKA	PV84824
MERCY FOOD COURT	PV98308
MERCY GEMS	PV00248780
MERCY HANDS FOR HUMANITARIAN SERVICES	
MERCY TOURS	PV00245209
MERCY TRAVELS & TOURS	PV00292061
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE HOLDINGS	PV99841
MERGE INTERNATIONAL	PV00248645
MERGE OFFICE AUTOMATION	PV12836
MERGE SHIPPING & LOGISTICS	PV131718
MERGE SHIPPING AGENCIES	PV00264855
MERGE SOLUTIONS	PV64706
MERGEBAY GLOBAL HOLDINGS	PV00266757
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERHI CEYLON GENERAL TRADING	
MERI LANKA LANKA DEVELOPERS	PV13524
MERIAN INTERNATIONAL	PV79093
MERIC ENTERPRISES	PV99629
MERIDA CEYLON	PV97995
MERIDIA LIFESCIENCE	PV00233556
MERIDIAN AUTO CARE	PV00249709
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN IMPEX	PV00225154
MERIDIAN INVESTMENT GROUP	
MERIDIAN JEWELS	PV00251259
MERIDIAN LINES COLOMBO	PV8154
MERIDIAN LINES LANKA	PV63350
