name	registration_no
MERA PRODUCTION	PV00213473
MERAGALLA	
MERAGAMA	PV70801
MERAKI	PV107544
MERAKI APPAREL	PV00244827
MERAKI EVENT MANAGEMENT	PV128119
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI FARMS	PV00236245
MERAKI GEN	PV00264473
MERAKI GLOBAL	PV108709
MERAKI HERBALS	PV00285975
MERAKI HOLDINGS	PV125914
MERAKI LANKA TOURS	PV00280634
MERAKI MEDICAL TECHNOLOGIES	PV00209306
MERAKI TRADING	PV00207475
MERAKI TRAVELS	PV00235711
MERAKI UNITED	PV00212626
MERAKIE SOLUTIONS	PV00231123
MERANDIV	PV00250535
MERAYAN TRANS LUBRICANT	PV104256
MERBOK M.D.F. LANKA	PV10311
MERBOK RESOURCES LANKA	PV18126
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC POWER & TRANSMISSION	PV122362
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC-KART	PV00241724
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCA INDUSTRIES	PV00230031
MERCANTILE  CORPORATE  CONSULTANCY	PV00212220
MERCANTILE & GENERAL IMPORTS	PV78866
MERCANTILE APPARTMENT BUILDERS	PV8452
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CIVIL ENGINEERING & RECRUITMENTS	PV107902
MERCANTILE CONSOLIDATED . [N(PVS) 2573]	PV12052
MERCANTILE CORPORATION	PB1568
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET FOUNDATION	GA634
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ENGN TOOLS	PV15351
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FINANCIAL SERVICES	PB773
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE GLOBAL SHIPPING	PB349
