name	registration_no
MERAGALLA	PV00297155
MERAGAMA	PV70801
MERAK GLOBAL TRADING	PV00269744
MERAKI	PV107544
MERAKI APPAREL	PV00244827
MERAKI CORPORATION	PV129435
MERAKI ENGINEERING	PV00243208
MERAKI EVENT MANAGEMENT	PV128119
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI FARMS	PV00236245
MERAKI GEN	PV00264473
MERAKI GLOBAL	PV108709
MERAKI HOLDINGS	PV125914
MERAKI LANKA	PV127608
MERAKI LANKA TOURS	PV00280634
MERAKI MEDICAL TECHNOLOGIES	PV00209306
MERAKI TRAVELS	PV00235711
MERAKIE SOLUTIONS	PV00231123
MERANDIV	PV00250535
MERBOK M.D.F. LANKA	PV10311
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCANTILE  CORPORATE  CONSULTANCY	PV00212220
MERCANTILE APPARTMENT BUILDERS	PV8452
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CONSOLIDATED . [N(PVS) 2573]	PV12052
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET FOUNDATION	GA634
MERCANTILE DEVELOPMENTS	PB783
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ENGN TOOLS	PV15351
MERCANTILE ENTERPRISES	PB1083
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL SERVICES	PB773
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE GLOBAL SHIPPING	PB349
MERCANTILE HARDWARE	PV00201646
MERCANTILE HOTEL MANAGEMENTS	PB741
MERCANTILE HOUSING	PB797
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INSTITUTE OF INFORMATION TECHNOLOGY	PV10982
MERCANTILE MANUFACTURES	PV00257468
MERCANTILE MERCHANT BANK	PB233
MERCANTILE ORIENT	PV2888
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SECURITY SERVICES	PV61094
MERCANTILE SHIPPING AGENCIES	PB242PV
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE SHIPPING SERVICES	PV10865
MERCANTILE TEA PLANTATIONS	PV18175
MERCATOR	PV96717
MERCEDES MART	PV127171
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
MERCHANT AUTO HOLDING	PV00206936
MERCHANT CAPITAL	PV00291502
MERCHANT CREDIT & INVESTMENT	PV00267103
MERCHANT CREDIT OF SRI LANKA	PB61
MERCHANT DE SILVA	PV13194
MERCHANT I J INVESTMENT	PV00263326
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MERIDIAN	PV00236627
MERCHANT OF THE POORS	PV88219
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT SECRETARIAL SERVICES	PV00285910
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANT UNION CREDIT	PV125329
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS INTERNATIONAL	PV22006
MERCHANTS NET	PV81069
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCHEX	PV00221257
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCS FLORA 	PV2961
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY AGENCIES	PV17963
MERCURY CONSORTIUM	PV00231997
MERCURY ENTERPRISES	
MERCURY FASHIONS	PV91068
MERCURY GLOBAL	PV00264731
MERCURY GRADUATE CAMPUS	PV127270
MERCURY HARDWARE	PV96167
MERCURY IMPORTS	PV00239261
MERCURY INSTITUTE OF MANAGEMENT	PV722
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY LANKA	PV17392
MERCURY LANKA INTERNATIONAL PARTNERS	PV105902
