name	registration_no
MERA PRODUCTION	PV00213473
MERAGALLA	PV00297155
MERAGAMA	PV70801
MERAKI	PV107544
MERAKI CORPORATION	PV129435
MERAKI ENGINEERING	PV00243208
MERAKI EVENT MANAGEMENT	PV128119
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI FARMS	PV00236245
MERAKI HERBALS	PV00285975
MERAKI HOLDINGS	PV125914
MERAKI LANKA	PV127608
MERAKI LANKA TOURS	PV00280634
MERAKI MEDICAL TECHNOLOGIES	PV00209306
MERAKI TRADING	PV00207475
MERAKI VIRAGO	PV00220892
MERANDIV	PV00250535
MERAYAN TRANS LUBRICANT	PV104256
MERBOK M.D.F. LANKA	PV10311
MERBOK RESOURCES LANKA	PV18126
MERC & SENCE TEAS	PV00233765
MERC EDUCATION U.K.	PV66681
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC TRADING COMPANY	PV14078
MERC-KART	PV00241724
MERC-STOP SERVICE	PV00281778
MERCA INDUSTRIES	PV00230031
MERCANTILE & GENERAL IMPORTS	PV78866
MERCANTILE ( GLOBAL) TRAVELS	PB782
MERCANTILE APPARTMENT BUILDERS	PV8452
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CIVIL ENGINEERING & RECRUITMENTS	PV107902
MERCANTILE CONSOLIDATED . [N(PVS) 2573]	PV12052
MERCANTILE CREDIT  (PBS 324)	PB1714
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET FOUNDATION	GA634
MERCANTILE DEVELOPMENTS	PB783
MERCANTILE ELECTRICALS	PV8578
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE GLOBAL SHIPPING	PB349
MERCANTILE HOUSING	PB797
MERCANTILE INSTITUTE OF INFORMATION TECHNOLOGY	PV10982
MERCANTILE INVESTMENT	PB76
MERCANTILE INVESTMENTS & FINANCE	PB76PQ
MERCANTILE K & P INVESTMENT	PV00292157
MERCANTILE LEISURE	PV00206149
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE MERCHANT BANK	PB233
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE ROCK AND WATER WORLD	PV14309
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEAWIND SHIPPING COMPANY	OC106
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SECURITY SERVICES	PV61094
MERCANTILE SHIPPING AGENCIES	PB242PV
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE SHIPPING SERVICES	PV10865
MERCANTILE TOURS (CEYLON)	PB781
MERCATO SHOE	PV91555
MERCATOR	PV96717
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
