name	registration_no
MERAGAMA	PV70801
MERAK	GL00314341
MERAK GLOBAL TRADING	PV00269744
MERAKI APPAREL	PV00244827
MERAKI CERAMICS	PV00318615
MERAKI CRAFTS	PV00234096
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI GEN	PV00264473
MERAKI HOLDINGS	PV125914
MERAKI LANKA	PV127608
MERAKI LANKA TOURS	PV00280634
MERAKI TRAVELS	PV00235711
MERAKI UNITED	PV00212626
MERAKI VENTURES	PV00311719
MERAKIE SOLUTIONS	PV00231123
MERANDIV	PV00250535
MERBION	PV00311868
MERBOK M.D.F. LANKA	PV10311
MERBOK RESOURCES LANKA	PV18126
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC TRADING COMPANY	PV14078
MERC-KART	PV00241724
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCANTILE  CORPORATE  CONSULTANCY	PV00212220
MERCANTILE & GENERAL IMPORTS	PV78866
MERCANTILE APPARTMENT BUILDERS	PV8452
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CIVIL ENGINEERING & RECRUITMENTS	PV107902
MERCANTILE CREDIT  (PBS 324)	PB1714
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET ASSOCIATION	GA634
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ELECTRICALS	PV8578
MERCANTILE ENGN TOOLS	PV15351
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE GLOBAL SHIPPING	PB349
MERCANTILE HARDWARE	PV00201646
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INVESTMENT	PB76
MERCANTILE K & P INVESTMENT	PV00292157
MERCANTILE LOGISTICS	PV00312694
