name	registration_no
MERA HERBAL PRODUCTS	
MERA PRODUCTION	PV00213473
MERAGALLA	
MERAGAMA	PV70801
MERAK GLOBAL TRADING	PV00269744
MERAKI APPAREL	PV00244827
MERAKI CORPORATION	PV129435
MERAKI CRAFTS	PV00234096
MERAKI ENGINEERING	PV00243208
MERAKI EVENT MANAGEMENT	PV128119
MERAKI FARMS	PV00236245
MERAKI GEN	PV00264473
MERAKI HERBALS	PV00285975
MERAKI HOLDINGS	PV125914
MERAKI LANKA	PV127608
MERAKI MEDICAL TECHNOLOGIES	PV00209306
MERAKI TRAVELS	PV00235711
MERAKI UNITED	PV00212626
MERAKI VIRAGO	PV00220892
MERAYAN TRANS LUBRICANT	PV104256
MERC & SENCE TEAS	PV00233765
MERC EDUCATION U.K.	PV66681
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC POWER & TRANSMISSION	PV122362
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCANTILE  CORPORATE  CONSULTANCY	PV00212220
MERCANTILE & GENERAL IMPORTS	PV78866
MERCANTILE ( GLOBAL) TRAVELS	PB782
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CIVIL ENGINEERING & RECRUITMENTS	PV107902
MERCANTILE CONSOLIDATED . [N(PVS) 2573]	PV12052
MERCANTILE CORPORATION	PB1568
MERCANTILE CREDIT  (PBS 324)	PB1714
MERCANTILE DEVELOPMENTS	PB783
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ELECTRICALS	PV8578
MERCANTILE EMERALD SHIPPING	PV61508
MERCANTILE ENTERPRISES	PB1083
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE HARDWARE	PV00201646
MERCANTILE HOUSING	PB797
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INSTITUTE OF INFORMATION TECHNOLOGY	PV10982
MERCANTILE INSURANCE BROKERS	PV80622
MERCANTILE INVESTMENT	PB76
MERCANTILE INVESTMENTS & FINANCE	PB76PQ
MERCANTILE K & P INVESTMENT	
MERCANTILE LEASING (FINANCIAL SERVICES)	PB197
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE PRINTERS AND STATIONERS	PV7793
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE ROCK AND WATER WORLD	PV14309
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEALION SHIPPING COMPANY	PV72402
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEAWIND SHIPPING COMPANY	OC106
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SECURITY SERVICES	PV61094
MERCANTILE SHIPPING AGENCIES	PB242PV
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE TEA PLANTATIONS	PV18175
MERCANTILE TOURS (CEYLON)	PB781
MERCATOR	PV96717
MERCEDES MART	PV127171
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
MERCHANT ASIAN CREDIT	PV00270634
MERCHANT AUTO HOLDING	PV00206936
MERCHANT CAPITAL	PV00291502
MERCHANT CREDIT OF SRI LANKA	PB61
MERCHANT DE SILVA	PV13194
MERCHANT DEVELOPMENT CREDIT	PV00208080
MERCHANT E.C INVESTMENTS	PV00227166
MERCHANT I J INVESTMENT	PV00263326
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MERIDIAN	PV00236627
MERCHANT MICRO CREDIT	PV00201104
MERCHANT OF THE POORS	PV88219
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANT TRUST INVESTMENTS	PV00284617
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS NET	PV81069
MERCHANTS OF BLOOM	PV00262514
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCHEX	PV00221257
MERCIT VIP	PV00212743
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS PAULING LANKA	PB866
MERCS SECURITY SERVICES	PV2451
MERCS TRAVELS AND LEISURE SERVICES	PV19653
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY  (PBS 189)	PB1492
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CONSORTIUM	PV00231997
MERCURY GRADUATE CAMPUS	PV127270
MERCURY HARDWARE	PV96167
MERCURY IMPORTS	PV00239261
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY KARE	PV6066
MERCURY LANKA	PV17392
MERCURY MOTOR WORKS	PV7084
MERCURY NAVITION	PV80230
MERCURY PRINT	PV6153
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY RANGE PROPERTY & INVESTMENT	PV114679
MERCURY TRADING	PV81471
MERCUTIO HOLDINGS 	PV87603
MERCY & GRACE	PV00216422
MERCY CARE SOLUTIONS	PV109655
MERCY CLOTHING	
MERCY COMMUNITY CENTRE	GA2737
MERCY ENGINEERING AND CONSTRUCTIONS	PV00210941
MERCY ENGINEERING LANKA	PV84824
MERCY FOUNDATION	GL73
MERCY GEMS	PV00248780
MERCY HANDS FOR HUMANITARIAN SERVICES	
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE ASSOCIATES	PV00233292
MERGE HOLDINGS	PV99841
MERGE SHIPPING AGENCIES	PV00264855
MERGE SOLUTIONS	PV64706
MERGE VENTURE LANKA	PV104568
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERHI CEYLON GENERAL TRADING	
MERIANS LANKA	PV14454
MERIC ENTERPRISES	PV99629
MERIDA CEYLON	PV97995
MERIDIAN AUTO CARE	PV00249709
MERIDIAN CREATIVE SOLUTIONS	PV00220356
MERIDIAN EXPORTS	PV1099
MERIDIAN FOODS	PV113585
MERIDIAN HOLDINGS	PV5426
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOLIDAYS KATHARAGAMA	PV123947
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN HUMAN RESOURCES	PV67122
MERIDIAN IMPEX	PV00225154
MERIDIAN IMPORT AND EXPORT	
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARKETING	PV00261074
MERIDIAN MINERALS	PV82030
MERIDIAN NAVIGATION	PV18455
MERIDIAN RESTAURANT & BANQUET HALL	PV00225616
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN TRADING	PV92534
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIANA	PV173
MERIDIANO GEM & JEWELLERY	PV97592
MERIDIEM WIND POWER	PV00253289
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERIGOLD INTERNATIONAL	PV72288
MERIN DIAS SEAFOOD	PV00263906
MERINTOA LANKA	PV00256189
MERIT CARGO INTERNATIONAL	PV68799
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT EDUCATIONAL SERVICES	PV00286840
MERIT ENGINEERING SERVICES	PV102441
MERIT FIRST	PV00244473
MERIT HOTEL FELPCO RESORT	PV68676
MERIT INTERNATIONAL	PV21295
MERIT LANKA INVESTMENTS	PV118837
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT WORLD	
MERITON HOLDINGS	PV127340
MERITORIUM LANKA	PV109896
MERITRANS ENGINEERING	PV119061
MERITTORS EXPORT	
MERIX SOLUTIONS	PV00225450
MERIZE INTERNATIONAL	PV123311
MERK HOLDINGS	PV74387
MERKAABAH ALUMINIUM	PV00201030
MERKABA COLLECTIVE	PV00219148
MERKABA GEMS	PV116126
MERKABA PROPERTIES	PV00221654
MERLIN SPA	PV00274030
MERLION TIMBER TRADING	PV122897
MERLION TRADING	PV00279148
MERLIONKIDS COLOMBO	PV124340
MERMAID AQUA FARM	PV00244488
MERMAID MAKEUP STUDIO	PV00280541
MERMAID TRADING	PV83431
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRIT HOMES	PV00274930
MERRYLAND CONSTRUCTION	PV126656
MERRYWORLD INTERNATIONAL	PV79544
MERT AUTO WAYS	PV00287835
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTON EXPORTS AND IMPORTS	PV00255460
MERTON VILLAS	PV81674
MERUJA ENTERPRISES	PV00277806
MERULA	PV91301
MERVYNSONS	PV8425
MERWIAK HOLDINGS	PV129155
MERWIAK INVESTMENTS	PV128897
MERWOTECH	PV00281916
MERX CAPITAL HOLDINGS	PV120016
MERXO	PV100994
