name	registration_no
MEG LANKA HOLDINGS	PV84581
MEG PAPERBOARDS	PV7077
MEG'S MIX DESIGN	PV00231981
MEGA - ONE HOLIDAYS AND TRAVELS	PV109109
MEGA AGRO	PV00269765
MEGA AGRO INDUSTRY	PV71394
MEGA AGRO MARINE	PV00230623
MEGA APPAREL SOLUTIONS	PV97404
MEGA BAKE HOUSE	PV18292
MEGA BEACH FISH PRODUCT	PV00207216
MEGA BEAUTY CARE	PV00223222
MEGA BIOTECH	PV72181
MEGA BROAD BAND NETWORK	PV76885
MEGA BUSINESS SOLUTIONS	PV00291964
MEGA CERAMICS	PV75206
MEGA CEYLON	PV00257663
MEGA CHANCE BONANZA ENTERPRISES	PV00201668
MEGA CHANCE MILLENNIUM FACILITY MANAGEMENT	PV00219344
MEGA CHOICE	PV00284132
MEGA CITY TRAVELS	PV128739
MEGA CONSTRUCTION ENGINEERS	PV17396
MEGA CREDIT & INVESTMENTS	PV00277443
MEGA DRUGS LANKA	PV71070
MEGA DYNAMIC INVETSMENTS	PV109611
MEGA ECO TECH SOLUTION LANKA	PV108390
MEGA ECO WHEELS	PV00290027
MEGA ELECTRONICS	PV92144
MEGA ENTERPRISES	PV87042
MEGA EXPRESS	PV61780
MEGA FERTILIZERS	PV61312
MEGA FOOD AND SPICY	PV77855
MEGA FOODS	PV72306
MEGA GLOBAL MARKETING LANKA COMPANY	PV87655
MEGA GLOBAL RESOURCES	PV00255091
MEGA GLOBAL SOLUTIONS	PV00256981
MEGA GREEN SOLUTIONS	PV00228430
MEGA GROWTH ANIMAL FEED	PV116763
MEGA HEALTH AND FITNESS CENTRE	PV14750
MEGA HOLDINGS	PV72685
MEGA HOME BUILDING SOLUTIONS	PV00248093
MEGA INTERNATIONAL HOLDINGS	PV00228980
MEGA INVESTMENTS & CONSULTANCIES	PV00224121
MEGA IT SOLUTIONS	PV118303
MEGA LANKA CONSTRUCTION	PV114027
MEGA LANKA INFRASTRUCTURES	PV131430
MEGA LANKA INVESTMENT	PV100495
MEGA LANKA MEDICALS	PV78190
MEGA LIFESCIENCE PTY	NF646
MEGA LIFTERS	PV66294
MEGA LIVESTOCK & AGRO	PV00227824
MEGA MART AUTO PARTS	PV00264314
MEGA MART LANKA	PV00255204
MEGA MART THOGA KADE	PV00267750
MEGA MASS COMPUTERS	PV76945
MEGA MICRO CREDIT	PV107798
MEGA MINDS	PV122436
MEGA MULTI SUPER	PV00284140
MEGA MULTI TRANSPORT	PV00204827
MEGA MUSIC EVENTS	PV00281535
MEGA N S R COLD SOLUTIONS	PB00212651
MEGA PALACE	PV71084
MEGA PAY	PV113115
MEGA PHARMA	PV16104
MEGA PLANTATIONS	PV96716
MEGA PLUS INTERNATIONAL	PV89408
MEGA POWER ENGINEERING	PV70571
MEGA PREMIUM CLOTHING	PV00237968
MEGA PRODUCTS	NF527
MEGA RECRUITMENT CONSORTIUM	PV131032
MEGA SALE CENTER	PV131293
MEGA SERVICES LANKA	PV70716
MEGA SINE ELECTRICALS	PV00225412
MEGA SOLAR	PV105840
MEGA SOUNDS	PV126491
MEGA SPHERE HOLDINGS	PV00229071
MEGA SPICE	PV00282214
MEGA STEELS	PV70739
MEGA STORE	PV86870
MEGA SUPERB HOLDINGS	PV00210532
MEGA SUPPLEMENT  LANKA	PV00231380
MEGA SWISS HOLDING	PV00238774
MEGA SYSTEMATIC ENGINEERING	PV00254228
MEGA TELECOMMUNICATIONS	PV65860
MEGA TIMBERLAND	PV14477
MEGA TRADERS INTERNATIONAL	PV00279109
MEGA TRADING	PV18270
MEGA TRAVELS AND TOURS	PV123810
MEGA TREND INTERNATIONAL	PV7190
MEGA TREND LANKA	PV73481
MEGA VET	PV68487
MEGA VINEYARD	PV00203624
MEGA VINTAGE	PV90847
MEGA VISION DIGITAL	PV00277267
MEGA WELLNESS SPA	PV00255819
MEGAA PACKAGING LANKA	PV103666
MEGAA PHARMACY COLOMBO	PV00259838
MEGAAI ENGINEERING	PV78409
