name	registration_no
MEG AND GEORGE ASSOCIATES	PV00271619
MEG LANKA HOLDINGS	PV84581
MEG PAPERBOARDS	PV7077
MEG'S MIX DESIGN	PV00231981
MEGA - ONE HOLIDAYS AND TRAVELS	PV109109
MEGA AGRO	PV00269765
MEGA BROAD BAND NETWORK	PV76885
MEGA CERAMICS	PV75206
MEGA CEYLON	PV00257663
MEGA CHANCE MILLENNIUM FACILITY MANAGEMENT	PV00219344
MEGA CITY HOLDLINGS	PV91251
MEGA CONSTRUCTION ENGINEERS	PV17396
MEGA CONTAINERS	PB399
MEGA CREDIT & INVESTMENTS	PV00277443
MEGA DRUGS LANKA	PV71070
MEGA ELECTRONICS	PV92144
MEGA ENERGY SOLUTIONS	PV00284744
MEGA ENTERPRISES	PV87042
MEGA ESSENCE	PV00246183
MEGA EXPRESS	PV61780
MEGA FERTILIZERS	PV61312
MEGA FOOD AND SPICY	PV77855
MEGA FOODS	PV72306
MEGA FUTURE INTERNATIONAL	PV00250730
MEGA GLOBAL MARKETING LANKA COMPANY	PV87655
MEGA GLOBAL RESOURCES	PV00255091
MEGA GLOBAL SOLUTIONS	PV00256981
MEGA GREEN SOLUTIONS	PV00228430
MEGA GROWTH ANIMAL FEED	PV116763
MEGA HOLDINGS	PV72685
MEGA HOME BUILDING SOLUTIONS	PV00248093
MEGA HOMES AMD CONSTRUCTIONS	PV74924
MEGA INTERNATIONAL  L C	PV00262705
MEGA INTERNATIONAL HOLDINGS	PV00228980
MEGA INVESTMENTS & CONSULTANCIES	PV00224121
MEGA IT SOLUTIONS	PV118303
MEGA LANKA DEVELOPMENT	PV80195
MEGA LANKA HOLDINGS	PV00231905
MEGA LANKA INFRASTRUCTURES	PV131430
MEGA LANKA MEDICALS	PV78190
MEGA LANKA TOURS	PV00257552
MEGA LIFTERS	PV66294
MEGA LIVESTOCK & AGRO	PV00227824
MEGA LOGISTICS AND SERVICES  [N(PVS) 34801]	PV5957
MEGA MART AUTO PARTS	PV00264314
MEGA MART GROUP	
MEGA MART LANKA	PV00255204
MEGA MART THOGA KADE	PV00267750
MEGA MASS COMPUTERS	PV76945
MEGA MICRO CREDIT	PV107798
MEGA MULTI SUPER	PV00284140
MEGA MULTI TRANSPORT	PV00204827
MEGA MUSIC EVENTS	PV00281535
MEGA NEW SATTAR	PV89112
MEGA PALACE	PV71084
MEGA PHARMA	PV16104
MEGA PLANTATIONS	PV96716
MEGA PREMIUM CLOTHING	PV00237968
MEGA PRODUCTS	NF527
MEGA PUTHARA	PV65179
MEGA REF SERVICES	PV00263298
MEGA ROOFING SOLUTIONS	PV125194
MEGA SALE CENTER	PV131293
MEGA SALE SUPER	PV109256
MEGA SHOWROOM WHOLESALE AND RETAIL	PV00243872
MEGA SINE ELECTRICALS	PV00225412
MEGA SOLAR	PV105840
MEGA SOUNDS	PV126491
MEGA SOURCE	PV108050
MEGA SPICE	PV00282214
MEGA STAR CONTAINER LINE	PV60702
MEGA STEELS	PV70739
MEGA STORE	PV86870
MEGA SUPERB HOLDINGS	PV00210532
MEGA SUPPLEMENT  LANKA	PV00231380
MEGA SWISS HOLDING	PV00238774
MEGA SYSTEMATIC ENGINEERING	PV00254228
MEGA TEX TRADERS	PV104173
MEGA TIMBERLAND	PV14477
MEGA TRADERS INTERNATIONAL	PV00279109
MEGA TRAVELS AND TOURS	PV123810
MEGA TREND INTERNATIONAL	PV7190
MEGA VET	PV68487
MEGA VINEYARD	PV00203624
MEGA VINTAGE	PV90847
MEGA VISION C C T V	PV00250446
MEGA VISION DIGITAL	PV00277267
MEGA VITICULTURE	PV00270764
MEGAA PACKAGING LANKA	PV103666
MEGAA PHARMACY COLOMBO	PV00259838
MEGAAI ENGINEERING	PV78409
MEGABOX COMPUTERS	PV61034
MEGABRAND	PV73195
MEGACASH LANKA	PV89806
MEGACITY HARDWARE	PV00209492
MEGAEYE MUSIC LANKA	PV71061
MEGAFIN LANKA	PV00283727
MEGAKEM	PV89524
MEGAKEM ENGINEERING	PV99640
MEGAKEM LANKA	PV00226032
MEGALANKA PROPERTY DEVELOPERS	PV121741
MEGALEON HOLDINGS	PV00222213
MEGALINE TECHNOLOGIES	PV00202910
MEGALLOYDS	PV87940
MEGAMART LK	PV00276449
MEGAPACK TRADING COMPANY	PV68812
MEGAPOLIS HAIR AND BEAUTY COMPANY	PV97670
MEGAR PARTNER	PV00271804
MEGASURIYA HOLDINS	PV113091
MEGATECH	PV2569
MEGATRANS	PV00259252
MEGATRON SKIRMISH INTERNATIONAL	
MEGATRUST LANKA TRADING	PV106436
MEGAWAY MARKETING & SERVICES	PV131769
MEGGA SHOW ROOM	PV93067
MEGHA BUILD INTERNATIONAL	PV00260928
MEGHA CEYLON INTERNATIONAL	PV00259519
MEGHA CREATIONS	PV00261404
MEGHA HOLDINGS	PV00272688
MEGHA MART	PV00259001
MEGHA MOBILE	PV00229506
MEGHA TECHNOLOGIES INTERNATIONAL	PV00253969
MEGHA-X	PV00274107
MEGHAA IMPEX	PV68347
MEGHALOKA	PV00288631
MEGHAN	PV00243050
MEGHANA INTERNATIONAL 	PV112331
MEGI LANKA	PV00226825
MEGIC CORP	
MEGIDDO ENGINEERING & CONSTRUCTIONS	PV124008
MEGLAST	PV00217455
MEGO ACCOUNTANTS	PV00284381
MEGO HOLDING	PV00200440
MEGOLO TRADING	PV00215431
MEGUMI INTERNATIONAL	PV113389
