name	registration_no
MEE FOR YOU	PV00260986
MEECE HOLDINGS CEYLON	PV747
MEED FOR	PV114373
MEED LANKA TRADING	PV00271892
MEEDLY	PV00261070
MEEDRO CLEARING AND FORWARDING	PV117453
MEEDSI FOUNDATION	
MEEDUMA GRAPHICS	PV00252275
MEEDUMA HOTEL KANDY	PV86724
MEEGALLA INVESTMENT	PV111859
MEEGAMU GROCERS	
MEEGOES	PV00266143
MEEGOLLAWA FARM	PV00221361
MEEGUA SOLUTIONS	PV76631
MEEK HEALTHCARE	PV00288053
MEELANKA IMPORT AND EXPORT	PV22183
MEELAPARAVAI MEDIA CENTRE	PV76012
MEEM LINE	PV129564
MEEN PARDY TRADING	PV78036
MEENA ENGINEERING	PV00220334
MEENA HOLDINGS	PV69972
MEENAKSHI TRADING LANKA	PV00218589
MEENAMBAL ANNAMALAY FOUNDATION	
MEENANFAZ MOTORS	PV00244154
MEENU HOLDINGS	PV60277
MEEPURA CHEF	PV122211
MEEPURA CREDIT	PV00265014
MEEPURA LAGOON	PV00221295
MEEPURA NOTE THREE ONE	PV00221233
MEEPURA RESTAURANT	PV00212393
MEEPURA SEAFOODS	PV00282291
MEERA & SONS	PV00285364
MEERA AARI DESIGNERS AND ACADEMY	PV00276568
MEERA HERBAL PRODUCTS	
MEERA MEDICALS	PV105346
MEERA TRADING COMPANY	PV1183
MEERA TRAVEL AND TOURS	PV12625
MEERABEE INTERNATIONAL	PV00254762
MEERALADUWA	PV99402
MEERAN TRAVELS & CONSULAR SERVICES	PV00212087
MEERASAHIBO & SONS	PV00238296
MEERIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4949
MEERIYA KANDA PLANTATION	PV61116
MEERIYAGALLA FARM	PV101321
MEERKAT	PV106919
MEERO INTERNATIONAL	PV68593
MEERORANGE DISNEY WORLD COMPANY	PV00201096
MEEROTEX TRADE LINK	PV127230
MEERUGA TRADE LANKA	PV113736
MEESHA LONDON	PV130017
MEET I T SOLUTIONS	PV00214441
MEET ONLY ORIGINAL DESIGNS	PV00222741
MEETIYAGODA WEAVING MILLS	PV15051
MEETRIX TECHNOLOGY SOLUTIONS	PV126002
MEEVA AGRICULTURE	PV75574
MEEWELLA LAND AND DEVELOPMENT	PV17060
MEEWELLA POWER HOLDINGS	PV110659
MEEWELLAWA	PV15454
MEEWELLAWA AUTO CARE	PV95628
MEEWELLAWA SUPER CENTER	PV85544
MEEZAN ANCOOMBRA PLANTATIONS	PV67456
MEEZAN AND COMPANY	PV934
MEEZAN CAPITAL	PV00249622
MEEZAN DARTRY TEAS	PV69720
MEEZAN FARMS	PV00250611
MEEZAN INVESTMENT & FINANCE	PV65198
MEEZAN PROPERTY HOLDINGS	PV125806
MEEZAN SECURITIES	PV71509
MEEZAN TEAS	PV00250618
MEEZAN TRUST	PV3089
