name	registration_no
MEE - OYA COOPERATE FARM	PV113433
MEE FOR YOU	PV00260986
MEEANGALA HOLDINGS	PV00222457
MEECE HOLDINGS CEYLON	PV747
MEEDLY	PV00261070
MEEDRO CLEARING AND FORWARDING	PV117453
MEEDRO MARINE SERVICES	PV00233342
MEEDSI FOUNDATION	
MEEDUMA GRAPHICS	PV00252275
MEEGAHAGODA EXPORT AND IMPORT	PV64435
MEEGALLA HOLDINGS	PV109188
MEEGOES	PV00266143
MEEGUA SOLUTIONS	PV76631
MEEM LINE	PV129564
MEEMAS	PV96948
MEEMURE KAIKAWALA EKABADDA VIDULI PARIBOGIKA	PV00227625
MEEN PARDY TRADING	PV78036
MEENA ENGINEERING	PV00220334
MEENA STORE	PV97116
MEENABAN	PV119080
MEENAKSHI RICE MILL	PV108065
MEENAKSHI TRADING LANKA	PV00218589
MEENAMBAL ANNAMALAY FOUNDATION	GL00293799
MEENDUM NESS CAFE	PV00216959
MEENMAHAL	PV00249499
MEENU AQUA INTERNATIONAL	PV00208534
MEENU HOLDINGS	PV60277
MEEPURA CHEF	PV122211
MEEPURA CREDIT	PV00265014
MEEPURA HOLDINGS	PV00222217
MEEPURA LAGOON	PV00221295
MEEPURA NOTE THREE ONE	PV00221233
MEEPURA RESTAURANT	PV00212393
MEEPURA SEAFOODS	PV00282291
MEEPURA URBAN	PV00241306
MEERA AARI DESIGNERS AND ACADEMY	PV00276568
MEERA GLOBAL	PV00230810
MEERA MEDICALS	PV105346
MEERA TELE SOLUTIONS	PV98152
MEERA TRADING COMPANY	PV1183
MEERA TRAVEL AND TOURS	PV12625
MEERABEE INTERNATIONAL	PV00254762
MEERALADUWA	PV99402
MEERAN TRAVELS & CONSULAR SERVICES	PV00212087
MEERASAHIBO & SONS	PV00238296
MEERIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4949
MEERIYA KANDA PLANTATION	PV61116
MEERIYAGALLA FARM	PV101321
MEERO INTERNATIONAL	PV68593
MEERO INTERNATIONAL MANPOWER	PV84067
MEERUGA TRADE LANKA	PV113736
MEESHA APPAREL	PV00295364
MEESHA LONDON	PV130017
MEET I T SOLUTIONS	PV00214441
MEET ONLY ORIGINAL DESIGNS	PV00222741
MEET S.L.	
MEET SUMMER	PV00286411
MEETIYAGODA WEAVING MILLS	PV15051
MEETRIX TECHNOLOGY SOLUTIONS	PV126002
MEEVA AGRICULTURE	PV75574
MEEWELLA LAND AND DEVELOPMENT	PV17060
MEEWELLAWA SUPER CENTER	PV85544
MEEZAN ANCOOMBRA PLANTATIONS	PV67456
MEEZAN AND COMPANY	PV934
MEEZAN CAPITAL	PV00249622
MEEZAN DARTRY TEAS	PV69720
MEEZAN ENGINEERING	PV83296
MEEZAN ESTATES	PV3214
MEEZAN FOODS	PV00250330
MEEZAN HATALE PLANTATIONS	PV71663
MEEZAN IMPORTS AND EXPORTS	PV00221920
MEEZAN INSTITUTE OF TECHNOLOGY	
MEEZAN INVESTMENTS	
MEEZAN PROPERTY HOLDINGS	PV125806
MEEZAN TEAS	PV00250618
