name	registration_no
MEL & STEFF GIFTS	PV00207786
MEL ADS	PV884
MEL ASSOCIATES	PV00220139
MEL BRIDGE CONSTRUCTION	PV00258273
MEL DEVELOPMENT COMPANY	PV80198
MEL WATHTHA PROPERTY DEVELOPER	PV120497
MEL WIRE ROLLING	PV4173
MELA LANKA	PV72351
MELA VENTURES	
MELACHE	PV69370
MELANA CAPITAL	PV00220854
MELANGE AURA	PV20551
MELANGE LANKA	PV00256613
MELANI  TRADING	PV00270829
MELANITE	PV113719
MELANKA INDUSTRIAL SERVICES	PV2218
MELANKA POWER	PV69524
MELANKA POWER MORAKETIYA	PV69337
MELANKA POWER ONE	PV95596
MELANKA SUPER MART	PV00221724
MELATA TEX	PV93329
MELBA TOAST	PV00289135
MELBAN HARDWARE	PV00243899
MELBOURNE BRICKS	PV00251176
MELBOURNE CONSTRUCTION SERVICES	PV00261759
MELBOURNE EXCHANGE & TRAVELS	PV00277453
MELBOURNE MARKETING	PV87623
MELBOURNE METAL	PV13682
MELBOURNE ONE	PV00218705
MELBOURNE ROLLING MILL	PV16444
MELBOURNE STEEL	PV00212606
MELBOURNE TEXTILES WASHING PLANT	PV10047
MELBOURNE TOWERS	PV00207202
MELBRASS INDUSTRIES	PV5985
MELCHERS LANKA	PV88047
MELCHIAH	PV98115
MELCO AIRCRAFT SERVICES	PV6905
MELCO GAS	PV13409
MELCO HOLDINGS	PV15851
MELCO TECHNOLOGIES	PV16288
MELEE	PV82918
MELEINA GROUP	
MELFARMS	PV64012
MELFORD MOTOR FACTORS	PV00261256
MELGATE CONSULTANTS & IMMIGRATION ATTORNEYS	PV00269455
MELGATE INTERNATIONAL	PV00207059
MELHEIM RESORT KANDY	PV103003
MELHOR	PV00278430
MELI ORA TEA CEYLON	PV00223632
MELIBELLE	PV125016
MELIE	PV00250490
MELIOR GLOBAL	PV00255748
MELIORA	PV00229304
MELIORA AGRO	PV00230720
MELIORA SOLUTIONS	PV00243191
MELIOS	PV1337
MELIUS HOLDINGS	PV00249345
MELIUSTEK	PV00214514
MELLA INTERNATIONAL	PV86226
MELLENNIUM DEVELOPMENT CONSULTANTS	PV79785
MELLISSA FASHIONS	PV00239566
MELLONA LANKA	PV00206247
MELMA FOOD PRODUCTS	PV4554
MELMARUVATHUR SUYAMBU ARULMIHU ADHIPARASAKTHI VARA VAZLIPATTU MANDRAM CEYLON (GUARANTEE) LIMITED	GA476
MELNA TEA	PV109568
MELO AND LON	PV00294936
MELO COLOUR HOUSE & HARDWARE	PV123258
MELODIES HOTELS AND RESORTS	
MELODIES TRAVEL WORLD	
MELODY TECHNOLOGY	PV61420
MELON FOODS LANKA	PV107251
MELON KUGAR LEISURE	PV00213468
MELONS HOLDINGS	PV00226130
MELQUIN TRAVELS AND TRADES	PV7256
MELRAY INTERNATIONAL	PV68721
MELRO ELECTIC	PV89600
MELROSE TEA GARDEN	PV00275005
MELROSE VILLAS	PV86592
MELROY MANPOWER	PV81385
MELSACKS	PV12158
MELSANTHY KANY ESTATES	PV728
MELSEXPO INTERNATIONAL	PV00247787
MELSHEPLAST	PV19345
MELSTA GREEN	PV78053
MELSTA HOUSE	PV12386
MELSTA LABORATORIES	PV130983
MELSTA LOGISTICS	PV14051
MELSTA PROPERTIES	PV78422
MELSTA TECHNOLOGIES	PV104028
MELSTACORP	PB11755PQ
MELSTEK	PV00233189
MELTON GREGGS CORPORATE SERVICES	PV00262156
MELTON INTERNATIONAL HOLDINGS	PV00204668
MELTON LANKA	PV00245852
MELUCHI GLOBAL	
MELVILLE RESOURCES	PV108396
MELWA CEMENT	PV128331
MELWA HOTELS & RESORTS KATUNAYAKE	PV130489
MELWA HOTELS & RESORTS KOSGODA	PV130490
MELWA HOTELS & RESORTS NEGOMBO	PV128562
MELWA PHARMA	PV00202913
MELWICH SEVICOR	PV81372
MELWIN HOLDINGS	PV00277212
MELWIRE INDUSTRIES	PV4199
MELWOOD INTERNATIONAL	PV124416
MELXI LABS	PV91790
