name	registration_no
MEL & STEFF GIFTS	PV00207786
MEL ADS	PV884
MEL BRIDGE CONSTRUCTION	PV00258273
MEL DEVELOPMENT COMPANY	PV80198
MEL STAR METALS	PV112654
MEL WATHTHA PROPERTY DEVELOPER	PV120497
MELA LANKA	PV72351
MELA VENTURES	
MELACHE	PV69370
MELAG SYSTEMS	PV88635
MELAN HOLDINGS	PV265
MELANA CAPITAL	PV00220854
MELANGE AURA	PV20551
MELANGE LANKA	PV00256613
MELANI  TRADING	PV00270829
MELANKA INDUSTRIAL SERVICES	PV2218
MELANKA POWER MORAKETIYA	PV69337
MELANKA SUPER MART	PV00221724
MELATA TEX	PV93329
MELAY PARTNERS	PV00287306
MELBAN HARDWARE	PV00243899
MELBOURNE BRICKS	PV00251176
MELBOURNE CONSTRUCTION SERVICES	PV00261759
MELBOURNE EXCHANGE & TRAVELS	PV00277453
MELBOURNE REBAR	PV00259406
MELBOURNE ROLLING MILL	PV16444
MELBOURNE STEEL	PV00212606
MELBOURNE TEXTILES WASHING PLANT	PV10047
MELBOURNE TOWERS	PV00207202
MELBRASS INDUSTRIES	PV5985
MELCHERS LANKA	PV88047
MELCO HOLDINGS	PV15851
MELCO OXYGEN	PV13408
MELCO TECHNOLOGIES	PV16288
MELEINA GROUP	
MELFARMS	PV64012
MELGATE CONSULTANTS & IMMIGRATION ATTORNEYS	PV00269455
MELGATE INTERNATIONAL	PV00207059
MELGYP INDUSTRIES	PV00229015
MELHEIM RESORT KANDY	PV103003
MELHOR	PV00278430
MELI ORA TEA CEYLON	PV00223632
MELIBAN CENERAL TRADERS	PV104877
MELIBELLE	PV125016
MELIE	PV00250490
MELIEX	PV00278755
MELIORA	PV00229304
MELIORA AGRO	PV00230720
MELIORA SOLUTIONS	PV00243191
MELISSA SUPERMARKET	PV00265288
MELISSA TECH	PV00257064
MELLA INTERNATIONAL	PV86226
MELLENNIUM DEVELOPMENT CONSULTANTS	PV79785
MELLONA LANKA	PV00206247
MELMA FOOD PRODUCTS	PV4554
MELMARUVATHUR SUYAMBU ARULMIHU ADHIPARASAKTHI VARA VAZLIPATTU MANDRAM CEYLON (GUARANTEE) LIMITED	GA476
MELNA TEA	PV109568
MELO AND LON	PV00294936
MELO COLOUR HOUSE & HARDWARE	PV123258
MELODIES HOTELS AND RESORTS	
MELODIES TRAVEL WORLD	
MELODY TECHNOLOGY	PV61420
MELON FOODS LANKA	PV107251
MELON KUGAR ASIA	PV88904
MELONEY EDUCATIONAL FOUNDATION	GA2082
MELONS HOLDINGS	PV00226130
MELQUIN TRAVELS AND TRADES	PV7256
MELRAY INTERNATIONAL	PV68721
MELRO ELECTIC	PV89600
MELROSE TEA GARDEN	PV00275005
MELROY MANPOWER	PV81385
MELSACKS	PV12158
MELSANTHY KANY ESTATES	PV728
MELSEXPO INTERNATIONAL	PV00247787
MELSHEPLAST	PV19345
MELSTA GAMA	PV123310
MELSTA HEALTH	PV118630
MELSTA HOUSE	PV12386
MELSTA LABORATORIES	PV130983
MELSTA LOGISTICS	PV14051
MELSTA PHARMACEUTICALS	PV124904
MELSTA PROPERTIES	PV78422
MELSTA TECHNOLOGIES	PV104028
MELSTA TOWER TWO	PV00204954
MELSTACORP	PB11755PQ
MELSTEK	PV00233189
MELTON GREGGS CORPORATE SERVICES	PV00262156
MELTON LANKA	PV00245852
MELTRANS	PV76536
MELVILLE INVESTMENTS	PV108332
MELWA CEMENT	PV128331
MELWA HOTELS & RESORTS	PV101729
MELWA HOTELS & RESORTS KANDY	PV130491
MELWA HOTELS & RESORTS KATUNAYAKE	PV130489
MELWA HOTELS & RESORTS KOSGODA	PV130490
MELWA HOTELS & RESORTS NEGOMBO	PV128562
MELWA HOTELS & RESORTS NUWARAELIYA	PV130492
MELWICH SEVICOR	PV81372
MELWIRE INDUSTRIES	PV4199
MELWIRE T M T ROLLING MILL	PV14679
MELXI LABS	PV91790
