name	registration_no
MEL ADS	PV884
MEL ASSOCIATES	PV00220139
MEL BRIDGE CONSTRUCTION	PV00258273
MEL DEVELOPMENT COMPANY	PV80198
MEL STAR METALS	PV112654
MEL WATHTHA PROPERTY DEVELOPER	PV120497
MEL WIRE ROLLING	PV4173
MELA LANKA	PV72351
MELA VENTURES	PV00297460
MELACHE	PV69370
MELAN HOLDINGS	PV265
MELANA CAPITAL	PV00220854
MELANGE LANKA	PV00256613
MELANI FINE FOOD	PV00301763
MELANITE	PV113719
MELANKA INDUSTRIAL SERVICES	PV2218
MELANKA POWER	PV69524
MELANKA POWER MORAKETIYA	PV69337
MELANKA SUPER MART	PV00221724
MELANO DAIRY	PV00316298
MELATA TEX	PV93329
MELAY PARTNERS	PV00287306
MELBA TOAST	PV00289135
MELBN GEMS	PV00313926
MELBOURNE BRICKS	PV00251176
MELBOURNE CONSTRUCTION SERVICES	PV00261759
MELBOURNE EXCHANGE & TRAVELS	PV00277453
MELBOURNE LANKA	PV00321732
MELBOURNE MARKETING	PV87623
MELBOURNE ROLLING MILL	PV16444
MELBOURNE STEEL	PV00212606
MELBOURNE TRADING	PV62645
MELBRASS INDUSTRIES	PV5985
MELCHERS LANKA	PV88047
MELCHIAH	PV98115
MELCO AIRCRAFT SERVICES	PV6905
MELCO TECHNOLOGIES	PV16288
MELEE	PV82918
MELEINA GROUP	
MELFARMS	PV64012
MELFORD TOURS	PV00255903
MELFORT GREEN TEAS	PV8588
MELGATE CONSULTANTS & IMMIGRATION ATTORNEYS	PV00269455
MELGATE INTERNATIONAL	PV00207059
MELGRO S	
MELGYP INDUSTRIES	PV00229015
MELHEIM RESORT BERAGALA	PV00324538
MELHEIM RESORT KANDY	PV103003
MELHOR	PV00278430
MELHOR	PV83664
MELI ORA TEA CEYLON	PV00223632
MELIBAN CENERAL TRADERS	PV104877
MELIBELLE	PV125016
MELIE	PV00250490
MELIOR GLOBAL	PV00255748
MELIORA	PV00229304
MELIORA AGRO	PV00230720
MELIOS	PV1337
MELISSA SUPERMARKET	PV00265288
MELISSA TECH	PV00257064
MELLA INTERNATIONAL	PV86226
MELLENNIUM DEVELOPMENT CONSULTANTS	PV79785
MELLIFERA TOURS	PV00302748
MELLONA LANKA	PV00206247
MELLOW CULT	PV00316907
MELLOW DEE	PV00242109
MELLOW EXPORTS	PV00298327
MELMA FOOD PRODUCTS	PV4554
MELNA TEA	PV109568
MELO AND LON	PV00294936
MELO COLOUR HOUSE & HARDWARE	PV123258
MELODY CRAFT INNOVATIONS	PV00306549
MELON KUGAR LEISURE	PV00213468
MELONADE	PV00320237
MELONEY EDUCATIONAL FOUNDATION	GA2082
MELQUIN TRAVELS AND TRADES	PV7256
MELRAY INTERNATIONAL	PV68721
MELRO ELECTIC	PV89600
MELROSE VILLAS	PV86592
MELROY MANPOWER	PV81385
MELSANTHY KANY ESTATES	PV728
MELSHEPLAST	PV19345
MELSTA BRANDS	PV78421
MELSTA GAMA	PV123310
MELSTA GREEN	PV78053
MELSTA HOSPITALS RAGAMA 	PV77421
MELSTA LABORATORIES	PV130983
MELSTA TOWER TWO	PV00204954
MELTON INTERNATIONAL HOLDINGS	PV00204668
MELTRANS	PV76536
MELUCHI GLOBAL	PV00297389
MELVILLE RESOURCES	PV108396
MELVIN INTERNATIONAL	PV00304730
MELWA CEMENT	PV128331
MELWA HOTELS & RESORTS KANDY	PV130491
MELWA HOTELS & RESORTS KATUNAYAKE	PV130489
MELWA HOTELS & RESORTS KOSGODA	PV130490
MELWA HOTELS & RESORTS NEGOMBO	PV128562
MELWA HOTELS & RESORTS NUWARAELIYA	PV130492
MELWA PHARMA	PV00202913
MELWICH SEVICOR	PV81372
MELWIN HOLDINGS	PV00277212
MELWIRE LANKA	PV73936
MELWIRE T M T ROLLING MILL	PV14679
MELWOOD INTERNATIONAL	PV124416
MELXI LABS	PV91790
