name	registration_no
MET DEVELOPERS HOLDING	PV00245743
META COLOMBO	PV00270244
META COMMODITIES	PV00282466
META COMPUTERS	PV00253176
META CONSTRUCTION MACHINERY	PV00214713
META CONSULTANCY	PV00251613
META DEFENCE LABS	PV98634
META EDX CONSULTANCY	
META EXPLORER COMPANY	PV75993
META LABS	PV00256223
META PEAK	PV00289439
META PHARMA	PV00275691
META PULSE ENGINEERING	PV00287043
META TRAVEL GLOBAL	PV00257179
META360	PV00255838
METABOLOGY SL	PV00282413
METABUMP	PV00247266
METAL ART	PV16382
METAL CREATIONS	PV71140
METAL FACTOR LANKA	PV00200548
METAL MIX	PV12491
METAL WEAR INTERNATIONAL	PV122481
METAL WOOD INDUSTRIES	PV10924
METALCO	PV12249
METALCRAFT COMPANY	PV22417
METALEX ENTERPRISES	PV00231383
METALLURGICAL CORPORATION OF CHINA LIMITED	FC1227
METALMAN LANKA	PV7422
METALMANN INTERNATIONAL	PV00241621
METAMIND SOLUTIONS	
METAMORPH GLOBAL INC.	FC00259376
METAMORPHIFY	
METANOIA LIVING	PV00270785
METAPHOR AGENCY	PV00281188
METARAMBA PRODUCTIONS	PV17600
METASPACE	PV00257920
METATECHNO INC	FC1310
METATHINGZ	PV00261035
METAVERSE	PV00261409
METAWORK CONSULTANTS	PV00260696
METCA ENGINEERING	PV120346
METCO HOLDINGS	PV00203401
METCO MARKETING	PV122292
METCO TRADING COMPANY	PV2394
METCORE	PV1524
METE VENTURES	PV00266830
METENG	PV13010
METEOR	PV12159
METER CABS	PV00263474
METES INTERNATIONAL	PV00285235
METH CARGO INTERNATIONAL	PV78879
METH G	PV00223293
METH LANKA HOLDINGS	PV114891
METH MARKETING	PV88653
METH MEDURA	PV66164
METH SAVIYA MANASA ADHYAPANA SANWARDHANA MAITHREE SANSADAYA	GA118
METH SEWA FOUNDATION	GA3299
METH SIGN & ADVERTISING	PV00232842
METH SUWA ARANA	PV00256798
METHA ENTERPRISES	PV00226017
METHANE ENERGY SOLUTIONS	PV110076
METHANEX INTERNATIONAL	PV121848
METHARA SECURE LOGISTICS	PV97509
METHARA TRAVELS	PV101072
METHAYA HOLDINGS	PV90724
METHIRA CREATIONS	PV99772
METHMA MOVERS	PV00222846
METHMI MANPOWER HOLDING	PV00271403
METHMINA DISTRIBUTORS	
METHODS LANKA	PV128664
METHPURA TRAVELS	PV00280128
METHRA	
METHRUCHI VANDANA	PV00207363
METHSARA	GL2229
METHSARA AYURVEDHA	PV00209691
METHSARA CONSTRUCTION & SUPPLIERS	PV00220691
METHSARU CREDIT & INVESTMENT	PV00207569
METHSI GARDENS	PV00225718
METHSONS	PV00248638
METHSU TRADING	PV00212082
METHSUVI	PV1329
METHTHA REHABILITATION FOUNDATION	GL2162
METHTHA SAMADHI INTERNATIONAL FOUNDATION	GA00285591
METHU INVESTMENTS	PV00204142
METHUKI SAMARASINGHE AUTO CARE	PV00283216
METHUL CEYLON	PV00271562
METHUL LANKA APPARELS	PV112668
METHULA ENTERPRISES	PV110128
METHULI ARTS	PV110602
METHULI BOOK SHOP	PV110281
METHULI HOLDINGS	PV92047
METHUMILA INFINITY	PV00233225
METHUSHEL SEAFOOD	PV00266744
METHWELA FOUNDATION	GA455
METHWIN INVESTMENT	PV00201417
METNEURAL	PV130524
METNEURAL DATA LABS	PV00203196
METRAX CORPORATION	PV60926
METREONS	PV94474
METRIC PRODUCTS	PV3095
METRIC PROPERTIES	PV00217119
METRICS LANKA	PV00281831
METRIQ LABS	PV00275550
METRIX COMPUTER SERVICES	PV19849
METRIX ENGINEERING SERVICES	PV127803
METRIX TRADING	PV63293
METRO AIR SERVICES	PV122952
METRO ASSET	PV117801
METRO AUTO MART	PV61338
METRO BIO GREEN INTERNATIONAL	PV122648
METRO BUSINESS CONSULTANCY	PV00279837
METRO BYTES TECHNOLOGY	PV00282198
METRO CALIBRATION SERVICES	PV10318
METRO CHOICE	PV00289394
METRO CITY TAXIS	PV114030
METRO COLLEGE INTERNATIOAL	PV21708
METRO COLOMBO	PV00266790
METRO COMPUTER SERVICES	PV19483
METRO CONTAINER DEPOT	PV00265197
METRO DEVELOPMENT & ENGINEERING	PV00238994
METRO DIGITAL COMMERCE	PV00229639
METRO ELECTRICALS	PV12817
METRO ENGINEERING TECHNOLOGIES	PV00235432
METRO EXPRESS COLOMBO	PV00241393
METRO GLOBAL TRADING	PV00287442
METRO GUARD SECURITY	PV00212479
METRO HABITAT	PV113254
METRO HEALTHCARE	PV721
METRO HOUSING MAINTENENCE	PV62828
METRO I T SOLUTIONS	PV00239728
METRO INFORMATION TECHNOLOGY SOLUTIONS	PV00241750
METRO INTERNATIONAL DUTY FREE	PV6671
METRO JEGMA AUTOMATION	PV130195
METRO LAB & CLINIC	PV00229940
METRO LANDS & DEVELOPERS	PV90362
METRO LANKA APPAREL	PV00249720
METRO LANKA ELECTRIC VEHICLE TECHNOLOGY	PV00203792
METRO LANKA ENGINEERING	PV00247568
METRO LANKA HOLDING	PV00248251
METRO LANKA IMPORT AND EXPORTS	
METRO LANKA TRADING	PV76388
METRO LINK INDUSTRIES	PV66420
METRO LOGISTICS INTERNATIONAL	PV71282
METRO MARKET RETAILERS	PV00213263
METRO MARKETING LANKA	PV76366
METRO MARQO	PV102420
METRO MEDIA	PV1185
METRO MEDICAL SUPPLIES	PV94948
METRO MEGA MIX	PV00244139
METRO PACK	PV94186
METRO PORT CITY HOTEL	PV00206717
METRO POWER MARKETING	PV00276772
METRO PROFESSIONAL	PV90068
METRO PROPERTY MANAGEMENT	PV00238262
METRO REFRIGERATION INDUSTRIES	PV97659
METRO SHIPPING	PV85927
METRO SHOES	PV00204862
METRO SPORTS	PV19437
METRO SUPERMARKETS	PV105597
METRO TECH COPIERS	PV00267682
METRO TECH SYSTEMS	PV00221750
METRO TIMBER	PV00282213
METRO TRADING AND DISTRIBUTION	PV00229320
METRO TRADING AND INDUSTRIES	PV00205700
METRO TRADING INTERNTIONAL	PV7388
METRO VOYAGE	PV15933
METRO WHEELS	PV00230416
METROCON	PV00248078
METROCORP	PV7143
METROFORCE SECURITY SOLUTIONS	PV120717
METROFOREX	PV7364
METROHOME CONSTRUCTION	PV00264000
METROLEAP	PV122643
METROLINKS INTERNATIONAL	PV98224
METROMALL INTERNATIONAL	PV00273681
METROOF	PV61904
METROPOLIS HEALTHCARE LANKA	PV6025
METROPOLIS LOGISTICS	PV62520
METROPOLIS TOURS & TRAVELS	PV129463
METROPOLITAN ADVANCED TECHNOLOGIES	PV14665
METROPOLITAN AIR CONDITIONING AND REFRIGERATION	PV1479
METROPOLITAN CAMPUS	GL2244
METROPOLITAN HOLDINGS	PV99428
METROPOLITAN HOTEL	PV15831
METROPOLITAN INSTITUTE OF BUSINESS MANAGEMENT	PV98035
METROPOLITAN LANKA HOTELS	PV108038
METROPOLITAN RECRUITMENT SERVICES	PV102504
METROPOLITAN RESOURCE HOLDINGS	PQ220PB
METROPOLITAN TECHNOLOGIES	PV9395
METROX EXPORTS PLANTATION	PV00253074
METSTEEL	PV3890
METTA AYURVEDA	PV128639
METTA CHARITY ASSOCIATION	GA00240000
METTEC SYSTEM LANKA	PV00278765
METTOL MARKETING	PV97462
METULA LANKA	PV102124
METWIN LANKA	PV107539
METZ HOLDINGS	PV100577
