name	registration_no
MET DEVELOPERS HOLDING	PV00245743
META BUSINESS SOLUTIONS	PV00261653
META CEYLON	PV00260383
META COLOMBO	PV00270244
META COMMODITIES	PV00282466
META CONSORTIUM	PV93426
META CONSTRUCTION MACHINERY	PV00214713
META CONSULTANCY	PV00251613
META EDX CONSULTANCY	
META EXPLORER COMPANY	PV75993
META INSTITUTE OF TECHNOLOGY	PV00295603
META IT SOLUTIONS	PV00295541
META MIND ASIA	
META PEAK	PV00289439
META PULSE ENGINEERING	PV00287043
META TRADING	PV00298277
META TRADING SOLUTIONS	
META TRAVEL GLOBAL	PV00257179
META360	PV00255838
METABOLOGY SL	PV00282413
METABUMP	PV00247266
METACOG STIMULATIONS ACADEMY	PV00279060
METACORP	PV00263837
METAIT	PV00265972
METAL AND GENERAL TRADES	PV12615
METAL ART	PV16382
METAL COMPONENTS SERVICES	PV67050
METAL CRAFT CEYLON ENGINEERING	PV68215
METAL CREATIONS	PV71140
METAL FACTOR LANKA	PV00200548
METAL PACK AND PRINTING INDUSTRIES	PV15932
METAL TECH CREATIONS	PV00299366
METAL TRADING ENGINEERS	PV00312454
METAL WEAR INTERNATIONAL	PV122481
METALCO	PV12249
METALCRAFT COMPANY	PV22417
METALEDGER	PV00311551
METALFAB ENGINEERING	PV00212538
METALICA STEEL CRAFT	PV00312129
METALLICA	PV00285408
METALLURGICAL CORPORATION OF CHINA LIMITED	FC1227
METALMAN LANKA	PV7422
METALMANN INTERNATIONAL	PV00241621
METAMORPH GLOBAL	PV00248449
METAMORPH GLOBAL INC.	FC00259376
METANOIA LIVING	PV00270785
METAPHOR AGENCY	PV00281188
METAPLAS C J H LANKA	PV85904
METAPLAY CAPITAL MANAGEMENT	PV00250093
METARAMBA PRODUCTIONS	PV17600
METAROON LABS	PV00258962
METARUNE LABS	PV00290602
METASPACE	PV00257920
METATAGER	PV00247578
METATECHNO INC	FC1310
METATECHNO LANKA COMPANY	PV41
METATHINGZ	PV00261035
METAWORK CONSULTANTS	PV00260696
METCA ENGINEERING	PV120346
METCO HOLDINGS	PV00203401
METCO MARKETING	PV122292
METCO TRADING COMPANY	PV2394
METCORE	PV1524
METECNO LANKA	PV2376
METENG	PV13010
METEORIC	PV9340
METES INTERNATIONAL	PV00285235
METH CARGO INTERNATIONAL	PV78879
METH G	PV00223293
METH LANKA	PV114891
