name	registration_no
MEI FAI HATS LANKA	PV6103
MEIA	PV61996
MEIC  LANKA  HOLDINGS	PV00210341
MEIDIS	
MEIFOAM HEALTHCARE	PV82635
MEIGAOMEI SALES	PV124275
MEILA LANKA	PV77479
MEILE TRAVELS LANKA	PV101067
MEILI LANKA	PV131957
MEILLEUR	PV00225671
MEIMEI TRAVEL	PV00205755
MEINHARDT LANKA	PV128913
MEINS HOLDINGS	PV00265806
MEION RENT A CAR	PV123256
MEIR INTERNATIONAL	PV00236040
MEIRLANKA	PV00254647
MEISHUO LANKA TOURS	PV128655
MEITI LANKA	PV00280208
MEITRO HAIR  & BEAUTY SALON	PV00285761
