name	registration_no
MED ACC	PV82189
MED CONNECT	PV84894
MED CUBE	PV00221727
MED E INVESTMENTS & HOLDINGS	PV00240549
MED EXPRESS RELIEF SERVICES FOUNDATION	GA00241427
MED PACK SOLUTIONS	
MED REC GLOBAL	PV00263348
MED SOLUTIONS	PV82535
MED SUPPLIES	PV3870
MED TECH PHARMA LANKA	PV117743
MED THREE SIXTY CEYLON	PV00205598
MED WAY	PV00283296
MED WORLD HOSPICO	PV98192
MED-X PHARMACEUTICAL	PV00259352
MEDA ENGINEERING	PV96303
MEDA ENGINEERING AND CONSTRUCTION	PV00274354
MEDADUMBARA POWER DEVELOPERS	PV94879
MEDAGAMA GREEN	PV100307
MEDAGAMA MICRO INVESTMENT	PV113816
MEDAGAMA TRADERS	PV12620
MEDAGODA PLANTATION	PV108497
MEDALANDA  HOTELS	PV00239182
MEDALLION	PV00216684
MEDALLION GLOBAL & CO	PV00253738
MEDAMIDULA	PV22332
MEDAPITIYAOYA MINI HYDRO POWER	PV116342
MEDAPP	PV96283
MEDARATA TEA PROCESSING	PV00230383
MEDARK HEALTH CARE	PV00237403
MEDASSIST LANKA	PV104747
MEDBEE HOLDINGS	PV110911
MEDCEY TECHNOLOGIES	PV00293350
MEDCIRC INTERNATIONAL	PV109041
MEDCO HOLDINGS	PV00213734
MEDCO LANKA	PV00268200
MEDCON	PV10182
MEDDAWATTA BEACH VILLA	PV105312
MEDDAWATTE GREEN ENERGY	PV101099
MEDDECOMBRA POWER COMPANY	PV684
MEDDYBAY	PV00280432
MEDEIREPS	PV60353
MEDELA PHARMACEUTICALS	PV00270008
MEDELOYA HOLDINGS	PV4251
MEDENT PHARMA	PV68752
MEDERAPITIYA HYDRO POWER	PV73467
MEDESSENTIALS 2	PV90397
MEDEX HOLDINGS	PV12127
MEDEXA PHARMACEUTICALS	PV00274128
MEDEXPRESS	PV21117
MEDEXPRESS DELIVERY	
MEDFA	PV79012
MEDFAA HOLDING	PV00232488
MEDFORD INVESTMENTS	PV18674
MEDFUTURE MEDICAL & HEALTHCARE RECRUITMENT	PV00226935
MEDHA FOOD COURT	PV83560
MEDHAULERS INTERNATIONAL	
MEDI  LIFE	PV00279441
MEDI - CARE INNOVATIONS	PV71364
MEDI - CEYLONNE HOLDINGS	PV101476
MEDI - CINE	PV21270
MEDI AID HOLLAND LANKA	GA2303
MEDI CADE	PV100750
MEDI CLINIC	PV103951
MEDI COTTON LANKA	PV00279975
MEDI DAN	
MEDI DENTAL	PV00255034
MEDI DENTS	PV106930
MEDI FIRST	PV96579
MEDI GUARD	PV72914
MEDI HOUSE	PV12521
MEDI HUB	PV00283590
MEDI INNOV BIO PHARMACEUTICALS	PV00247561
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LAB SOLUTIONS	PV00214819
MEDI LANKA	PV18145
MEDI LANKA DISTRIBUTORS	PV00217563
MEDI MASKS HOLDINGS	PV00221895
MEDI MASTER	PV109639
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRIME PHARMACEUTICAL	PV00233774
MEDI PRO CARE	PV00287291
MEDI ROOZ	PV00265817
MEDI SCAN	PV62683
MEDI SCAN HEALTHCARE SERVICES	PV122139
MEDI SERVICECOM	PV92209
MEDI STAR	PV00260342
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI STAR INTERNATIONAL	PV00234933
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TECH INTERNATIONAL	PV63998
MEDI TEXTILE	PV13405
MEDI TRUST	PV107948
MEDI WORLD INFO	PV00230985
MEDI WORLD LANKA	PV113421
MEDI-CALLS	PV3864
MEDI-GEAR	PV00231130
MEDIA - CENTRIC	PV106596
MEDIA ALENT HOLDINGS	PV00225690
MEDIA ANCHOR	PV72352
MEDIA ART INTERNATIONAL	PV00221838
MEDIA ASSOCIATION OF JOURNALISTS AND FREELANCE JOURNALISTS	PV00284366
MEDIA BEATS	PV104710
MEDIA BOUTIQUE	PV00200520
MEDIA CENTRE AND SERVICES	PV16987
MEDIA CENTRE KANDY	PV117558
MEDIA CREATION	PV15136
MEDIA DEFINED	PV60821
MEDIA FOR CREATIVE SOLUTIONS	PV00236237
MEDIA HAP	
MEDIA HOLDINGS	PV11002
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE MARKETING	PV00291901
MEDIA HUMANRIGHTS BROADCASTING NETWORK	PV00224112
MEDIA INTELLIGENCE	PV130706
MEDIA KEYS	PV105451
MEDIA L D B	PV93444
MEDIA L K NETWORK	PV00239351
