name	registration_no
MED ASTHETIC HEALTH	PV00276382
MED CONNECT	PV84894
MED CUBE	PV00221727
MED E D CONSULTANCY	PV110826
MED E INVESTMENTS & HOLDINGS	PV00240549
MED EQUIP MARKETING	PV00268792
MED EXPRESS RELIEF SERVICES FOUNDATION	GA00241427
MED LION	PV00253325
MED REC GLOBAL	PV00263348
MED SOLUTIONS	PV82535
MED SONIC INTERNATIONAL	PV116901
MED SUPPLIES	PV3870
MED THREE SIXTY CEYLON	PV00205598
MED TOURISM INTERNATIONAL	PV00231851
MED WAY	PV00283296
MEDA ENGINEERING	PV96303
MEDA ENGINEERING AND CONSTRUCTION	PV00274354
MEDADUMBARA POWER DEVELOPERS	PV94879
MEDAGAMA MICRO INVESTMENT	PV113816
MEDAGAMA TRADERS	PV12620
MEDAGODA PLANTATION	PV108497
MEDALLION	PV00216684
MEDALLION GLOBAL & CO	PV00253738
MEDAMIDULA	PV22332
MEDAPITIYAOYA MINI HYDRO POWER	PV116342
MEDAPP	PV96283
MEDASSIST LANKA	PV104747
MEDATENNA MINERALS	PV69622
MEDCEY TECHNOLOGIES	PV00293350
MEDCIRC INTERNATIONAL	PV109041
MEDCO LANKA	PV00268200
MEDDAWATTA BEACH VILLA	PV105312
MEDDAWATTE GREEN ENERGY	PV101099
MEDDYBAY	PV00280432
MEDECINS SANS FRONTIERES (MSF) SOUTH ASIA	GL00257874
MEDEETEXTILE LANKA	PV00283573
MEDEIREPS	PV60353
MEDELOYA HOLDINGS	PV4251
MEDENG	PV00253217
MEDENT PHARMA	PV68752
MEDESSENTIAL 1	PV90274
MEDESSENTIALS	PV77073
MEDESSENTIALS 2	PV90397
MEDEX ENGINEERING	PV73161
MEDEX IMPORTS	PV00222720
MEDEX INTERNATIONAL	PV00230359
MEDEXA PHARMACEUTICALS	PV00274128
MEDEXPRESS	PV21117
MEDEXPRESS DELIVERY	
MEDFA	PV79012
MEDFA LUBRICANT	PV00259554
MEDFAA HOLDING	PV00232488
MEDFIX INTERNATIONAL	PV00274615
MEDFORD INVESTMENTS	PV18674
MEDFUTURE MEDICAL & HEALTHCARE RECRUITMENT	PV00226935
MEDGEN PHARMACEUTICALS	PV00205666
MEDGLOBE	PV00289400
MEDHA FOOD COURT	PV83560
MEDHA INNOVATED TECHNOLOGIES	PV00244528
MEDHAULERS INTERNATIONAL	
MEDI  LIFE	PV00279441
MEDI AID HOLLAND LANKA	GA2303
MEDI AIDS CLINIC	
MEDI CADE	PV100750
MEDI CLINIC	PV103951
MEDI COTTON LANKA	PV00279975
MEDI DAN	
MEDI DENTAL	PV00255034
MEDI DENTS	PV106930
MEDI FIRST	PV96579
MEDI GLOBAL	PV93744
MEDI GUARD	PV72914
MEDI GUIDE	PV99223
MEDI HELP KARAPITIYA	PV69690
MEDI HOUSE	PV12521
MEDI HUB	PV00283590
MEDI KALE HOLDINGS	PV00225408
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LAB SOLUTIONS	PV00214819
MEDI LANKA DISTRIBUTORS	PV00217563
MEDI LIFE TOURS	PV00281702
MEDI MASKS HOLDINGS	PV00221895
MEDI MASTER	PV109639
MEDI PLUS	PV3186
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRO CARE	PV00287291
MEDI SCAN HEALTHCARE SERVICES	PV122139
MEDI SCIENTIFIC	PV76528
MEDI SECURE	PV00209863
MEDI SERVICECOM	PV92209
MEDI STAR	PV00260342
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TECH INTERNATIONAL	PV63998
MEDI TEXTILE	PV13405
MEDI TRUST	PV107948
MEDI WORLD INFO	PV00230985
MEDI WORTH	PV102223
MEDI-GEAR	PV00231130
MEDIA - CENTRIC	PV106596
MEDIA ALENT HOLDINGS	PV00225690
MEDIA ANCHOR	PV72352
MEDIA AND COMMUNICATION TECHNOLOGY CAMPUS	PV00290468
MEDIA ARTS CEYLON	PV00224485
MEDIA BOUTIQUE	PV00200520
MEDIA CENTRE AND SERVICES	PV16987
MEDIA CENTRE KANDY	PV117558
MEDIA CREATION	PV15136
MEDIA DEFINED	PV60821
MEDIA FACTORY	PV18353
MEDIA FIRST NETWORK	PV91825
MEDIA GUIDE CREATION	PV101070
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE INTERNATIONAL	PB5221
MEDIA HOUSE MARKETING	PV00291901
MEDIA INTELLIGENCE	PV130706
MEDIA KEYS	PV105451
MEDIA L K NETWORK	PV00239351
MEDIA LAW FORUM	GL00228045
MEDIA LEADER NEWS AGENCY	PV122387
MEDIA LOGIC DISTRIBUTORS	PV63955
MEDIA MANAGEMENT ENGINEERING SERVICES	PV00211754
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
MEDIA MANAGEMENT PRODUCTION SERVICES 	PV117819
MEDIA MANAGEMENT TECHNOLOGIES	PB5255
MEDIA MAPS	PV8290
MEDIA MONITORS LANKA	PV71228
