name	registration_no
MED ACC	PV82189
MED ASTHETIC HEALTH	PV00276382
MED CUBE	PV00221727
MED EQUIP MARKETING	PV00268792
MED REC GLOBAL	PV00263348
MED SOLUTIONS	PV82535
MED TECH PHARMA LANKA	PV117743
MED TOURISM INTERNATIONAL	PV00231851
MED WORLD HOSPICO	PV98192
MED-GENIQUE INTERNATIONAL	PV00231282
MED-X INTERNATIONAL	
MED-X PHARMACEUTICAL	PV00259352
MEDA ENGINEERING AND CONSTRUCTION	PV00274354
MEDADUMBARA POWER DEVELOPERS	PV94879
MEDAGAMA GREEN	PV100307
MEDAGAMA MICRO INVESTMENT	PV113816
MEDAGAMA TRADERS	PV12620
MEDAGODA PLANTATION	PV108497
MEDALANDA  HOTELS	PV00239182
MEDALLION	PV00216684
MEDALLION GLOBAL & CO	PV00253738
MEDAMIDULA	PV22332
MEDAPITIYAOYA MINI HYDRO POWER	PV116342
MEDARATA CEYLON AGRO PRODUCTS	PB00273329
MEDARATA DEVELOPMENT FOUNDATION	GA3077
MEDARATA TEA PROCESSING	PV00230383
MEDARK HEALTH CARE	PV00237403
MEDASSIST LANKA	PV104747
MEDATENNA MINERALS	PV69622
MEDBEE HOLDINGS	PV110911
MEDCIRC INTERNATIONAL	PV109041
MEDCON	PV10182
MEDDAWATTA BEACH VILLA	PV105312
MEDDECOMBRA POWER COMPANY	PV684
MEDDUP SERVICES LANKA	PV00243004
MEDDYBAY	PV00280432
MEDECINS SANS FRONTIERES (MSF) SOUTH ASIA	GL00257874
MEDEETEXTILE LANKA	PV00283573
MEDEIREPS	PV60353
MEDEKO	PV00270079
MEDELA PHARMACEUTICALS	PV00270008
MEDELOYA HOLDINGS	PV4251
MEDENG	PV00253217
MEDENT PHARMA	PV68752
MEDERAPITIYA HYDRO POWER	PV73467
MEDESSENTIAL 1	PV90274
MEDESSENTIALS 2	PV90397
MEDEX ENGINEERING	PV73161
MEDEX HOLDINGS	PV12127
MEDEX INTERNATIONAL	PV00230359
MEDEXA PHARMACEUTICALS	PV00274128
MEDEXPRESS	PV21117
MEDFA	PV79012
MEDFAA HOLDING	PV00232488
MEDFIX INTERNATIONAL	PV00274615
MEDGEN PHARMACEUTICALS	PV00205666
MEDGLOBE	PV00289400
MEDHA FOOD COURT	PV83560
MEDHA INNOVATED TECHNOLOGIES	PV00244528
MEDHA SAFETY MASTERS S L	PV91557
MEDHAULERS INTERNATIONAL	
MEDI - CEYLONNE HOLDINGS	PV101476
MEDI - CINE	PV21270
MEDI AID HOLLAND LANKA	GA2303
MEDI CADE	PV100750
MEDI CLINIC	PV103951
MEDI COTTON LANKA	PV00279975
MEDI DAN	
MEDI DENTAL	PV00255034
MEDI DENTS	PV106930
MEDI GLOBAL	PV93744
MEDI GUARD	PV72914
MEDI GUIDE	PV99223
MEDI HELP KARAPITIYA	PV69690
MEDI HOUSE	PV12521
MEDI KALE HOLDINGS	PV00225408
MEDI LAB & RESEARCH TECHNOLOGIES	PV16418
