name	registration_no
MED ACC	PV82189
MED CONNECT	PV84894
MED E INVESTMENTS & HOLDINGS	PV00240549
MED MINDERS	PV18058
MED SOLUTIONS	PV82535
MED SONIC INTERNATIONAL	PV116901
MED TECH PHARMA LANKA	PV117743
MED THREE SIXTY CEYLON	PV00205598
MED TOURISM INTERNATIONAL	PV00231851
MED WAY	PV00283296
MED-GENIQUE INTERNATIONAL	PV00231282
MED-X PHARMACEUTICAL	PV00259352
MEDAGAMA GREEN	PV100307
MEDAGAMA MICRO INVESTMENT	PV113816
MEDAGAMA TRADERS	PV12620
MEDAGODA PLANTATION	PV108497
MEDALANDA  HOTELS	PV00239182
MEDALLION GLOBAL & CO	PV00253738
MEDALLONE	PV00326365
MEDARATA CEYLON AGRO PRODUCTS	PB00273329
MEDARK HEALTH CARE	PV00237403
MEDASSIST LANKA	PV104747
MEDATENNA MINERALS	PV69622
MEDAWACHCHIYA FARMERS ENTREPRENEUR COMPANY	PV00297333
MEDCEYLON HEALTH CARE	PV00325888
MEDCO HOLDINGS	PV00213734
MEDCO LANKA	PV00268200
MEDCON	PV10182
MEDDAWATTE GREEN ENERGY	PV101099
MEDECINS SANS FRONTIERES (MSF) SOUTH ASIA	GL00257874
MEDELOYA HOLDINGS	PV4251
MEDENG	PV00253217
MEDENT PHARMA	PV68752
MEDESSENTIAL 1	PV90274
MEDESSENTIALS 2	PV90397
MEDEX HOLDINGS	PV12127
MEDEX INTERNATIONAL	PV00230359
MEDEXA PHARMACEUTICALS	PV00274128
MEDEXPRESS	PV21117
MEDFA	PV79012
MEDFA LUBRICANT	PV00259554
MEDFAA HOLDING	PV00232488
MEDFUTURE MEDICAL & HEALTHCARE RECRUITMENT	PV00226935
MEDGEN PHARMACEUTICALS	PV00205666
MEDGLOBE	PV00289400
MEDHA INNOVATED TECHNOLOGIES	PV00244528
MEDHA SAFETY MASTERS S L	PV91557
MEDHAVI ART CAMPUS	PV00321625
MEDHELPLANKA	
MEDI - CEYLONNE HOLDINGS	PV101476
MEDI - CINE	PV21270
MEDI AID HOLLAND LANKA	GA2303
MEDI CADE	PV100750
MEDI COTTON LANKA	PV00279975
MEDI DENTAL	PV00255034
MEDI ELITE	PV00236597
MEDI GLOBAL	PV93744
MEDI GUARD	PV72914
MEDI GUIDE	PV99223
MEDI HOUSE	PV12521
MEDI KALE HOLDINGS	PV00225408
MEDI LAB & RESEARCH TECHNOLOGIES	PV16418
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LAB SOLUTIONS	PV00214819
MEDI LANKA	PV18145
MEDI LANKA PHARMACY AND GROCERY	PV00244843
MEDI LIFE SOLUTIONS	PV00306620
MEDI LIFE TOURS	PV00281702
MEDI MASKS HOLDINGS	PV00221895
MEDI MASTER	PV109639
MEDI PLUS	PV3186
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRIME PHARMACEUTICAL	PV00233774
MEDI ROOZ	PV00265817
MEDI SHINE PHARMACEUTICALS	PV00230026
MEDI STAR	PV00260342
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI STAR INTERNATIONAL	PV00234933
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TECHNOLOGY HOLDINGS	PV16433
MEDI VENTURES	PV00248643
MEDI WORLD LANKA	PV113421
MEDI WORTH	PV102223
MEDI-CALLS	PV3864
MEDIA 360	PV18412
MEDIA 69	
MEDIA ALENT HOLDINGS	PV00225690
MEDIA ART INTERNATIONAL	PV00221838
MEDIA ASSOCIATION OF JOURNALISTS AND FREELANCE JOURNALISTS	PV00284366
MEDIA BEATS	PV104710
MEDIA BOUTIQUE	PV00200520
MEDIA CENTRE AND SERVICES	PV16987
MEDIA DEFINED	PV60821
MEDIA FACTORY	PV18353
MEDIA FIRST NETWORK	PV91825
MEDIA FOR CREATIVE SOLUTIONS	PV00236237
MEDIA GANG ADVERTISING AGENCY	PV104567
MEDIA GUIDE CREATION	PV101070
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE INTERNATIONAL	PB5221
MEDIA HOUSE MARKETING	PV00291901
MEDIA HUMANRIGHTS BROADCASTING NETWORK	PV00224112
MEDIA INTELLIGENCE	PV130706
MEDIA L D B	PV93444
MEDIA LANKA ADVERTISING	
MEDIA LAW FORUM	GL00228045
MEDIA LOGIC DISTRIBUTORS	PV63955
MEDIA MANAGEMENT AND SERVICES GROUP	PV00211579
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
