name	registration_no
MED ASTHETIC HEALTH	PV00276382
MED CUBE	PV00221727
MED E D CONSULTANCY	PV110826
MED EQUIP MARKETING	PV00268792
MED EXPRESS RELIEF SERVICES FOUNDATION	GA00241427
MED REC GLOBAL	PV00263348
MED SOLUTIONS	PV82535
MED SUPPLIES	PV3870
MED TECH PHARMA LANKA	PV117743
MED THREE SIXTY CEYLON	PV00205598
MED WORLD HOSPICO	PV98192
MED-GENIQUE INTERNATIONAL	PV00231282
MED-X INTERNATIONAL	
MED-X PHARMACEUTICAL	PV00259352
MEDA ENGINEERING	PV96303
MEDADUMBARA POWER DEVELOPERS	PV94879
MEDAGAMA AGRICULTURAL & TRADING	PV111144
MEDAGODA PLANTATION	PV108497
MEDALLION GLOBAL & CO	PV00253738
MEDAMIDULA	PV22332
MEDAPITIYAOYA MINI HYDRO POWER	PV116342
MEDAPP	PV96283
MEDARATA CEYLON AGRO PRODUCTS	PB00273329
MEDARATA TEA PROCESSING	PV00230383
MEDASSIST LANKA	PV104747
MEDATENNA MINERALS	PV69622
MEDBEE HOLDINGS	PV110911
MEDCEY TECHNOLOGIES	
MEDCIRC INTERNATIONAL	PV109041
MEDCO HOLDINGS	PV00213734
MEDCO LANKA	PV00268200
MEDCON	PV10182
MEDDAWATTA BEACH VILLA	PV105312
MEDDAWATTE GREEN ENERGY	PV101099
MEDDUP SERVICES LANKA	PV00243004
MEDEIREPS	PV60353
MEDEKO	PV00270079
MEDELA PHARMACEUTICALS	PV00270008
MEDELOYA HOLDINGS	PV4251
MEDENG	PV00253217
MEDENT PHARMA	PV68752
MEDESSENTIAL 1	PV90274
MEDESSENTIALS	PV77073
MEDEX ENGINEERING	PV73161
MEDEX HOLDINGS	PV12127
MEDEX IMPORTS	PV00222720
MEDEX INTERNATIONAL	PV00230359
MEDEXA PHARMACEUTICALS	PV00274128
MEDFA LUBRICANT	PV00259554
MEDFAA HOLDING	PV00232488
MEDFIX INTERNATIONAL	PV00274615
MEDFORD INVESTMENTS	PV18674
MEDFUTURE MEDICAL & HEALTHCARE RECRUITMENT	PV00226935
MEDGEN PHARMACEUTICALS	PV00205666
MEDGLOBE	PV00289400
MEDHA FOOD COURT	PV83560
MEDHA INNOVATED TECHNOLOGIES	PV00244528
MEDHAULERS INTERNATIONAL	
MEDI - CARE INNOVATIONS	PV71364
MEDI - CEYLONNE HOLDINGS	PV101476
MEDI AID HOLLAND LANKA	GA2303
MEDI CADE	PV100750
MEDI DENTAL	PV00255034
MEDI ELITE	PV00236597
MEDI FIRST	PV96579
MEDI GLOBAL	PV93744
MEDI HELP KARAPITIYA	PV69690
MEDI HOUSE	PV12521
MEDI HUB	PV00283590
MEDI KALE HOLDINGS	PV00225408
MEDI LAB & RESEARCH TECHNOLOGIES	PV16418
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LANKA	PV18145
MEDI LANKA DISTRIBUTORS	PV00217563
MEDI LIFE TOURS	PV00281702
MEDI MASTER	PV109639
MEDI NEW PHARMA	PV91683
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRIME PHARMACEUTICAL	PV00233774
MEDI PRO CARE	PV00287291
MEDI ROOZ	PV00265817
MEDI SCAN	PV62683
MEDI SHINE HOSPITAL	PV00234999
MEDI SHINE PHARMACEUTICALS	PV00230026
MEDI STAR	PV00260342
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI TECH INTERNATIONAL	PV63998
MEDI TECHNOLOGY HOLDINGS	PV16433
MEDI VENTURES	PV00248643
MEDI WORLD INFO	PV00230985
MEDI WORLD LANKA	PV113421
MEDI WORTH	PV102223
MEDI-CALLS	PV3864
MEDI-GEAR	PV00231130
MEDIA - CENTRIC	PV106596
MEDIA 360	PV18412
MEDIA ANCHOR	PV72352
MEDIA AND COMMUNICATION TECHNOLOGY CAMPUS	PV00290468
MEDIA ART INTERNATIONAL	PV00221838
MEDIA ARTS CEYLON	PV00224485
MEDIA BOUTIQUE	PV00200520
MEDIA CREATION	PV15136
MEDIA DEFINED	PV60821
MEDIA FOR CREATIVE SOLUTIONS	PV00236237
MEDIA GUIDE CREATION	PV101070
MEDIA HAP	
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE INTERNATIONAL	PB5221
MEDIA HOUSE MARKETING	PV00291901
MEDIA HUMANRIGHTS BROADCASTING NETWORK	PV00224112
MEDIA INTELLIGENCE	PV130706
MEDIA L D B	PV93444
MEDIA L K NETWORK	PV00239351
MEDIA LAW FORUM	GL00228045
MEDIA LEADER NEWS AGENCY	PV122387
MEDIA MANAGEMENT MULTI MEDIA	PV00211730
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
MEDIA MANAGEMENT TRANSMISSION	PV00211735
MEDIA MAX SOLUTIONS	PV87503
MEDIA METRICS AMUTHU ISKOLE	PV00249930
MEDIA MIND	PV107149
MEDIA MONKEY	PV15261
MEDIA ONE INTEGRATED	PV00226067
MEDIA PLAYERS	PV96140
MEDIA RADAR	PV122317
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SERVICES TELEVISION ASSOCIATES	PV807
MEDIA SHARE EXPRESS	PV00285540
MEDIA SOLVE	PV83617
MEDIA SQUAD	PV00267149
MEDIA TALK	PV00208495
MEDIA TECK LANKA	PV00220851
MEDIA VISION	PV8120
MEDIA VISION ADVERTISING	PV72635
MEDIA WAVE ADVERTISING	PV61530
MEDIA ZONE INTEGRATED	PV127544
MEDIABOX	PV00230139
MEDIACOM LANKA	PV71273
MEDIACORP INVESMENTS	PV105305
MEDIAMIND & PICTURES	PV00211622
MEDIAROID	PV11577
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASIA GROUP	PV99411
MEDIASOFT ADVERTISING & CONSULTANCY	PV00279608
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZE INTEGRATED	PV93120
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAX SOLUTIONS	PV120047
MEDIC CENTRE LANKA	PV86367
MEDIC ON CALL	PV00234979
MEDICA	
MEDICA LANKA HOLDINGS	PV95771
MEDICA PHARMACEUTICALS	PV00220325
MEDICAID	PV2724
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL JOY WORKS	PV93716
MEDICAL REGULATORY SOLUTIONS	PV00240730
MEDICAL SCIENCES MANIPAY	GL00226903
MEDICAL SUPPLY CORPORATION	PV00235859
MEDICAL TOURISM	PV102525
MEDICAL TOURISM LANKA	PV100792
MEDICALINE INTERNATIONAL	PV82897
MEDICALS UNITED	PV76714
MEDICAMENTS CEYLON	PV00215535
MEDICARE 24 H	PV00236659
MEDICARE GLOBEL SERVICES	PV00246786
MEDICARE HOSPITALS	PV15522
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE SERVICES	PV13057
MEDICCOM	PV18899
MEDICCOM AMILIFE	PV00217023
MEDICCOM ANSELL	PV00216946
MEDICCOM WORLD MEDICINE	PV00216944
MEDICEYLON	PV8935
MEDICHEKS COLOMBO	PV5833
MEDICHEM LANKA	PV00229762
MEDICINA ALTERNALIVA INSTITUTE	PV11697
MEDICINE WISDOM	PV00214977
MEDICINES REGULATORY CONSULTATIONS	PV00244626
MEDICLAIM LANKA	PV86346
MEDICLAIM MANAGEMENT	PV125006
MEDICLAN PHARMACY	PV00211916
MEDICO CEYLON INTERNATIONAL	PV00254291
MEDICO HOLDINGS	PV00200909
MEDICO LEGAL SERVICES	PV00229512
MEDICO PHARMA N B (CEYLON)	PB39
MEDICOLAND	PV00252131
MEDICON HOLDINGS	PV00270615
MEDICORE PHARMA	PV00230489
MEDICORP SYSTEMS	PV99956
MEDICOS HEALTH CARE	PV00233423
MEDICOURT INTERNATIONAL	PV00250259
MEDICROSS	PV77338
MEDICS ACADEMY	PV00255291
MEDICS PHARMACEUTICALS	PV80675
MEDICURE PHARMACEUTICALS	PV93173
MEDIDIAG	PV17839
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX	PV89404
MEDIFIX HEALTH CARE	PV111748
MEDIFLEX INTERNATIONAL	PV00202694
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGEN ENGINEERING	PV00214909
MEDIGREEN HERBAL PRODUCTS	PV00243980
MEDIGROW INTERNATIONAL	PV95640
MEDIHELP HEALTHCARE	PV69087
MEDIHELP HOLDINGS	PV121804
MEDIHELP HOSPITAL	PV398
MEDIHERBS AYURVEDA HEALTH RESORT	PV13059
MEDIHUB CLINIC & LABORATORY	PV00288143
MEDIKAGE NATURAL PRODUCTS	PV00268985
