name	registration_no
R AND A ENTERPRISES	PV97534
R AND D APPARELS	PV20570
R AND D ASSOCIATES	PV68339
R AND D GLOBAL	PV78324
R AND D GLOBAL CHINA	PV120801
R AND J CORPORATE SECRETARIES	PV21121
R AND J CORPORATE SERVICES	PV116947
R AND K CONSTRUCTIONS TRADING	PV00226435
R AND K ENERGY CONSULTANCY AND ENGINEERING	PV00230234
R AND L AGRIACRES	PV00234328
R AND P CORPORATE SECRETARIES	PV94592
R AND R AGENCIES	PV18301
R AND R ASSIGNMENTS	PV5159
R AND R CELLULAR SHOP	PV18966
R AND R ENGINEERING SERVICES	PV65436
R AND R ENTERPRISES INDUSTRIES	PV9669
R AND R IMPORTS LANKA	PV81732
R AND R MANAGEMENT SERVICES	PV18302
R AND R MOTORS	PV00206670
R AND R PROPERTY DEVELOPERS	PV2770
R AND R SECRETARIES AND CONSULTANTS	PV00213611
R AND R SOFTWARE SYSTEMS	PV5240
R AND R TELECOM JAFFNA	PV72140
R AND R VENTURE HOLDINGS	PV00257911
R AND S DIGITAL SOLUTIONS	PV00205193
R AND S INVESTMENTS	PV61914
R AND V TRADING	PV14562
