name	registration_no
GUI LAN	PV113270
GUICLO INVESTMENT	PV112165
GUID EDUCATION INTERNATIONAL	
GUIDANCE CARE INTERNATIONAL	PV00275627
GUIDANCE EDUCATION CENTRE	PV70749
GUIDANCE INTERNATIONAL ACADEMY	PV63597
GUIDANCE OVERSEAS EDUCATION	PV00273938
GUIDANCE SPECTRUM EDUCATION CENTRE	PV00242727
GUIDANCE SUN	PB5109
GUIDE LINE FURNITURES	PV129950
GUIDE MY PATH CONSULTANCY	PV00283703
GUIDE NOTION CAMPUS	PV104763
GUIDE PHARMACY & DISTRIBUTORS	PV00266405
GUIDED TOURS LANKA TRAVELS	PV00241659
GUIDELIFE CREDIT AND INVESTMENTS	PV00201853
GUIDELINE INTERNATIONAL CONSULTANTS AND ACADEMY	PV78261
GUIDENCE & FORWARD	PV00272153
GUIDEWAY INSTITUTE	PV00287454
GUIDING LIGHT INTERNATIONAL	PV121543
GUIDLINE EDUCATION SERVICES	PV113791
GUILD GEM LABORATORY CO.	PV00286473
GUILDFORD INTERNATIONAL EDUCATION CENTRE	PV00286979
GUILDFORD PROPERTY HOLDINGS & INVESTMENTS	PV1483
GUILDFORD RESIDENCIES	PV3457
GUILIS	PV127366
GUIZHOU MINRUN ENGINEERING CO.	PV00239822
