name	registration_no
GUI LAN	PV113270
GUIA LANKA TOURS	PV117661
GUIDANCE CARE INTERNATIONAL	PV00275627
GUIDANCE EDUCATION CENTRE	PV70749
GUIDANCE INTERNATIONAL ACADEMY	PV63597
GUIDANCE SUN	PB5109
GUIDE INTERNATIONAL INSTITUTE	PV95619
GUIDE LINE FURNITURES	PV129950
GUIDE LINE MARKETING	PV113249
GUIDE MART LANKA	PV92869
GUIDE NOTION CAMPUS	PV104763
GUIDE PHARMACY & DISTRIBUTORS	PV00266405
GUIDED TOURS LANKA TRAVELS	PV00241659
GUIDELIFE CREDIT AND INVESTMENTS	PV00201853
GUIDENCE & FORWARD	PV00272153
GUIDEWAY INSTITUTE	PV00287454
GUIDING LIGHT INTERNATIONAL	PV121543
GUIDING STEPS COLLEGE	PV89494
GUIDLINE EDUCATION SERVICES	PV113791
GUIGLI AND FERNANDO METAL CRUSHER	PV81185
GUILD GEM LABORATORY CO.	PV00286473
GUILDFORD INTERNATIONAL EDUCATION CENTRE	PV00286979
GUILDFORD PROPERTY HOLDINGS & INVESTMENTS	PV1483
GUILDFORD RESIDENCIES	PV3457
GUILIS	PV127366
GUIZHOU MINRUN ENGINEERING CO.	PV00239822
