name	registration_no
GUI LAN	PV113270
GUIA LANKA TOURS	PV117661
GUICLO INVESTMENT	PV112165
GUIDAD LANKA TOURS	PV111298
GUIDANCE EDUCATION CENTRE	PV70749
GUIDANCE OVERSEAS EDUCATION	PV00273938
GUIDE BOT	PV00246017
GUIDE INTERNATIONAL INSTITUTE	PV95619
GUIDE LINE FURNITURES	PV129950
GUIDE LINE MARKETING	PV113249
GUIDE NOTION CAMPUS	PV104763
GUIDED TOURS LANKA TRAVELS	PV00241659
GUIDELIFE CREDIT AND INVESTMENTS	PV00201853
GUIDELINE INTERNATIONAL CONSULTANTS AND ACADEMY	PV78261
GUIDENCE & FORWARD	PV00272153
GUIDEWAY INSTITUTE	PV00287454
GUIDING LIGHT INTERNATIONAL	PV121543
GUIDING STEPS COLLEGE	PV89494
GUIDLINE EDUCATION SERVICES	PV113791
GUIGLI AND FERNANDO METAL CRUSHER	PV81185
GUILDFORD CRESCENT HOTELS	PV104597
GUILDFORD INTERNATIONAL EDUCATION CENTRE	PV00286979
GUILDFORD PROPERTY HOLDINGS & INVESTMENTS	PV1483
GUILDFORD RESIDENCIES	PV3457
GUILIS	PV127366
GUIZHOU MINRUN ENGINEERING CO.	PV00239822
