name	registration_no
GULANAHENA TEA ESTATE	PV00278432
GULF AIR B.S.C. (C)	FC1135
GULF APPROVED MEDICAL CENTERS ASSOCIATION	GA618
GULF ASIAN TOURS & TRAVELS	PV71642
GULF BI ANALYTICS	PV00226334
GULF CAPITAL CONSULTANTS	PV85842
GULF CARRIES	PV00255785
GULF EXPRESS INTERNATIONAL	PV00255347
GULF EXTRUSIONS	PV20534
GULF FANCY INTERNATIONAL	PV00262598
GULF FISHERYS	PV110738
GULF FOOD MARKETING	PV00284075
GULF GENERAL SERVICES COMPANY	PV127832
GULF INTERNATIONAL MARITIME	PV4969
GULF ISLAND HOLDINGS	PV78780
GULF LANKA ENGINEERING	PV94191
GULF LANKA FACILITY MANAGEMENT	PV108026
GULF LANKA TRAVELS	PV7406
GULF LINK KANDY	PV585
GULF MANAR HOLDINGS	PV00286966
GULF MART	PV102627
GULF MEDIX LANKA	PV88573
GULF ORIENT	PV20392
GULF PROJECT LINES	PV00279588
GULF QUALITY SURVEYORS	PV83893
GULF SERENDIB EXPRESS	PV20524
GULF WORDWIDE EXPRESS	PV97387
GULFASIA HUMAN RESOURCES	PV67244
GULFCEYLON TRADING	PV00229674
GULFEAST INTERNATIONAL (PTE)	F352
GULFLINK SERVICES	PV19885
GULISTAN TEXTILES	PV16878
GULISTAN TRADING	PV67596
GULLIO STUDIOS	PV00272296
GULLIVER TRADING COMPANY	PV77612
GULZAR EVENTS	PV126978
