name	registration_no
GULANAHENA TEA ESTATE	PV00278432
GULF AIR B.S.C. (C)	FC1135
GULF AIR COMPANY	NF5
GULF ASIAN TOURS & TRAVELS	PV71642
GULF ASIAN TRAVELS	PV00301084
GULF BI ANALYTICS	PV00226334
GULF CARRIES	PV00255785
GULF CLOTHING	PV76562
GULF ESTATE	PV00273910
GULF EXPRESS INTERNATIONAL	PV00255347
GULF EXTRUSIONS	PV20534
GULF FANCY INTERNATIONAL	PV00262598
GULF FOOD MARKETING	PV00284075
GULF GATE MANPOWER	PV00272199
GULF GLOBAL ASSOCIATES	PV72572
GULF INTERNATIONAL CERAMIC	PV74948
GULF INTERNATIONAL MARITIME	PV4969
GULF INTERNATIONAL TECHNOLOGIES	PV78369
GULF ISLAND HOLDINGS	PV78780
GULF LANKA ENGINEERING	PV94191
GULF LANKA ENTERPRISES	
GULF LANKA TRAVELS	PV7406
GULF LINK KANDY	PV585
GULF MART	PV102627
GULF MEDIX LANKA	PV88573
GULF ORIENT	PV20392
GULF PROJECT LINES	PV00279588
GULF SERENDIB EXPRESS	PV20524
GULF WORDWIDE EXPRESS	PV97387
GULFAAR INTERNATIONAL EDUCATION PROJECTS	PV00275406
GULFASIA HUMAN RESOURCES	PV67244
GULFCEYLON TRADING	PV00229674
GULFEAST INTERNATIONAL (PTE)	F352
GULFLINK SERVICES	PV19885
GULISTAN TEXTILES	PV16878
GULISTAN TRADING	PV67596
GULLIMO TECHNOLOGIES	PV00240128
GULLIO STUDIOS	PV00272296
GULLIVER TRADING COMPANY	PV77612
GULZAR EVENTS	PV126978
