name	registration_no
GULANAHENA TEA ESTATE	PV00278432
GULF AIR COMPANY	NF5
GULF APPROVED MEDICAL CENTERS ASSOCIATION	GA618
GULF ASIAN TOURS & TRAVELS	PV71642
GULF CARRIES	PV00255785
GULF EXTRUSIONS	PV20534
GULF FANCY INTERNATIONAL	PV00262598
GULF FISHERYS	PV110738
GULF FOOD MARKETING	PV00284075
GULF GATE MANPOWER	PV00272199
GULF GENERAL SERVICES COMPANY	PV127832
GULF GLOBAL ASSOCIATES	PV72572
GULF INTERNATIONAL CERAMIC	PV74948
GULF INTERNATIONAL MARITIME	PV4969
GULF INTERNATIONAL TECHNOLOGIES	PV78369
GULF LANKA ENGINEERING	PV94191
GULF LANKA FACILITY MANAGEMENT	PV108026
GULF LANKA INTERNATIONAL	PV00294455
GULF LANKA TRAVELS	PV7406
GULF LINE	PV00233964
GULF LINK KANDY	PV585
GULF MANAR HOLDINGS	PV00286966
GULF MART	PV102627
GULF MEDICAL CENTER	
GULF MEDIX LANKA	PV88573
GULF ORIENT	PV20392
GULF PHARMA	PV00208978
GULF PROJECT LINES	PV00279588
GULF QUALITY SURVEYORS	PV83893
GULF RECRUITERS	PV00280770
GULF SERENDIB EXPRESS	PV20524
GULF STAR MARINE	PV17192
GULF TEA	PV90821
GULF TRAVELS INTERNATIONAL	PV00252531
GULF WORDWIDE EXPRESS	PV97387
GULFAAR INTERNATIONAL EDUCATION PROJECTS	PV00275406
GULFASIA HUMAN RESOURCES	PV67244
GULFCEYLON TRADING	PV00229674
GULFEAST INTERNATIONAL (PTE)	F352
GULFLINK SERVICES	PV19885
GULISTAN TEXTILES	PV16878
GULISTAN TRADING	PV67596
GULLIMO TECHNOLOGIES	PV00240128
GULLIO STUDIOS	PV00272296
GULLIVER TRADING COMPANY	PV77612
GULLIVER`S TRAVELS	PB291PV
GULZAR EVENTS	PV126978
