name	registration_no
GULANAHENA TEA ESTATE	PV00278432
GULF AIR COMPANY	NF5
GULF APPROVED MEDICAL CENTERS ASSOCIATION	GA618
GULF ASIAN TOURS & TRAVELS	PV71642
GULF BI ANALYTICS	PV00226334
GULF BROKERS	PV00207858
GULF CAPITAL CONSULTANTS	PV85842
GULF CARRIES	PV00255785
GULF CLOTHING	PV76562
GULF ENTERPRISES	PV13477
GULF ESTATE	PV00273910
GULF EXPRESS INTERNATIONAL	PV00255347
GULF EXTRUSIONS	PV20534
GULF FANCY INTERNATIONAL	PV00262598
GULF GATE MANPOWER	PV00272199
GULF GENERAL SERVICES COMPANY	PV127832
GULF GLOBAL ASSOCIATES	PV72572
GULF INTERNATIONAL MARITIME	PV4969
GULF ISLAND HOLDINGS	PV78780
GULF LANKA ENGINEERING	PV94191
GULF LANKA FACILITY MANAGEMENT	PV108026
GULF LANKA INTERNATIONAL	PV00294455
GULF LINK KANDY	PV585
GULF MART	PV102627
GULF MEDICAL CENTER	
GULF MEDIX LANKA	PV88573
GULF PROJECT LINES	PV00279588
GULF QUALITY SURVEYORS	PV83893
GULF RECRUITERS	PV00280770
GULF SERENDIB EXPRESS	PV20524
GULF TRAVELS INTERNATIONAL	PV00252531
GULF WORDWIDE EXPRESS	PV97387
GULFAAR INTERNATIONAL EDUCATION PROJECTS	PV00275406
GULFASIA HUMAN RESOURCES	PV67244
GULFCEYLON TRADING	PV00229674
GULFEAST INTERNATIONAL (PTE)	F352
GULFLINK SERVICES	PV19885
GULISTAN TEXTILES	PV16878
GULISTAN TRADING	PV67596
GULLIMO TECHNOLOGIES	PV00240128
GULLIO STUDIOS	PV00272296
GULLIVER`S TRAVELS	PB291PV
