name	registration_no
GULANAHENA TEA ESTATE	PV00278432
GULF AIR B.S.C. (C)	FC1135
GULF BI ANALYTICS	PV00226334
GULF BROKERS	PV00207858
GULF CAPITAL CONSULTANTS	PV85842
GULF CARRIES	PV00255785
GULF CLOTHING	PV76562
GULF ESTATE	PV00273910
GULF EXTRUSIONS	PV20534
GULF FANCY INTERNATIONAL	PV00262598
GULF GATE MANPOWER	PV00272199
GULF GENERAL SERVICES COMPANY	PV127832
GULF GLOBAL ASSOCIATES	PV72572
GULF INTERNATIONAL CERAMIC	PV74948
GULF INTERNATIONAL MARITIME	PV4969
GULF INTERNATIONAL TECHNOLOGIES	PV78369
GULF ISLAND HOLDINGS	PV78780
GULF LANKA ENGINEERING	PV94191
GULF LANKA FACILITY MANAGEMENT	PV108026
GULF LANKA INTERNATIONAL	PV00294455
GULF LANKA TRAVELS	PV7406
GULF LINE	PV00233964
GULF LINK KANDY	PV585
GULF MART	PV102627
GULF MEDICAL CENTER	
GULF PHARMA	PV00208978
GULF QUALITY SURVEYORS	PV83893
GULF SERENDIB EXPRESS	PV20524
GULF STAR MARINE	PV17192
GULF TEA	PV90821
GULF TRAVELS INTERNATIONAL	PV00252531
GULFASIA HUMAN RESOURCES	PV67244
GULFEAST INTERNATIONAL (PTE)	F352
GULFLINK SERVICES	PV19885
GULISTAN TEXTILES	PV16878
GULLIMO TECHNOLOGIES	PV00240128
GULLIO STUDIOS	PV00272296
GULLIVER TRADING COMPANY	PV77612
GULLIVER`S TRAVELS	PB291PV
GULZAR EVENTS	PV126978
