name	registration_no
GUADIAN PROPERTIES	PV100411
GUANA FASHION	PV00285413
GUANG FENG LANKA RUBBER VENTURE	PV101615
GUANG XING CHINESE TRADE CENTER	PV12872
GUANGDONG CHULONG CONSTRUCTION ENGINEERING CO.	PV00348989
GUANGDONG KIN LONG LANKA	PV00241797
GUANGFA ENGINEERING  LANKA	PV00249708
GUANGMING LANKA TRAVELS	PV22157
GUANGNENG CONSTRUCTION	PV128548
GUANGTOUQIANG EXPRESS	
GUANGYUAN FOOD COMPANY	PV102924
GUANGZHOU FELICITY SOLAR TECHNOLOGY	PV00262055
GUANGZHOU FUTURE SOLAR TECHNOLOGY COMPANY	PV98074
GUANGZHOU SALVAGE	FC1210
GUANGZHOU YUETAI CONSTRUCTION ENGINEERING LABOUR SERVICE CO	PV00308916
GUANVIA	PV00364406
GUANYAN MONALISA TEXTILE	PV00271074
GUAPO REALTY	PV00364327
GUARANTEED  SECURITY	PV00224954
GUARD ALLIANCE SECURITY SERVICES	PV00268760
GUARD BUTTONS	
GUARD FOR LIFE SECURITY SERVICE	PV00208611
GUARD PLUS SECURITY SERVICES	PV74139
GUARD RAY	PV67652
GUARDEN KEY SECURITY SERVICES	PV110335
GUARDEX SECURITY AND MANAGEMENT SERVICES	PV00347116
GUARDIAN  AUTOSPARES	PV00292165
GUARDIAN AGRICULTURE	PV00327968
GUARDIAN ANGEL WINGS	PV00244657
GUARDIAN ANGELS FUND	
GUARDIAN ASSET MANAGEMENT	PB474
GUARDIAN ASSURANCE CO.	F43
GUARDIAN AUTOMOTIVE	PV00291817
GUARDIAN AUTOS	PV124639
GUARDIAN AUTOWORLD	PV00213541
GUARDIAN BANQUATE HALL	PV118323
GUARDIAN CAPITAL	PV10863
GUARDIAN CHEMICALS LANKA	PV75046
GUARDIAN CONSULTANTS LANKA	PV120760
GUARDIAN CREDIT	PV00222956
GUARDIAN DRUGS	PV129759
GUARDIAN ENGINEERING & CONSTRCTING COMPANY	PB5272
GUARDIAN EQUITY	PB1439
GUARDIAN FOUNDATION	GA734
GUARDIAN FUND MANAGEMENT	PB236
GUARDIAN GENERAL TRADING	PB5277
GUARDIAN GLOBAL IMPORTS & EXPORTS	PV102007
GUARDIAN HAWK SECURITY	PV5972
GUARDIAN HEALTH CHEMIST	PV00259706
GUARDIAN HEALTH NETWORK	PV00361963
GUARDIAN HEALTHCARE	PB5292
GUARDIAN HOLDINGS	PB1370
GUARDIAN HOMES	PV00269536
GUARDIAN IMAGE	PV81462
GUARDIAN INSURANCE BROKERS	PV76415
GUARDIAN INTEGRATIVE CARE	PV00237331
GUARDIAN INVESTIGATIONS SECURITY PROVIDERS & CONSULTANTS	PV4456
GUARDIAN INVESTMENT	PV70201
GUARDIAN INVESTMENT HOLDINGS	PV90802
GUARDIAN LANDS	PV94324
GUARDIAN LANKA DEVELOPMENT	PV00290584
GUARDIAN LANKA ENGINEERING	PV100274
GUARDIAN LANKA SECURITY SERVICES	PV00237640
GUARDIAN LANKA TRUST	
GUARDIAN LEISURE RESORTS	PV19063
GUARDIAN LIFE	PV83140
GUARDIAN OF ALL ANIMALS PETS	
GUARDIAN OF TASTE	PV100694
GUARDIAN PHARMACEUTICALS	PV00354074
GUARDIAN PHARMACY	PV00294392
GUARDIAN PROPERTY DEVELOPMENT AND MANAGEMENT SERVICES	PV131877
GUARDIAN PROTECTION CONSULTANTS	PV00245198
GUARDIAN REAL ESTATE	PV00240110
GUARDIAN RENEWABLES	
GUARDIAN ROYAL COLOMBO	PV00265296
GUARDIAN SHIELD	PV00309017
GUARDIAN STONE	PV00364027
GUARDIAN SUPPORT CARE	PV00258228
GUARDIAN TECH SOLUTIONS	PV00243429
GUARDIAN TOURISM	PB5308
GUARDIAN TRAVELS AND TOURS	PV00330270
GUARDIAN TRUST INVESTMENTS	
GUARDIAN TRUSTEES	PB475
GUARDIAN VENTURES	PV00306950
GUARDIAN-SIHA	PV00278733
GUARDIANS ACADEMY	PV00357934
GUARDIANS K 9	PV00228713
GUARDIANS LANKA FOUNDATION	GA00239490
GUARDIANS OF DELIGHT	PV120317
GUARDIANS POWER INTERNATIONAL SECURITY SERVICES	PV00211197
GUARDIANS PROMOTION	PV00344413
GUARDIANS SECURITY & SAFETY	PV00207346
GUARDIANS SOLUTIONS	PV00323228
GUARDIANTEC	PV00221190
GUARDKITE	PV00308888
GUARDNET SOLUTIONS	PV00348151
GUARDS AFFRONTE SECURITY SOLUTIONS INTERNATIONAL	PV00261263
GUARDSTONE FOUNDATION	GL00244953
GUAYAPI LANKA	PV10107
