name	registration_no
GUANA FASHION	PV00285413
GUANG FENG LANKA RUBBER VENTURE	PV101615
GUANG XING CHINESE TRADE CENTER	PV12872
GUANGDONG KIN LONG LANKA	PV00241797
GUANGFA ENGINEERING  LANKA	PV00249708
GUANGMING LANKA TRAVELS	PV22157
GUANGNENG CONSTRUCTION	PV128548
GUANGZHOU FELICITY SOLAR TECHNOLOGY	PV00262055
GUANGZHOU SALVAGE	FC1210
GUANYAN MONALISA TEXTILE	PV00271074
GUARANTEED  SECURITY	PV00224954
GUARD ALLIANCE SECURITY SERVICES	PV00268760
GUARD FOR LIFE SECURITY SERVICE	PV00208611
GUARD PLUS SECURITY SERVICES	PV74139
GUARD RAY	PV67652
GUARDEN KEY SECURITY SERVICES	PV110335
GUARDIAN ASSET MANAGEMENT	PB474
GUARDIAN ASSURANCE CO.	F43
GUARDIAN AUTOWORLD	PV00213541
GUARDIAN BANQUATE HALL	PV118323
GUARDIAN CAPITAL	PV10863
GUARDIAN CHEMICALS LANKA	PV75046
GUARDIAN CONSULTANTS LANKA	PV120760
GUARDIAN EQUITY	PB1439
GUARDIAN FUND MANAGEMENT	PB236
GUARDIAN GENERAL TRADING	PB5277
GUARDIAN GLOBAL IMPORTS & EXPORTS	PV102007
GUARDIAN HAWK SECURITY	PV5972
GUARDIAN HEALTH CHEMIST	PV00259706
GUARDIAN HOLDINGS	PB1370
GUARDIAN IMAGE	PV81462
GUARDIAN INSURANCE BROKERS	PV76415
GUARDIAN INTEGRATIVE CARE	PV00237331
GUARDIAN INVESTIGATIONS SECURITY PROVIDERS & CONSULTANTS	PV4456
GUARDIAN INVESTMENT	PV70201
GUARDIAN INVESTMENT HOLDINGS	PV90802
GUARDIAN LANDS	PV94324
GUARDIAN LANKA DEVELOPMENT	PV00290584
GUARDIAN LANKA ENGINEERING	PV100274
GUARDIAN LANKA SECURITY SERVICES	PV00237640
GUARDIAN LANKA TRUST	
GUARDIAN OF ALL ANIMALS PETS	
GUARDIAN PHARMACY	PV00294392
GUARDIAN PROPERTY DEVELOPMENT AND MANAGEMENT SERVICES	PV131877
GUARDIAN REAL ESTATE	PV00240110
GUARDIAN RENEWABLES	
GUARDIAN TOURISM	PB5308
GUARDIANS K 9	PV00228713
GUARDIANS LANKA FOUNDATION	GA00239490
GUARDIANS OF DELIGHT	PV120317
GUARDS AFFRONTE SECURITY SOLUTIONS INTERNATIONAL	PV00261263
GUARDSTONE FOUNDATION	GL00244953
GUAYAPI LANKA	PV10107
