name	registration_no
GURDIAN INTERNATIONAL HOLDINGS	PV119364
GURGE ENGINEERING	PV66999
GURPAR EXPORTS	NF290
GURU ABAYAH ASSOCIATION	PV122544
GURU BEACH RESORT	PV00255529
GURU CONSULTING	PV80501
GURU GRANITES	PV121778
GURU GURU	PV85882
GURU HEALTHCARE MARKETING	PV00265370
GURU INTERNATIONAL INSTITUTE OF MEDICAL SCIENCE	PV00211618
GURU MEDIA NETWORK	PV00278968
GURU NIWASA INSTITUTE	PV00247877
GURU TOUR SERVICES	PV124107
GURUBEBILA YOGA	PV131781
GURUBEULA DAIRY FARM	PV87914
GURUBEULA FARMS & RESTAURANT	PV104118
GURUBEWILA ENGINEERING	PV00206237
GURUDATT INTERNATIONAL	PV123418
GURUELA HOLDINGS	PV00255321
GURUGALOYA HYDRO POWER	PV66772
GURUGE AGRI BUSINESS	PV00232592
GURUGE AHUNGALLA PARK (LIQUIDATION COMPANY)	PV77662
GURUGE AIRLINES	PB942
GURUGE COLD STORAGE	PV91039
GURUGE CONSTRUCTION	PV66142
GURUGE ELDERS CARE	PV00245765
GURUGE ENERGY	PV115011
GURUGE ENGINEERING AND CONSTRUCTION	PV66973
GURUGE ENTERPRISES	PV00223620
GURUGE GEMS	PV00266469
GURUGE INNOVATION MARKETING	PV00286639
GURUGE LANKA MICRO CREDIT	PV128141
GURUGE MAYAN WATER PARK	PV125943
GURUGE MODERN HOLDINGS	PV104208
GURUGE PROPERTY SALES	PV4274
GURUGE VALUE INVESTMENTS	PV108707
GURUGEDARA	PV128704
GURUGODA HYDRO	PV12989
GURUGODA OYA ENERGY	PV86323
GURUGODELLA JANATHA SANGAMAYA	GA565
GURUKRIDA LANKA	PV111726
GURUKUL LIFE SCIENCE FOUNDATION	GL2204
GURULUWANA TEA	PV4732
GURUMADA OIL MILLS	PV00269328
GURURINKO COMPANY	PV74207
GURUSINGHA DISTRIBUTORS	PV00255533
GURUSINGHE & COMPANY	PV00231060
GURUTHALAWA OXFORD INTERNATIONAL	PV101940
GURUVA	PV00236753
GURUVI INTERNATIONAL	PV96815
GURUVI LOGISTICS	PV120460
