name	registration_no
GURDIAN INTERNATIONAL HOLDINGS	PV119364
GURGE ENGINEERING	PV66999
GURIND ACCOR	PV8622
GURPAR EXPORTS	NF290
GURU ABAYAH ASSOCIATION	PV122544
GURU BEACH RESORT	PV00255529
GURU DEV SUWA ARANA	GA3372
GURU GRANITES	PV121778
GURU GURU	PV85882
GURU HEALTHCARE MARKETING	PV00265370
GURU I T SOLUTIONS	PV82283
GURU INTERNATIONAL INSTITUTE OF MEDICAL SCIENCE	PV00211618
GURU MEDIA NETWORK	PV00278968
GURU NANAK SEVA TRUST	GA2906
GURU NIWASA INSTITUTE	PV00247877
GURU TOUR SERVICES	PV124107
GURUBEBILA YOGA	PV131781
GURUBEULA DAIRY FARM	PV87914
GURUBEULA FARMS & RESTAURANT	PV104118
GURUELA HOLDINGS	PV00255321
GURUGALOYA HYDRO POWER	PV66772
GURUGE AGRI BUSINESS	PV00232592
GURUGE AHUNGALLA PARK (LIQUIDATION COMPANY)	PV77662
GURUGE AIRLINES	PB942
GURUGE COLD STORAGE	PV91039
GURUGE CONSTRUCTION	PV66142
GURUGE ELDERS CARE	PV00245765
GURUGE ENGINEERING AND CONSTRUCTION	PV66973
GURUGE ENTERPRISES & ORGANIZATION	PV00306199
GURUGE ENTERPRISES	PV00223620
GURUGE INNOVATION MARKETING	PV00286639
GURUGE INTERNATIONAL HOLDINGS	PV127886
GURUGE LANKA ENTERPRISE	PV00261458
GURUGE LOGISTICS	PV00251664
GURUGE MARKETING SERVICE	PV00207043
GURUGE MAYAN WATER PARK	PV125943
GURUGE MODERN HOLDINGS	PV104208
GURUGE PROPERTY SALES	PV4274
GURUGE RESIDENCIES	PV62627
GURUGE VALUE INVESTMENTS	PV108707
GURUGEDARA	PV128704
GURUGODELLA JANATHA SANGAMAYA	GA565
GURUKRIDA LANKA	PV111726
GURULUWANA TEA	PV4732
GURUMADA OIL MILLS	PV00269328
GURURINKO COMPANY	PV74207
GURUSINGHA DISTRIBUTORS	PV00255533
GURUSINGHE & COMPANY	PV00231060
GURUSINGHE ENTERPRISES	PV00298136
GURUTHALAWA OXFORD INTERNATIONAL	PV101940
GURUTHUMI CREATIVE KIDDO	PV00300817
GURUVI INTERNATIONAL	PV96815
GURUVI LOGISTICS	PV120460
