name	registration_no
ETECH SOLUTIONS	PV80614
ETEL COMMUNICATION	PV62201
ETEL MARKETING & TECHNOLOGIES	PV124137
ETEL SOLUTION	PV60800
ETELLIGENT SOLUTIONS LANKA	PV00201611
ETENDERS.LK	PV127470
ETENET LANKA	PV12967
ETERA ELECTRICAL TRADING	PV00260271
ETERNA AGENCIES	PV00232867
ETERNAL BLUE PRODUCTION	PV00261299
ETERNAL BUILDERS	PV00240900
ETERNAL DYNASTY	PV00238664
ETERNAL EXPORTS	PV00242050
ETERNAL GEMS	PV00276026
ETERNAL LIFE MISSION ASIA	GL00241338
ETERNAL LINES	PV00258829
ETERNAL OASIS WELLNESS SPA	PV00285025
ETERNAL SERVICE	PV00274604
ETERNAL SPICES	PV00261315
ETERNAL SPRING COMPANY	
ETERNAL SYNERGIES	
ETERNAL TRADING COMPANY	
ETERNITEA CEYLON	PV92138
ETERNITY BY KAMIL JEWELLERS	PV66594
ETERNITY INTERNATIONAL	PV129139
ETERNITY L K	PV131608
ETERNIX	
ETERNUS	PV117185
ETEX TRADING	PV84096
