name	registration_no
IDEA 8	PV00289926
IDEA AKEN ENTERTAINMENT	PV00274794
IDEA AND SOLUTIONS LANKA	PV00238160
IDEA AND TALENT OXYGENATION	PV111652
IDEA BROTHERS	PV102960
IDEA CLOUD	PV00235166
IDEA CORPORATION	PB5415
IDEA ENGINE	PV00205523
IDEA FACTORY THE SOCIAL INNOVATIONS LAB	PV00224389
IDEA FREIGHT SYSTEM	PV95019
IDEA GROUP	PB5288
IDEA GROVE	PV00261105
IDEA GROVE IMPORT AND EXPORT	PV00258097
IDEA HEALTH	PV00223010
IDEA HELL	PV122334
IDEA IMAGING SOLUTIONS	PV11748
IDEA IMPORTS AND EXPORTS	PV83354
IDEA INDUSTRIES	PB5357
IDEA INNOVATIONS	PV71776
IDEA L PACK LK	PV00253678
IDEA LEISURE	PV117689
IDEA MANAGEMENT INSTITUTE	PV00236823
IDEA MANTRA	PV00289446
IDEA MANUFACTURING	PV00278048
IDEA METALS	PB5327
IDEA MOBILIZATION	PV86508
IDEA NETWORKS	PV89676
IDEA ONE HOLDINGS	PV00222568
IDEA PLUS	PV00252685
IDEA PRESS	PV89738
IDEA PROPERTIES	PV00281552
IDEA RECYCLYING	PV00277138
IDEA STORE	PV00234511
IDEA TECHNOLOGIES	PV89679
IDEA TELECOM	PV88402
IDEA TRANSPORT AND SERVICES	PV00277133
IDEA X	PV00222520
IDEA X 365	PV00235352
IDEA ZONE	PV00230759
IDEABASE	PV92509
IDEABOOST	PV00278339
IDEABUG	PV00262864
IDEACEYLON GLOBAL	PV00239832
IDEACIPHER	PV00282675
IDEACODE GLOBAL	PV109002
IDEAFOX	PV00266969
IDEAHUB	PV70364
IDEAL  CLEARANCE	PV00283556
IDEAL  GEMS	PV00273982
IDEAL AUTOMOTIVE PARTS	PV10691
IDEAL B P & O SERVICES	PV00219372
IDEAL CARE HOMES	
IDEAL CHERY AUTOMOBILES	PV95696
IDEAL CINCH CONSULTING	PV00258376
IDEAL COLLEGE	PV00258461
IDEAL CONCEPTS	PV97408
IDEAL CONNECTIONS	PV00268802
IDEAL CONSTRUCTION & REAL ESTATE	PV00232419
IDEAL CONSTRUCTIONS AND ENGINEERING	PV123229
IDEAL CORP LOGISTICS	
IDEAL CORP TRADING	PV00286851
IDEAL CREATOLOGY	PV106318
IDEAL DESIGN & ENGINEERING	PV105076
IDEAL DISTRIBUTION	PV00275903
IDEAL DRIVE	PV92935
IDEAL DRUGS	PV00241241
IDEAL E MARKETING	PV00265984
IDEAL ENTERPRISES	
IDEAL EVENTS	PV72367
IDEAL FIRST CHOICE	PV81706
IDEAL FOODS AND BEVERAGES	PV18239
IDEAL GETAWAYS	PV99553
IDEAL GREENTECH	PV92618
IDEAL HOLDINGS	PV69221
IDEAL HOME DESIGN	PV00211557
IDEAL HOMES CONSTRUCTIONS	PV00202007
IDEAL HOSPITALS	PV10794
IDEAL IMPEX	PV5175
IDEAL INDUSTRIES	PV129923
IDEAL INDUSTRIES LANKA	PV00201379
IDEAL INSTITUTE OF HIGHER EDUCATION	PV00270216
IDEAL INVENTIONS	PV89204
IDEAL INVESTMENTS LANKA	PB4692
IDEAL LANDS & HOMES	PV00211131
IDEAL LANDS	PV102711
IDEAL LANKA CHEMICALS	PV00239998
IDEAL LANKA COSMETICS	PV00228553
IDEAL LANKA JEWELS	PV00288441
IDEAL LEISURE SOLUTIONS	PV86279
IDEAL LOGISTICS	PV00253750
IDEAL MARINE LANKA	PV00205773
IDEAL MODICON ENGINEERING	PV00242085
IDEAL MOTORS	PV69237
IDEAL OPTIVISION CARE	PV100186
IDEAL OVERSEAS EDUCATION CONSULTANCY	PV00211980
IDEAL PARTNER	PV126745
IDEAL PREMIER	PV103522
IDEAL PRIME PROPERTIES	PV00246848
IDEAL PRODUCTIONS	PV80871
IDEAL PROMOTIONS	PV00216652
IDEAL PROPERTIES LANKA HOLDINGS	PV112773
IDEAL PROPERTY INVESTMENTS	PV00241421
IDEAL QUALITY	PV00281835
IDEAL SOFT GLOBAL	PV00223461
IDEAL SOFTWARE SOLUTIONS	PV85050
IDEAL TAKAS	PV123840
IDEAL TECH INTERNATIONAL	PV00272698
IDEAL TECH SOLUTIONS	PV00283923
IDEAL TIVOLI  ENGINEERING	PV00245732
IDEAL TRADING COMPANY	PV90299
IDEAL VENTURES LANKA	PV00231448
IDEAL VISION	PV78349
IDEAL WHEELS AND TYRES	PV78074
IDEALS EXCLUSIVE	PV104494
IDEALS LANKA MOTORS	PV00282535
IDEALS OPPORTUNITY	PV00264204
IDEALZ LANKA	PV100807
IDEAMIND	PV00211621
IDEARANKER	PV00239672
IDEAS	GA265
IDEAS 2 IT SOLUTIONS	PV00280446
IDEAS 4 SOLUTIONS	PV00233459
IDEAS CONSULTANCY	PV71337
IDEAS FAIR TRADE	PV107997
IDEAS FOR LIFE	PV74590
IDEAS FOR PROFITS	PV107020
IDEAS FOR PROFITS INTERNATIONAL	PV121807
IDEASMART	
IDEASOFT	PV85273
IDEASQUADZ	
IDEATE	PV00227065
IDEATO NETWORK SOLUTIONS	PV00239352
IDEAWORLD PRODUCTIONS	PV00265841
IDEC SHIPPING AND TRADING	PV00287957
IDEE CHARTERED ARCHITECTS	PV00235537
IDELIVERS	PV77197
IDENICUS SOLUTIONS	PV00236137
IDENTITY COLLEGE OF HIGHER EDUCATION	PV00278627
IDEOS INTERNATIONAL	PV00259344
IDEVELOPERS SOFTWARE SOLUTIONS	PV125851
IDEVICE	PV00277214
IDEX INTERNATIONAL	PV104296
IDEX LANKA	PV105998
