name	registration_no
IDEA 8	PV00289926
IDEA AKEN APPAREL	PV116861
IDEA AKEN ENTERTAINMENT	PV00274794
IDEA AND TALENT OXYGENATION	PV111652
IDEA BROTHERS	PV102960
IDEA CORPORATION	PB5415
IDEA ENGINE	PV00205523
IDEA ENGINEERING	PV77180
IDEA FACTORY THE SOCIAL INNOVATIONS LAB	PV00224389
IDEA GROUP	PB5288
IDEA GROVE	PV00261105
IDEA GROVE IMPORT AND EXPORT	PV00258097
IDEA HEALTH	PV00223010
IDEA HELL	PV122334
IDEA HUB LEISURE	PV123974
IDEA IMAGING SOLUTIONS	PV11748
IDEA IMPORTS AND EXPORTS	PV83354
IDEA INDUSTRIES	PB5357
IDEA KITCHEN	PV89670
IDEA L PACK LK	PV00253678
IDEA LEISURE	PV117689
IDEA MANAGEMENT INSTITUTE	PV00236823
IDEA MANTRA	PV00289446
IDEA MARKETING TECHNOLOGIES	
IDEA MOBILIZATION	PV86508
IDEA PLUS	PV00252685
IDEA PRESS	PV89738
IDEA RECYCLYING	PV00277138
IDEA ROOFING	PV00277139
IDEA STORE	PV00234511
IDEA STUDIO	PV113875
IDEA TECHNOLOGIES	PV89679
IDEA TELECOM	PV88402
IDEA TOOLS	PV89680
IDEA TRANSPORT AND SERVICES	PV00277133
IDEA X	PV00222520
IDEA X 365	PV00235352
IDEA ZONE	PV00230759
IDEA99	PV00253999
IDEAAS ENTERPRISES	PV00217928
IDEABALE	PV00233296
IDEABASE	PV92509
IDEABITS LANKA 	PV111629
IDEABOOST	PV00278339
IDEABUG	PV00262864
IDEACEYLON GLOBAL	PV00239832
IDEACODE GLOBAL	PV109002
IDEAFOX	PV00266969
IDEAGEN CONSULTANTS	PV00281732
IDEAL  CLEARANCE	PV00283556
IDEAL  GEMS	PV00273982
IDEAL	PV00257673
IDEAL AGRO FOODS	PV105216
IDEAL AUTOMATION TECHNOLOGY	PV00239731
IDEAL AUTOMOBILE	PV9931
IDEAL B P & O SERVICES	PV00219372
IDEAL BEACH PROPERTY HOLDINGS	PV112774
IDEAL BUSINESS SOLUTIONS	PV00238069
IDEAL CAPITAL INVESTMENT	PV00225344
IDEAL CINCH CONSULTING	PV00258376
IDEAL COLLEGE	PV00258461
IDEAL CONNECTIONS	PV00268802
IDEAL CONSTRUCTION & REAL ESTATE	PV00232419
IDEAL CORP LOGISTICS	
IDEAL CORP TRADING	PV00286851
IDEAL CREATOLOGY	PV106318
IDEAL CREDIT	PV130012
IDEAL DESIGN & ENGINEERING	PV105076
IDEAL DISTRIBUTION	PV00275903
IDEAL E MARKETING	PV00265984
IDEAL ELECTRIC	PV00261832
IDEAL EVENTS	PV72367
IDEAL FIRST CHOICE	PV81706
IDEAL FOODS AND BEVERAGES	PV18239
IDEAL GEMS LANKA	PV00247093
IDEAL GREEN SOLUTIONS	PV128574
IDEAL GROUP	PV128416
IDEAL H 2 O	PV00202087
IDEAL HOLDINGS	PV69221
IDEAL HOLIDAYS	PV87569
IDEAL HOME DESIGN	PV00211557
IDEAL HOSPITALS	PV10794
IDEAL I T SOLUTIONS	PV00232091
IDEAL IMPEX	PV5175
IDEAL INDUSTRIES	PV129923
IDEAL INSTITUTE OF HIGHER EDUCATION	PV00270216
IDEAL INVENTIONS	PV89204
IDEAL INVESTMENTS LANKA	PB4692
IDEAL LANDS & HOMES	PV00211131
IDEAL LANDS	PV102711
IDEAL LANKA CHEMICALS	PV00239998
IDEAL LANKA COSMETICS	PV00228553
IDEAL LANKA JEWELS	PV00288441
IDEAL LANKA TRADING	
IDEAL LOGISTICS	PV00253750
IDEAL MARINE LANKA	PV00205773
IDEAL MARKETING	PV00222132
IDEAL MEDICAL PRODUCTS ENGINEERING	FC00216556
IDEAL MODICON ENGINEERING	PV00242085
IDEAL MOTORS	PV69237
IDEAL OPTIVISION CARE	PV100186
IDEAL OVERSEAS EDUCATION CONSULTANCY	PV00211980
IDEAL PREMIER	PV103522
IDEAL PRIME PROPERTIES	PV00246848
IDEAL PROMOTIONS	PV00216652
IDEAL PROPERTIES LANKA HOLDINGS	PV112773
IDEAL PROPERTY	PV97543
IDEAL RETREATS	PV125795
IDEAL SIX	PV00206660
IDEAL SOFT GLOBAL	PV00223461
IDEAL TECH INTERNATIONAL	PV00272698
IDEAL TIVOLI  ENGINEERING	PV00245732
IDEAL TOURS INTERNATIONAL	PV00210188
IDEAL TRADE EXCHANGE	PV00264267
IDEAL TRADING COMPANY	PV90299
IDEAL TRAVEL SOLUTIONS	PV70678
IDEALS EXCLUSIVE	PV104494
IDEALS LANKA MOTORS	PV00282535
IDEALS OPPORTUNITY	PV00264204
IDEALZ LANKA	PV100807
IDEAMIND	PV00211621
IDEAOLOGY STRATEGY CONSULTING	PV112901
IDEARANKER	PV00239672
IDEAS	GA265
IDEAS 4 SOLUTIONS	PV00233459
IDEAS CONSULTANCY	PV71337
IDEAS FAIR TRADE	PV107997
IDEAS FOR LIFE	PV74590
IDEAS FOR PROFITS INTERNATIONAL	PV121807
IDEASMART	
IDEATE	PV00227065
IDEATO NETWORK SOLUTIONS	PV00239352
IDEC SHIPPING AND TRADING	PV00287957
IDEE CHARTERED ARCHITECTS	PV00235537
IDENTITY COLLEGE OF HIGHER EDUCATION	PV00278627
IDEO LANKA	
IDEON ADVERTISING	PV00232883
IDEOS INTERNATIONAL	PV00259344
IDER SOLUTIONS	PV00279206
IDEVELOPERS SOFTWARE SOLUTIONS	PV125851
IDEX LANKA	PV105998
