name	registration_no
IDEA 8	PV00289926
IDEA AKEN ENTERTAINMENT	PV00274794
IDEA AND TALENT OXYGENATION	PV111652
IDEA BLISS SOLUTIONS	PV00298869
IDEA BROTHERS	PV102960
IDEA CLOUD	PV00235166
IDEA ENGINEERING	PV77180
IDEA GROUP	PB5288
IDEA GROVE IMPORT AND EXPORT	PV00258097
IDEA HEALTH	PV00223010
IDEA HELL	PV122334
IDEA HOLIDAYS	PV71915
IDEA HUB LEISURE	PV123974
IDEA HUB TRADING COMPANY	PV90107
IDEA IMPORTS AND EXPORTS	PV83354
IDEA INDUSTRIES	PB5357
IDEA INNOVATIONS	PV71776
IDEA INVESTMENTS	PV90026
IDEA KITCHEN	PV89670
IDEA L PACK LK	PV00253678
IDEA LEISURE	PV117689
IDEA MANTRA	PV00289446
IDEA MANUFACTURING	PV00278048
IDEA MOBILIZATION	PV86508
IDEA NEXUS NETWORK	PV00297751
IDEA PHARMACEUTICALS	PV118936
IDEA PLUS	PV00252685
IDEA PRESS	PV89738
IDEA PROPERTIES	PV00281552
IDEA RECYCLYING	PV00277138
IDEA ROOFING	PV00277139
IDEA SHOP	PV00297215
IDEA STORE	PV00234511
IDEA TECHNOLOGIES	PV89679
IDEA TRANSPORT AND SERVICES	PV00277133
IDEA X 365	PV00235352
IDEA ZONE	PV00230759
IDEA99	PV00253999
IDEAAS ENTERPRISES	PV00217928
IDEABALE	PV00233296
IDEABASE	PV92509
IDEABITS LANKA 	PV111629
IDEABOOST	PV00278339
IDEACEYLON GLOBAL	PV00239832
IDEADECK	PV00303951
IDEAFIX	PV00209176
IDEAFY GLOBAL	
IDEAGEN CONSULTANTS	PV00281732
IDEAGEN TECHNOLOGY	
IDEAGRAPHY	PV00246209
IDEAL  CLEARANCE	PV00283556
IDEAL & AWESOME OUTFIT	PV123901
IDEAL AGRO FOODS	PV105216
IDEAL AUTOMATION TECHNOLOGY	PV00239731
IDEAL AUTOMOTIVE PARTS	PV10691
IDEAL B P & O SERVICES	PV00219372
IDEAL BEACH PROPERTY HOLDINGS	PV112774
IDEAL BUSINESS SOLUTIONS	PV00238069
IDEAL CAPITAL INVESTMENT	PV00225344
IDEAL CHERY AUTOMOBILES	PV95696
IDEAL COMMERCIALS	PV95138
IDEAL CONCEPTS	PV97408
IDEAL CONNECTIONS	PV00268802
IDEAL CONSTRUCTION & REAL ESTATE	PV00232419
IDEAL CONSTRUCTIONS AND ENGINEERING	PV123229
IDEAL CORP TRADING	PV00286851
IDEAL CORPORATE SERVICES	PV00221797
IDEAL CREATOLOGY	PV106318
IDEAL CREDIT	PV130012
IDEAL DESIGN & ENGINEERING	PV105076
IDEAL DISTRIBUTION	PV00275903
IDEAL DRUGS	PV00241241
IDEAL E MARKETING	PV00265984
IDEAL ELECTRIC	PV00261832
IDEAL ENTERPRISES	PV00292707
IDEAL EXPRESS	PV80641
IDEAL FOODS AND BEVERAGES	PV18239
IDEAL GATEWAY	
IDEAL GEMS LANKA	PV00247093
IDEAL GREEN SOLUTIONS	PV128574
IDEAL GREENTECH	PV92618
IDEAL GROUP	PV128416
IDEAL H 2 O	PV00202087
IDEAL HOMES CONSTRUCTIONS	PV00202007
IDEAL I T SOLUTIONS	PV00232091
IDEAL INDUSTRIES LANKA	PV00201379
IDEAL INSTITUTE OF HIGHER EDUCATION	PV00270216
IDEAL LANDS & HOMES	PV00211131
IDEAL LANDS	PV102711
IDEAL LANKA COSMETICS	PV00228553
IDEAL LANKA TRADING	
IDEAL LEISURE SOLUTIONS	PV86279
IDEAL LINE IT SOLUTIONS	PV00280141
IDEAL LIVING	
IDEAL LOGISTICS	PV00253750
IDEAL MARINE LANKA	PV00205773
IDEAL MEDICAL PRODUCTS ENGINEERING	FC00216556
IDEAL MODICON ENGINEERING	PV00242085
IDEAL MOTORS	PV69237
IDEAL OVERSEAS EDUCATION CONSULTANCY	PV00211980
IDEAL PREMIER	PV103522
