name	registration_no
IDEA 8	PV00289926
IDEA AKEN APPAREL	PV116861
IDEA AKEN CLASSY	PV00309493
IDEA AKEN ENTERTAINMENT	PV00274794
IDEA AND SOLUTIONS LANKA	PV00238160
IDEA AND TALENT OXYGENATION	PV111652
IDEA BLISS SOLUTIONS	PV00298869
IDEA BROTHERS	PV102960
IDEA CLOUD	PV00235166
IDEA CORPORATION	PB5415
IDEA ENGINE	PV00205523
IDEA ENGINE SOLUTIONS	
IDEA ENGINEERING	PV77180
IDEA FACTORY THE SOCIAL INNOVATIONS LAB	PV00224389
IDEA FLOW	PV00336532
IDEA GATE	PV127995
IDEA GROUP	PB5288
IDEA GROVE	PV00261105
IDEA GROVE IMPORT AND EXPORT	PV00258097
IDEA HEALTH	PV00223010
IDEA HELL	PV122334
IDEA HOLDINGS	PV65932
IDEA HOLIDAYS	PV71915
IDEA HUB LEISURE	PV123974
IDEA HUB TRADING COMPANY	PV90107
IDEA IMAGING SOLUTIONS	PV11748
IDEA IMPORTS AND EXPORTS (PRIV LIMITED	PV83932
IDEA INDUSTRIES	PB5357
IDEA INNOVATIONS	PV71776
IDEA INVESTMENTS	PV90026
IDEA KITCHEN	PV89670
IDEA L PACK	PV112300
IDEA L PACK LK	PV00253678
IDEA LAB	
IDEA LEISURE	PV117689
IDEA LINK	PV00309631
IDEA MANAGEMENT INSTITUTE	PV00236823
IDEA MANTRA	PV00289446
IDEA MANUFACTURING	PV00278048
IDEA MARKETING INNOVATIONS	PV00322575
IDEA METALS	PB5327
IDEA MOBILIZATION	PV86508
IDEA NETWORKS	PV89676
IDEA NEXUS NETWORK	PV00297751
IDEA ONE HOLDINGS	PV00222568
IDEA PHARMACEUTICALS	PV118936
IDEA PLANET	PV00313861
IDEA PLUS	PV00252685
IDEA PLUS MARKETING	PV00340749
IDEA PRESS	PV89738
IDEA PROPERTIES	PV00281552
IDEA RECYCLYING	PV00277138
IDEA ROOFING	PV00277139
IDEA SCHOOL	PV00317976
IDEA SHOP	PV00297215
IDEA SKY MEDIA NETWORKS	PV00334225
IDEA SOLUTIONS UNLIMITED	PV00327606
IDEA STORE	PV00234511
IDEA STUDIO	PV113875
IDEA TEC MOBILE	PV00314809
IDEA TECH	PV00339204
IDEA TOOLS	PV89680
IDEA TRANSPORT AND SERVICES	PV00277133
IDEA X	PV00222520
IDEA X 365	PV00235352
IDEA ZONE	PV00230759
IDEA.LK	PV8684
IDEA99	PV00253999
IDEAAS ENTERPRISES	PV00217928
IDEABALE	PV00233296
IDEABITS LANKA 	PV111629
IDEABOOST	PV00278339
IDEABUG	PV00262864
IDEACADE	PV00295087
IDEACEYLON GLOBAL	PV00239832
IDEACIPHER	PV00282675
IDEACODE GLOBAL	PV109002
IDEADECK	PV00303951
IDEAFIX	PV00209176
IDEAFORGE	PV00327702
IDEAFOX	PV00266969
IDEAFY GLOBAL	PV00308793
IDEAGEN CONSULTANTS	PV00281732
IDEAGRAPHY	PV00246209
IDEAHUB	PV70364
IDEAL  CLEARANCE	PV00283556
IDEAL  GEMS	PV00273982
IDEAL & AWESOME OUTFIT	PV123901
IDEAL	PV00257673
IDEAL ACCESS	PV61715
IDEAL AGRO FOODS	PV105216
IDEAL AUTO VENTURES	PV00307989
IDEAL AUTOMATION TECHNOLOGY	PV00239731
IDEAL AUTOMOBILE	PV9931
IDEAL AUTOMOTIVE PARTS	PV10691
IDEAL B P & O SERVICES	PV00219372
IDEAL BANQUETS	PV00317381
IDEAL BEACH PROPERTY HOLDINGS	PV112774
IDEAL BIZ MANAGEMENTS	PV00321092
IDEAL BUSINESS SOLUTIONS	PV00238069
IDEAL CAPITAL INVESTMENT	PV00225344
IDEAL CHERY AUTOMOBILES	PV95696
IDEAL CINCH CONSULTING	PV00258376
IDEAL COLLEGE	PV00258461
IDEAL COMMERCIALS	PV95138
IDEAL CONCEPTS	PV97408
IDEAL CONNECTIONS	PV00268802
IDEAL CONSTRUCTION & REAL ESTATE	PV00232419
IDEAL CONSTRUCTIONS AND ENGINEERING	PV123229
IDEAL CORP LOGISTICS	PV00286851
IDEAL CORPORATE SERVICES	PV00221797
IDEAL CREATION	PV00336983
IDEAL CREATOLOGY	PV106318
IDEAL CREDIT	PV130012
IDEAL DESIGN & ENGINEERING	PV105076
IDEAL DESIGN SOLUTIONS	PV00315747
IDEAL DISTRIBUTION	PV00275903
IDEAL DRIVE	PV92935
IDEAL DRUGS	PV00241241
IDEAL E MARKETING	PV00265984
IDEAL ELECTRIC	PV00261832
IDEAL ENTERPRISES	PV00292707
IDEAL EVENTS	PV72367
IDEAL EVENTS SOLUTIONS	PV00315237
IDEAL EXPRESS	PV80641
IDEAL FIRST CHOICE	PV81706
IDEAL FOODS AND BEVERAGES	PV18239
IDEAL GATEWAY	PV00306440
IDEAL GEMS LANKA	PV00247093
IDEAL GETAWAYS	PV99553
IDEAL GLOBAL	
IDEAL GREEN SOLUTIONS	PV128574
IDEAL GREENTECH	PV92618
IDEAL GROUP	PV128416
IDEAL H 2 O	PV00202087
IDEAL HOLDINGS	PV00241421
