name	registration_no
SKY 30 RESTAURANT	PV00242430
SKY ADDS CREATIONS	PV00202732
SKY ADVENTURE	PV125421
SKY AGRIBUSINESS  HOLDINGS	
SKY AGRO	PV00238200
SKY AIR  [N(PVS) 29733]	PV5593
SKY AIR HOLDINGS	PV120285
SKY ALLIANCES	PV101569
SKY AMORA	PV00247165
SKY ANGEL	PV00248276
SKY ANIMO LOGISTICS	PV00227051
SKY ART TECHNOLOGIES	PV86316
SKY ASIA	PV00257009
SKY ASIA INTERNATIONAL	PV00287446
SKY BAR	PV83043
SKY BASE HOLDINGS	PV00279715
SKY BAY	PV00223525
SKY BIRDS INTERNATIONAL	PV130102
SKY BLUE MEDIA LANKA	PV117327
SKY BLUE TRADE LANKA	PV00223810
SKY BRIDGE COMPANY	PV129301
SKY BUILDING SYSTEMS	PV117442
SKY BUSINESS MANAGEMENT	PV123430
SKY BUSINESS OF LEVERAGED TECHNOLGY	PV106717
SKY BY LOGISTICS	PV00264110
SKY CABLE	PV73056
SKY CABS	PV7132
SKY CARGO EXPRESS LOGISTICS	PV00202702
SKY CELL HOLDINGS	PV68753
SKY CERAMICS	PV83070
SKY CEYLON IMPORT & EXPORT	PV00240893
SKY CEYLON TRAVELS AND TOURS	PV00267036
SKY CIRCLE VOTUM	PV81624
SKY CIRCLES RESORTS	PV79228
SKY CITY PROPERTY DEVELOPERS	PV90689
SKY CLEANERS	PV00245551
SKY CLUB	PV81113
SKY COLLEGE OF BUSINESS & TECHNOLOGY	PV108530
SKY COLOMBO FILMS	PV00239730
SKY COMMUNICATION	PV00277026
SKY COMPUTERS	PV6932
SKY CREST INTERNATIONAL	PV71178
SKY CRICKET AND SPORTS	PV00246031
SKY DIGITAL	PV127333
SKY DIVE LANKA	PV116775
SKY DREAMS VILLA	PV00224238
SKY EARTH GLOBAL	PV00219636
SKY EDUCATION SERVICE	PV00218366
SKY ELEPHANT	PV00274954
SKY ELEVATOR TECH	PV93919
SKY ENERGY SOLUTIONS	PV00228383
SKY ENGINEERING CONSULTANCY	PV96159
SKY ENTERPRISES AND MULTI SERVICES	PV00230066
SKY EVENT MANAGEMENT	PV90936
SKY EVENTS	PV105599
SKY FAIR INTERNATIONAL	PV106011
SKY FILMS INTERNATIONAL	PV00289216
SKY FIRST HOLDINGS	PV00273313
SKY GATE	PV00260062
SKY GOAL CREATION	PV129860
SKY GREEN LANKA	PV00249103
SKY HARDWARE	PV00201234
SKY HIGH CEYLON	PV00282674
SKY HIGH INTERNATIONAL	PV00276167
SKY HIGH LINERS	PV81465
SKY HIGH SECURITY SOLUTIONS	PV90005
SKY HIGH SERVICES INTERNATIONAL	PV93182
SKY HIGH TECH	PV00277389
SKY HOLDINGS EXPORTS	PV97036
SKY HOMES & ENGINEERING	PV00216757
