name	registration_no
SKY  TEC  SOLUTIONS	PV00254152
SKY ADS	PV86269
SKY ADVENTURE	PV125421
SKY AGRIBUSINESS  HOLDINGS	PV00290123
SKY AGRO	PV00238200
SKY AIR HOLDINGS	PV120285
SKY AIR TRADING COMPANY	PV00287395
SKY ALLIANCES	PV101569
SKY AND SAND GUESTHOUSE	PV00291852
SKY ANGEL	PV00248276
SKY ANIMO LOGISTICS	PV00227051
SKY APPERALS	PV00236400
SKY ARCH CONSTRUCTIONS	PV00229302
SKY ASIA	PV00257009
SKY ASIA INTERNATIONAL	PV00287446
SKY B OVERSEAS CONSULTANTS	PV00239782
SKY BAR	PV83043
SKY BAY	PV00223525
SKY BIRDS INTERNATIONAL	PV130102
SKY BLUE SOLUTIONS	PV00223741
SKY BLUE TRADE LANKA	PV00223810
SKY BREEZE	PV00266182
SKY BRIGHT TRAVELS	PV00285399
SKY BUILDING SYSTEMS	PV117442
SKY BUSINESS MANAGEMENT	PV123430
SKY C - 23	PV93957
SKY CABLE	PV73056
SKY CABS	PV7132
SKY CARGO EXPRESS LOGISTICS	PV00202702
SKY CELL HOLDINGS	PV68753
SKY CERAMICS	PV83070
SKY CEYLON IMPORT & EXPORT	PV00240893
SKY CEYLON TICKETING & HOLDINGS	PV00290160
SKY CEYLON TRAVELS AND TOURS	PV00267036
SKY CHEM & CONSTRUCTION	PV100627
SKY CHEM	PV00254317
SKY CHEM HOLDINGS	PV00241892
SKY CIRCLE VOTUM	PV81624
SKY CIRCLES RESORTS	PV79228
SKY CITY SUPERMARKET	PV00241745
SKY CLEANERS	PV00245551
SKY CLUB	PV81113
SKY COLLEGE OF BUSINESS & TECHNOLOGY	PV108530
SKY COLOMBO FILMS	PV00239730
SKY COMPUTERS	PV6932
SKY CONSTRUCTIONS	PV63474
SKY CONSTRUCTIONS INTERNATIONAL	PV130097
SKY CREATION	PV100475
SKY CREST INTERNATIONAL	PV71178
SKY CRICKET AND SPORTS	PV00246031
SKY CRICKET CLUB	GA00256328
SKY DEGITAL SOLUTION	PV00257333
SKY DIGITAL	PV127333
SKY EARTH GLOBAL	PV00219636
SKY EDUCATION SERVICE	PV00218366
SKY EIGHT HOLDINGS	PV00240234
SKY ELEPHANT	PV00274954
SKY ELEVATOR SERVICES	PV00256335
SKY ELEVATOR TECH	PV93919
SKY ENERGY	PV00275693
SKY ENERGY LANKA	PV68973
SKY ENERGY SOLUTIONS	PV00228383
SKY ENGINEERING CONSULTANCY	PV96159
SKY ENTERPRISES AND MULTI SERVICES	PV00230066
SKY EVENT MANAGEMENT	PV90936
SKY EVENTS	PV105599
SKY EXPORTS & IMPORTS	PV00270402
SKY FAIR INTERNATIONAL	PV106011
SKY FILMS INTERNATIONAL	PV00289216
SKY FIRST HOLDINGS	PV00273313
SKY FUEL	PV109548
SKY FUTURE E SOLUTION	PV00292996
SKY GARDENS KANDY	PV00287467
SKY GATE	PV00260062
SKY GATE CONSTRUCTIONS	PV127196
SKY GATE INTERNATIONAL	PV118797
SKY GLAZED PROPERTY DEVELOPERS	PV00235170
SKY GOAL CREATION	PV129860
SKY GREEN	PV83600
SKY GREEN LANKA	PV00249103
SKY HIGH CEYLON	PV00282674
SKY HIGH INTERNATIONAL	PV00276167
SKY HIGH SERVICES INTERNATIONAL	PV93182
SKY HOLDINGS EXPORTS	PV97036
SKY HOLDLINGS GLOBAL	PV97311
SKY IMPORTS	PV105692
SKY INDO LANKA	PV00283986
SKY INTERNATIONAL EMPLOYMENT AGENCY	PV00289800
SKY INTERNATIONAL LANKA	PV83622
SKY INTERNATIONAL REAL ESTATES	PV90441
SKY INTERWORLD	PV00249637
SKY INTIMATE	PV00291382
SKY KEEN FASHION	PV00210978
SKY KING	PV00282453
SKY LAB TECHNOLOGY	PV00262590
SKY LABS INTERNATIONAL	PV106255
SKY LAND TRAVELS AND TOURS	PV71468
SKY LANDS AND PROPERTY DEVELOPERS	PV71751
SKY LANDS HOLDING	PV00261869
SKY LANKA HOLDINGS	PV69101
SKY LANKA INVESTMENT	PV00216336
SKY LANKA PHARMACY	PV83824
SKY LANKA SHOE MANUFACTURES	PV00269004
SKY LANKA TRADERS	PV00275424
SKY LEARNING CONSULTANCY	PV00261510
SKY LIFT TECH	PV00278903
SKY LIGHT ENTERPRISES	PV15407
SKY LIMIT SERVICES	PV00220440
SKY LIMITS	PV97187
SKY LIMITS BUSINESS MANAGEMENT	PV120999
SKY LINE ACCESSARIES	PV9864
SKY LINE AUTO PARTS	PV17754
SKY LINE CLEARING & FORWARDING	PV19283
SKY LINE COMMODITIES	PV00232771
SKY LINE EVENTS AND CONSULTATIONS	PV00280456
SKY LINE FABRICS	PV00228486
SKY LINE MARITIME	PV60064
SKY LINE POWDER COATING	PV00291995
SKY LINE TECHNOLOGIES	PV68118
SKY LINE TRAVELS	PV63487
SKY LINE WELLNESS AND SPA	PV00261164
SKY LINES CHEMICAL	PV00273587
SKY LINES PHARMACY	PV00264631
SKY LITE INTERNATIONAL	PV00245141
SKY LOFT	PV95685
SKY LOGISTICS LANKA	PV70020
SKY MANAGEMENT SYSTEMS	PV66981
SKY MANPOWER	PV00248499
SKY MARK SOLUTIONS	PV00262368
SKY MARKET TRAVELS	PV00247939
SKY MARKETING SERVICES	PV95069
SKY MEDIA NETWORK	PV19359
SKY MONARCH INTERNATIONAL	PV00272101
SKY MOTOR TRADERS	PV00202887
SKY MOUNT HOLDINGS	PV123960
SKY NET ASSOCIATE	PV00215234
SKY NET HOLDINGS	PV00277586
SKY OCEANIC TRANSPORTATION	PV00281216
SKY ONE FUTSAL COURT	PV00268624
