name	registration_no
SKY  TEC  SOLUTIONS	PV00254152
SKY 30 RESTAURANT	PV00242430
SKY ACADEMY	PV00333643
SKY ACCOUNTING	PV00283014
SKY ADDS CREATIONS	PV00202732
SKY ADS	PV86269
SKY ADVENTURE	PV125421
SKY AGRIBUSINESS  HOLDINGS	PV00290123
SKY AGRO	PV00238200
SKY AGRO CHEMICALS	PV00321725
SKY AIR HOLDINGS	PV120285
SKY AIR TRADING COMPANY	PV00287395
SKY ALIGHT	PV00301773
SKY ALLIANCES	PV101569
SKY AMORA	PV00247165
SKY AND OVI INTERNATIONAL	PV00205164
SKY AND SAND GUESTHOUSE	PV00291852
SKY ANGEL	PV00248276
SKY ANIMO LOGISTICS	PV00227051
SKY APPAREL	PV00300555
SKY APPERALS	PV00236400
SKY ARCH CONSTRUCTIONS	PV00229302
SKY ARCH RESIDENCIES	PV00336692
SKY ART TECHNOLOGIES	PV86316
SKY ASIA	PV00257009
SKY ASIA INTERNATIONAL	PV00287446
SKY AUTO LAND	
SKY AUTO MART	PV00317065
SKY AUTO TRADERS	
SKY B OVERSEAS CONSULTANTS	PV00239782
SKY BAR	PV83043
SKY BASE HOLDINGS	PV00279715
SKY BAY	PV00223525
SKY BELL TRADE	
SKY BLINDS	PV00250160
SKY BLOOM	PV00273199
SKY BLUE HOLDINGS KESHARA	PV00281984
SKY BLUE MEDIA LANKA	PV117327
SKY BLUE OCEAN	PV00295059
SKY BLUE SOLUTIONS	PV00223741
SKY BLUE TRADE LANKA	PV00223810
SKY BREEZE	PV00266182
SKY BRIDGE COMPANY	PV129301
SKY BRIGHT TRAVELS & TOURS	PV00302893
SKY BRIGHT TRAVELS	PV00285399
SKY BUILDERS	PV00313095
SKY BUILDING SYSTEMS	PV117442
SKY BUSINESS MANAGEMENT	PV123430
SKY BUSINESS OF LEVERAGED TECHNOLGY	PV106717
SKY BY LOGISTICS	PV00264110
SKY C - 23	PV93957
SKY CABLE	PV73056
SKY CABS	PV7132
SKY CAPITAL	PV73866
SKY CARGO EXPRESS LOGISTICS	PV00202702
SKY CELL HOLDINGS	PV68753
SKY CELL INTERNATIONAL	PV70588
SKY CERAMICS	PV83070
SKY CEYLON	PV00313252
SKY CEYLON AGRO	PV00278501
SKY CEYLON HOLIDAYS	PV00265425
SKY CEYLON IMPORT & EXPORT	PV00240893
SKY CEYLON TICKETING & HOLDINGS	PV00290160
SKY CEYLON TRAVELS AND TOURS	PV00267036
SKY CHEM	PV00254317
SKY CHEM HOLDINGS	PV00241892
SKY CIRCLE ONE	PV00330348
SKY CIRCLE VOTUM	PV81624
SKY CIRCLES RESORTS	PV79228
SKY CITY ENTERPRISES	PV00205811
SKY CITY INTERNATIONAL	PV00305729
SKY CITY PROPERTY DEVELOPERS	PV90689
SKY CITY SUPERMARKET	PV00241745
SKY CLEANERS	PV00245551
SKY CLUB	PV81113
SKY COLLEGE OF BUSINESS & TECHNOLOGY	PV108530
SKY COLOMBO FILMS	PV00239730
SKY COLOMBO VENTURES	PV00319791
SKY COMMUNICATION	PV00277026
SKY COMPUTERS	PV6932
SKY CONSTRUCTIONS	PV63474
SKY CONSTRUCTIONS INTERNATIONAL	PV130097
SKY CORPORATE CONSULTANTS	PV00263165
SKY CREATION	PV100475
SKY CREDIT SOLUTIONS	PV00202048
SKY CREST INTERNATIONAL	PV71178
SKY CRICKET AND SPORTS	PV00246031
SKY CRICKET CLUB	GA00256328
SKY CYCLES	
SKY D RESTAURANT	PV00333093
SKY DEGITAL SOLUTION	PV00257333
SKY DIGITAL	PV127333
SKY DIVE LANKA	PV116775
SKY DREAM CONSTRUCTIONS	PV00206211
SKY DREAMS VILLA	PV00224238
SKY DYNAMICS	PV00310116
SKY EARTH GLOBAL	PV00219636
SKY EDUCATION SERVICE	PV00218366
SKY EDUCATION UK	PV00313166
SKY EIGHT HOLDINGS	PV00240234
SKY ELEPHANT	PV00274954
SKY ELEVATOR SERVICES	PV00256335
