name	registration_no
SKY  TEC  SOLUTIONS	PV00254152
SKY 30 RESTAURANT	PV00242430
SKY ACCOUNTING	PV00283014
SKY ADDS CREATIONS	PV00202732
SKY ADS	PV86269
SKY ADVENTURE	PV125421
SKY AIR  [N(PVS) 29733]	PV5593
SKY AIR HOLDINGS	PV120285
SKY AIR TRADING COMPANY	PV00287395
SKY ALLIANCES	PV101569
SKY AMORA	PV00247165
SKY AND OVI INTERNATIONAL	PV00205164
SKY ART TECHNOLOGIES	PV86316
SKY ASIA	PV00257009
SKY ASIA INTERNATIONAL	PV00287446
SKY B OVERSEAS CONSULTANTS	PV00239782
SKY BASE HOLDINGS	PV00279715
SKY BAY	PV00223525
SKY BIRDS INTERNATIONAL	PV130102
SKY BLOOM	PV00273199
SKY BLUE MEDIA LANKA	PV117327
SKY BLUE SOLUTIONS	PV00223741
SKY BLUE TRADE LANKA	PV00223810
SKY BRIGHT TRAVELS	PV00285399
SKY BUILDING SYSTEMS	PV117442
SKY C - 23	PV93957
SKY CAPITAL	PV73866
SKY CARGO EXPRESS LOGISTICS	PV00202702
SKY CELL HOLDINGS	PV68753
SKY CELL INTERNATIONAL	PV70588
SKY CERAMICS	PV83070
SKY CEYLON AGRO	PV00278501
SKY CEYLON HOLIDAYS	PV00265425
SKY CEYLON TRAVELS AND TOURS	PV00267036
SKY CHEM & CONSTRUCTION	PV100627
SKY CHEM	PV00254317
SKY CHEM HOLDINGS	PV00241892
SKY CIRCLE VOTUM	PV81624
SKY CIRCLES RESORTS	PV79228
SKY CITY ENTERPRISES	PV00205811
SKY CITY PROPERTY DEVELOPERS	PV90689
SKY CITY SUPERMARKET	PV00241745
SKY COLLEGE OF BUSINESS & TECHNOLOGY	PV108530
SKY COLOMBO FILMS	PV00239730
SKY COMMUNICATION	PV00277026
SKY COMPUTERS	PV6932
SKY CREATION	PV100475
SKY CREDIT SOLUTIONS	PV00202048
SKY CREST INTERNATIONAL	PV71178
SKY CRICKET AND SPORTS	PV00246031
SKY CRICKET CLUB	GA00256328
SKY DIGITAL	PV127333
SKY DREAM CONSTRUCTIONS	PV00206211
SKY DREAMS VILLA	PV00224238
SKY EARTH GLOBAL	PV00219636
SKY EDUCATION SERVICE	PV00218366
SKY ELEVATOR TECH	PV93919
SKY ENERGY	PV00275693
SKY ENERGY SOLUTIONS	PV00228383
SKY EVENT MANAGEMENT	PV90936
SKY EXPORTS & IMPORTS	PV00270402
SKY EXPRESS INTERNATIONAL	PV60088
SKY FIRST HOLDINGS	PV00273313
SKY FREIGHT & LOGISTICS	PV91276
SKY GARDENS KANDY	PV00287467
SKY GATE	PV00260062
SKY GATE CONSTRUCTIONS	PV127196
SKY GATE INSTITUTE	PV00205954
SKY GOAL CREATION	PV129860
SKY GREEN	PV83600
SKY HARDWARE	PV00201234
SKY HIGH CEYLON	PV00282674
SKY HIGH LINERS	PV81465
SKY HIGH SECURITY SOLUTIONS	PV90005
SKY HIGH TECH	PV00277389
SKY HOLDINGS EXPORTS	PV97036
SKY HOLDLINGS GLOBAL	PV97311
SKY HOMES & ENGINEERING	PV00216757
SKY I CONTENT CREW	PV97680
SKY IMORIAL AIR SERVICES	PV100131
SKY IMPORTS	PV105692
SKY INDO LANKA	PV00283986
SKY INK	PV84753
SKY INTERNATIONAL LANKA	PV83622
SKY INTERWORLD	PV00249637
SKY KING	PV00282453
SKY LABS INTERNATIONAL	PV106255
SKY LANDS AND PROPERTY DEVELOPERS	PV71751
SKY LANDS HOLDING	PV00261869
SKY LANDS INTERNATIONAL	PV00277552
SKY LANKA FLIGHTS	PV108717
SKY LANKA HOLDINGS	PV69101
SKY LANKA INVESTMENT	PV00216336
SKY LANKA PHARMACY	PV83824
SKY LANKA SHOE MANUFACTURES	PV00269004
SKY LANKA TOURS	PV101198
SKY LANKA TRADERS	PV00275424
SKY LARK	PV00255115
SKY LEARNING CONSULTANCY	PV00261510
SKY LIGHT EXPORT	PV00213822
