name	registration_no
SKA WORLD	PV00290696
SKAD ENGINEERING	PV130775
SKAI COLLECTION	PV00301800
SKAI U A V TECHNOLOGIES	PV00216610
SKALAFY	PV00307583
SKALE	PV00279603
SKALEART	PV00239066
SKAN INVESTMENTS	PV1809
SKANDA FOUNDATION	GA3380
SKANDA MARKETING	PV87694
SKANDA TRADING	PV00295356
SKANDAGURU	
SKANDAVARODAYA COLLEGE WELFARE ASSOCIATION	GA492
SKANDIC LANKA	PV80508
SKANDIG	PV101588
SKANDIG 2020	PV101957
SKANDIG HOTEL MANAGEMENT HOLDINGS	PV109871
SKANDIG TOURS	PV77017
SKANDIG TRADERS	PV82246
SKANSCO TRADING COMPANY	PV13424
SKANSKA INTERNATIONAL CIVIL ENGINEERING AKTIOBOLAG	NF386
SKARMATRA	PV91043
SKARNA PRODUCTION SERVICES	PV21348
SKARS EVENTS AND ENTERTAINMENTS	PV78742
SKATE PARQUET	PV68126
SKATEAID LANKA	
SKAVITA	PV71277
SKAVITA HUMANITARIAN ASSISTANCE AND RELIEF PROJECT	GL2306
SKAY ENTERPRISES	PV8482
