name	registration_no
SKA MARKETING	PV17762
SKA WORLD	PV00290696
SKAA CONSULTANTS	PV68285
SKAD ENGINEERING	PV130775
SKAGWAY	PV109985
SKAITS  INTERNATIONAL	
SKALE	PV00279603
SKALEART	PV00239066
SKALENG TECHNOLOGY	PV00245909
SKAN INVESTMENTS	PV1809
SKANDA MARKETING	PV87694
SKANDA TRADING	PV00295356
SKANDIC LANKA	PV80508
SKANDIG 2020	PV101957
SKANDIG HOTEL MANAGEMENT HOLDINGS	PV109871
SKANDIG TRADERS	PV82246
SKANKA CEMENT JUTERIET	F292
SKANSCO TRADING COMPANY	PV13424
SKANSKA INTERNATIONAL CIVIL ENGINEERING AKTIOBOLAG	NF386
SKANTHA ENTERPRISES	
SKARMATRA	PV91043
SKARNA PRODUCTION SERVICES	PV21348
SKATE PARQUET	PV68126
SKAVITA	PV71277
SKAY ENTERPRISES	PV8482
