name	registration_no
SKA WORLD	PV00290696
SKAA CONSULTANTS	PV68285
SKAD ENGINEERING	PV130775
SKAGWAY	PV109985
SKAI COLLECTION	PV00301800
SKAI U A V TECHNOLOGIES	PV00216610
SKALAFY	PV00307583
SKALE	PV00279603
SKALENG TECHNOLOGY	PV00245909
SKAN INVESTMENTS	PV1809
SKANDA MARKETING	PV87694
SKANDAGURU	PV00323382
SKANDAVARODAYA COLLEGE WELFARE ASSOCIATION	GA492
SKANDIC LANKA	PV80508
SKANDIG	PV101588
SKANDIG HOTEL MANAGEMENT HOLDINGS	PV109871
SKANDIG TOURS	PV77017
SKANDIG TRADERS	PV82246
SKANKA CEMENT JUTERIET	F292
SKANSCO TRADING COMPANY	PV13424
SKANSKA INTERNATIONAL CIVIL ENGINEERING AKTIOBOLAG	NF386
SKARNA PRODUCTION SERVICES	PV21348
SKARS EVENTS AND ENTERTAINMENTS	PV78742
SKATE PARQUET	PV68126
SKATT INTERNATIONAL	PV00304651
SKAUT HOSPITALITY	
SKAVITA	PV71277
SKAVITA DEVELOPMENTS	PV72700
