name	registration_no
SKI ELECTRONICS	PV00260404
SKIESJET AVIATION	PB5373
SKIKOU LANKA TOURS	PV78776
SKILL BIRD INTERNATIONAL	PV00250678
SKILL DEVELOPMENT & TRAINING INTERNATIONAL INSTITUTE	PV80226
SKILL DEVELOPMENT CAMPUS	PV00270814
SKILL EMIGRA	PV99064
SKILL ESSENTIAL EDUCATION DEVELOPMENT	GA00249542
SKILL FOCUS	PV124415
SKILL GATE	PV00233078
SKILL GRADUATES FREELANCE SERVICES	PV00239304
SKILL GRID	PV00243270
SKILL HEIST	PV00273495
SKILL HUB	PV00267410
SKILL SOLUTIONS	PV126422
SKILL SURF ACADEMY	PV00289532
SKILL TESTING CENTRE	PV61702
SKILL WIN	PV00253602
SKILLBIRDS	PV108077
SKILLED HANDS HANDICRAFTS	PV81823
SKILLED HEALTHCARE INTERNATIONAL	PV00251495
SKILLED SEARCH LANKA	PV00282894
SKILLFIDENT ACADEMY INTERNATIONAL	PV00251724
SKILLGROUND	PV00215300
SKILLMART	PV120059
SKILLNET CAMPUS	PV00244938
SKILLNET LANKA	PV00260232
SKILLNET RECRUITMENTS	
SKILLS ADVERTISING AND MARKETING	PV10472
SKILLS ASSESSMENTS	PV111041
SKILLS CAREERS	PV00229635
SKILLS COLLEGE OF TECHNOLOGY	PV00210124
SKILLS CONSULTANCY SILK ROUTE	PV111167
SKILLS DEVELOPMENT & MANAGEMENT	PV00215056
SKILLS FOR EMPLOYABILITY INITIATIVES	PV00209627
SKILLS FOR SUCCESS	PV75837
SKILLS INTERNATIONAL	PV19166
SKILLS MASTER STUDIOS	PV00240878
SKILLS ONLINE	PV00225203
SKILLS PLACEMENTS SERVICES	PV00200879
SKILLS RECOVERY CONSULTANTS	PV118227
SKILLS STUDIO	PV61205
SKILLS TRAINING & MANAGEMENT	PV11431
SKILLS UP	PV109605
SKILTAN CONSTRUCTION	PV116517
SKILTAN ENGINEERING	PV116366
SKIMMINGS ASSETS	PV00282712
SKIMMINGS ENTERPRISE	PV00282016
SKIN & TONIC	PV4972
SKIN AESTHETICS	
SKIN BEAUTY CENTRE	PV69404
SKIN BLISS CLINIC	PV00211071
SKIN CARE LOVE	PV00268079
SKIN CARE WELLNESS SALON	PV87369
SKIN ENHANCE	PV00205451
SKIN LOGIC	PV00245349
SKIN MYTHS INTERNATIONAL	PV00230744
SKIN TECHNO INTERNATIONAL	PV00246404
SKIN TONE BY SHERREEN	PV00212844
SKINET	PV00252843
SKINNY BEACH HOTEL GROUP	PV00260814
SKINNYTOMS RESTAURANT SERVICES	PV00224774
SKINOUS LANKA	PV00228580
SKINOVEC	
SKINTECH	PV00210027
SKINTIMATEZ	PV00285494
SKIPPER COATINGS	PV6626
SKIPPER ENGINEERING	PV112121
SKIPPER LANKA	PV00221588
SKIPPER PRINTING AND PACKAGING	PV63959
SKIPPER'S LOUNGE	PV121909
SKIWEBZ SOLUTIONS	PV93850
