name	registration_no
SKI ELECTRONICS	PV00260404
SKIESJET AVIATION	PB5373
SKII AESTHETIC AND WELLNESS CENTER	PV00344056
SKIKO DREAMS INTERNATIONAL	PV107518
SKIKOU LANKA TOURS	PV78776
SKILL ACADEMY FOR PROFESSIONAL STUDIES	PV96340
SKILL AUTOMOBILES	PV00248827
SKILL BASED LEARNING INSTITUTE FOR MANAGEMENT AND TECHNOLOGY	PV00316560
SKILL BIRD INTERNATIONAL	PV00250678
SKILL BOOST ROBOTIC AND AUTOMATION TECHNOLOGY INSTITUTE	PV00265911
SKILL CORRiIDORS	PV61258
SKILL CRAFT INSTITUTE	PV00298302
SKILL CRAFT INTERNATIONAL	PV00329816
SKILL DEVELOPMENT & TRAINING INTERNATIONAL INSTITUTE	PV80226
SKILL DEVELOPMENT ACADEMY	PV00265230
SKILL DEVELOPMENT ASSOCIATE	PV00219642
SKILL DEVELOPMENT CAMPUS	PV00270814
SKILL DEVELOPMENT INTERNATIONAL INSTITUTE	PV99380
SKILL EDGE ACADEMY	
SKILL EMIGRA	PV99064
SKILL ENGINEERING CONSTRUCTION & CONSULTANTS	PV00297101
SKILL ESSENTIAL EDUCATION DEVELOPMENT	GA00249542
SKILL FOCUS	PV124415
SKILL GAMES GUILD	
SKILL GATE	PV00233078
SKILL GRADUATES FREELANCE SERVICES	PV00239304
SKILL GRID	PV00243270
SKILL HANDS HANDICRAFT EXPORTERS & IMPORTERS	PV00266289
SKILL HEIST	PV00273495
SKILL HUB	PV00267410
SKILL HUNT AI	PV00340346
SKILL LINK COMPUTER COLLEGE	PV00302889
SKILL MIGRATION GLOBAL	PV123968
SKILL NET ACADEMY	PV00255874
SKILL PEOPLE'S COMPANY	
SKILL QUEST	PV00327405
SKILL SHARE	PV00316876
SKILL SOLUTIONS	PV126422
SKILL SURF ACADEMY	PV00289532
SKILL TESTING BUREAU	PV00278768
SKILL TESTING CENTRE	PV61702
SKILL WIN	PV00253602
SKILLARK EDUCATION	PV00251899
SKILLBIRDS	PV108077
SKILLBLOOM VOCATIONAL TRAINING CENTER	PV00316978
SKILLBRIDGE	
SKILLBRIDGE ACADEMY	
SKILLBRIDGE CONSULTING	PV00313760
SKILLDO ACADEMY	PV00332678
SKILLDOM SPHERE	PV00333409
SKILLED HANDS HANDICRAFTS	PV81823
SKILLED HEALTHCARE INTERNATIONAL	PV00251495
SKILLED LANKA RECRUITMENT	PV00220693
SKILLED SEARCH LANKA	PV00282894
SKILLEDGE INSTITUTE OF HIGHER EDUCATION	PV00335704
SKILLEGIONS	PV00242957
SKILLFIDENT ACADEMY INTERNATIONAL	PV00251724
SKILLGROUND	PV00215300
SKILLLIFT EDUCATION	
SKILLMART	PV120059
SKILLNET CAMPUS	PV00244938
SKILLNET LANKA	PV00260232
SKILLNET RECRUITMENTS	
SKILLPATH MANPOWER	
SKILLPOTS LANKA	
SKILLS ADVERTISING AND MARKETING	PV10472
SKILLS ASSESSMENTS	PV111041
SKILLS CAREERS	PV00229635
SKILLS COLLEGE OF TECHNOLOGY	PV00210124
SKILLS CONSULTANCY SILK ROUTE	PV111167
SKILLS DEVELOPMENT & MANAGEMENT	PV00215056
SKILLS DEVELOPMENT ACADEMY S L	PV00330058
SKILLS DEVELOPMENT AGENCY	PV00337913
SKILLS DEVELOPMENT FUND	PB833
SKILLS FOR EMPLOYABILITY INITIATIVES	PV00209627
SKILLS FOR LIFE	PV67340
SKILLS FOR SUCCESS	PV75837
SKILLS IMMIGRATION CONSULTANTS & RECRUITING	PV00295020
SKILLS INTERNATIONAL	PV19166
SKILLS MASTER STUDIOS	PV00240878
SKILLS ONLINE	PV00225203
SKILLS PLACEMENTS SERVICES	PV00200879
SKILLS STUDIO	PV61205
SKILLS TRAINING & MANAGEMENT	PV11431
SKILLS UP	PV109605
SKILLSHIFT INSTITUTE	PV00335004
SKILLSPHERE COLLEGE	PV00315877
SKILLTECH	PV00329087
SKILLVERSE	PV00335033
SKILLZONE	PV00270363
SKILTAN CONSTRUCTION	PV116517
SKILTAN ENGINEERING	PV116366
SKIMMINGS ASSETS	PV00282712
SKIMMINGS ENTERPRISE	PV00282016
SKIMTECH COATINGS	PV00298581
SKIMULATOR MANUFACTURING	PV00340323
SKIN & NAILS	PV00206882
SKIN & TONIC	PV4972
SKIN AESTHETICS	PV00294858
SKIN BEAUTY CENTRE	PV69404
SKIN BLISS CLINIC	PV00211071
SKIN BY DR.CHERRY	
SKIN CARE LOVE	PV00268079
SKIN CARE MARKETING	PV00323240
SKIN CARE WELLNESS SALON	PV87369
SKIN CARE WITH MALINGA	PV00251276
SKIN ENHANCE	PV00205451
SKIN ESSENTIALS	
SKIN FUEL	PV00312402
SKIN GLOW	PV00297925
SKIN LAB	PV79365
SKIN LOGIC	PV00245349
SKIN MYTHS INTERNATIONAL	PV00230744
SKIN NECTAR	PV106111
SKIN PARADISE	PV00295203
SKIN STUDIO	PV00311021
SKIN TECHNO INTERNATIONAL	PV00246404
SKIN TECHNO LANKA	PV00312100
SKIN TONE BY SHERREEN	PV00212844
SKINATURE ASTHETICS	PV00236484
SKINCEYLON	PV00276138
SKINET	PV00252843
SKININC	PV65804
SKINMED	PV00287039
SKINNY BEACH HOTEL GROUP	PV00260814
SKINNY SUDDHA	
SKINNYTOMS RESTAURANT SERVICES	PV00224774
SKINO HAIR AND BEAUTY	PV00319568
SKINOUS LANKA	PV00228580
SKINOVEC	PV98250
SKINSENSE	PV00329823
SKINTALKS SKINCARE	
SKINTECH	PV00210027
SKINTIMATEZ	PV00285494
SKINTREAT BY AK	
SKINVAS	
SKINWIN	PV00298014
SKINZ	PV73740
SKIPMEAL	PV00315446
SKIPOD MANUFACTURE	PV00339847
SKIPPER COATINGS	PV6626
SKIPPER ENGINEERING	PV112121
SKIPPER LANKA	PV00221588
SKIPPER PRINTING AND PACKAGING	PV63959
SKIPPER''S LOUNGE	PV121909
SKIPPER'S LOUNGE	PV121909
SKIPTON DEVELOPMENTS	PV00204415
SKIWEBZ SOLUTIONS	PV93850
