name	registration_no
GIFFORD EXPORTS	PB4668
GIFITE	PV90134
GIFT 2 HOME LANKA	PV117267
GIFT BASKET	PV127564
GIFT BOX LANKA	PV00270637
GIFT HOME 2021	PV00240758
GIFT HUT	PV00227171
GIFT LOUNGE	PV00248687
GIFT MANAGEMENT INTERNATIONAL	PV108435
GIFT OF LIFE SRI LANKA	GA3026
GIFT RANGE SERVICES	PV00274913
GIFT SHIP	PV00232278
GIFTABAY	PV119187
GIFTCO.LK	PV95899
GIFTED TECHNOLOGIES	PV00230168
GIFTED WORLD INTERNATIONAL	PV00227898
GIFTEX CORPORATION	NF286
GIFTHUB	PV00209984
GIFTHUBZ.COM	PV00235919
GIFTO	PV108568
GIFTS BY NORAH	PV00223834
GIFTS TO S R  LANKA	PV00224419
GIFTUP	PV00210963
GIFTWAY HOLDINGS	PV00285425
GIFTWINGZ.COM	PV00273244
GIFU INTERNATIONAL	PV00260519
GIFU TRADING	PV00227453
GIFU WINGS	PV91355
GIFUULANKA AUTOMOBILE	PV80832
GIFUULANKA MOTORS	PV15854
GIFZY GO FRESH	PV00270893
