name	registration_no
GIH CAPITAL	PV76201
GIHAN  TOURS & RENTERS	PV00318985
GIHAN AGRO	PV124198
GIHAN AUTO CARE CENTRE	PV00219793
GIHAN AUTOMOBILE	PV00348527
GIHAN CURTAIN HOUSE	PV00308934
GIHAN FURNITURE & INTERIOR	PV00358269
GIHAN GEMS AND JEWELRY	PV00306512
GIHAN GUEST	PV00248094
GIHAN MBC QUALIFIED SECRETARIES AND CORPORATE CONSULTANTS	PV00272977
GIHAN MOTOR TRADERS	PV19315
GIHAN STORES	PV00359110
GIHAN'S BEACH RESORT	PV00264376
GIHAN'S FAMILY RESTAURANT & GUEST	PV00226737
GIHAN'S NEW FAMILY RESTAURANT	PV00329977
GIHAN'S SHOVEL & SHUFFLE CAFE	PV00296280
GIHANCO HOLDINGS	PV4469
GIHANS EXPRESS FOODS	PV00271158
GIHANS NEW IMPORTS	PV00330935
GIHANS TRADING	PV75132
GIHANSA INTERNATIONAL	PV119000
GIHAN’S BEACH BANQUET HALLS ROOM AND PARTIES	PV00308739
GIHAN’S BEACH RESORT PUB AND RESTAURANT	PV00308736
GIHARA INTERNATIONAL	PV00267125
GIHASAN INTERNATIONAL	PV9208
GIHINDU & GIHANGA	PV113655
GIHINI CREATIONS	PV00212358
GIHINI INVESTMENT	PV94853
GIHON	
