name	registration_no
GIL GOFFER	PV00204313
GILAANA UPASTHANA	GL00283469
GILAN SEWA BODU PADANAMA	GA2556
GILATE	
GILAVIV VILLA	PV123252
GILBERT & RICHARDS	PV238
GILBERT AND COMPANY	PV6562
GILBERT AND COMPANY ENGINEERING	PV20812
GILBERT DESIGN	PV00212939
GILD CAPITAL PARTNERS	PB5421
GILD CEYLON	PV00256181
GILDED GROUP	PV00226792
GILEAD	PV82289
GILEAD ENGINEERING	PV00212501
GILEAD INNOVATIONS	PV00200332
GILENIYA TRADE LINK	PV00234984
GILLES MONBAILLIU	PV00298338
GILLETTE LANKA	PV12425
GILLIAN & CHRIS HOLDINGS	PV00244905
GILLS GREEN AGRO BIO - TECH	PV00223228
GILLS HOSPITALITY	PV118357
GILLS INTERNATIONAL	PV110680
GILLS MARKETING	PV64877
GILMOURS	PV00206016
GILS LANKA GLOBAL HOLDINGS	PV00261128
GILS TECHNO SOLUTION	PV00205104
GILT EDGE INVESTMENTS	PV68643
