name	registration_no
GIL AVI HOLDINGS	PV120198
GIL GOFFER	PV00204313
GILAN SEWA BODU PADANAMA	GA2556
GILBERT & COMPANY I.T	PV00201328
GILBERT & RICHARDS	PV238
GILBERT & SONS	PV00271940
GILBERT AND COMPANY	PV6562
GILBERT AND COMPANY ENGINEERING	PV20812
GILD CEYLON	PV00256181
GILDED GROUP	PV00226792
GILEAD	PV82289
GILEAD ENGINEERING	PV00212501
GILEAD INNOVATIONS	PV00200332
GILENIYA TRADE LINK	PV00234984
GILLETTE LANKA	PV12425
GILLHAM HOLDINGS	PV109882
GILLIAN & CHRIS HOLDINGS	PV00244905
GILLS FOOD PRODUCTS	PV18944
GILLS GREEN AGRO BIO - TECH	PV00223228
GILLS HOSPITALITY	PV118357
GILLS INTERNATIONAL	PV110680
GILLS MARKETING	PV64877
GILLS N CLAWS AQUACULTURE LANKA	PV127695
GILMOURS	PV00206016
GILS LANKA GLOBAL HOLDINGS	PV00261128
GILT EDGE INVESTMENTS	PV68643
