name	registration_no
GIN GANGA ECO CABANA	PV00203519
GIN JOINT BAR AND RESTAURANT	PV00291235
GINETH ENTERPRISES	PV86527
GINEVRA''S	PV97229
GINEVRA'S	PV97229
GING OYA DIAMONDS	PV5256
GING-HOME	PV00283436
GINGANGA FARMS	PV00294386
GINGANGA LODGE	PV101820
GINGELA	PV101724
GINGER GROUP INTERNATIONAL	PV65980
GINGER LAND	
GINGER TRADING	PV109035
GINGER VALLEY	PV00256367
GINIDAMANA MAHAWELI PRAJA SANWARDHANA SANGAMAYA	GA500
GINIGATHHENA PAUDGALIKA BUSRATHA HIMIYANGE SANGAMAYA	GA2401
GINIGATHHENA THINIYAGALA MINI HYDROPOWER	PV72280
GINK	PV2493
GINK DESIGN	PV00262482
GINNS HOLDINGS	PV00228225
GINO INTERNATIONAL	PV15197
GINS ENTERPRISES	PV98989
GINS FOOD	PV98930
GINSONS	PV7651
GINUMHUB	PV00209077
GINZA AT THE EDGE	PV95707
GINZA HOHSEN	PV128613
GINZA LANDS & INVESTMENTS	PV00233242
GINZA LANKA INTERNATIONAL	PV7913
GINZA WELLNESS	PV00279927
GINZO TRADING	PV103336
