name	registration_no
GIN GANGA ECO CABANA	PV00203519
GIN JOINT BAR AND RESTAURANT	PV00291235
GIN JOINT WINE STORES	PV00299631
GINAKLO SECRETARIAL & MANAGEMENT SERVICES	PV00205748
GINERTIA CEYLON	PV00261321
GINETH ENTERPRISES	PV86527
GINEVRA''S	PV97229
GINGANGA FARMS	PV00294386
GINGANGA LODGE	PV101820
GINGELA	PV101724
GINGER LAND	PV00296116
GINGER RESTAURANT	PV96273
GINGER VALLEY	PV00256367
GINI DARA LANKA	PV114184
GINI RAJA	
GINIGATHENA SAMANALA HYDRO	PV102409
GINIGATHHENA THINIYAGALA MINI HYDROPOWER	PV72280
GINK	PV2493
GINK DESIGN	PV00262482
GINO INTERNATIONAL	PV15197
GINS ENTERPRISES	PV98989
GINS FOOD	PV98930
GINSONS	PV7651
GINTOTA PIYWOOD MANUFACTURERS	PV7386
GINUMHUB	PV00209077
GINZA AT THE EDGE	PV95707
GINZA HOHSEN	PV128613
GINZA LANKA INTERNATIONAL	PV7913
GINZA WELLNESS	PV00279927
GINZAN BROTHERS INTERNATIONAL	PV00211950
GINZO TRADING	PV103336
