name	registration_no
GIN GANGA ECO CABANA	PV00203519
GIN JOINT BAR AND RESTAURANT	PV00291235
GIN JOINT WINE STORES	PV00299631
GIN NADIYA CREDIT	PV118813
GINEVRA'S	PV97229
GING-HOME	PV00283436
GINGANGA LODGE	PV101820
GINGELA	PV101724
GINGER GROUP INTERNATIONAL	PV65980
GINGER RESTAURANT	PV96273
GINGER TRADING	PV109035
GINGER VALLEY	PV00256367
GINIGATHENA SAMANALA HYDRO	PV102409
GINIGATHHENA PAUDGALIKA BUSRATHA HIMIYANGE SANGAMAYA	GA2401
GINIGATHHENA THINIYAGALA MINI HYDROPOWER	PV72280
GINK DESIGN	PV00262482
GINNS HOLDINGS	PV00228225
GINO INTERNATIONAL	PV15197
GINS ENTERPRISES	PV98989
GINS FOOD	PV98930
GINSONS	PV7651
GINTOTA PIYWOOD MANUFACTURERS	PV7386
GINUMHUB	PV00209077
GINZA AT THE EDGE	PV95707
GINZA HOHSEN	PV128613
GINZA LANDS & INVESTMENTS	PV00233242
GINZA LANKA INTERNATIONAL	PV7913
GINZAN BROTHERS INTERNATIONAL	PV00211950
GINZO TRADING	PV103336
