name	registration_no
GIG 101	PV111264
GIG COLOMBO	PV74800
GIG WORKS MARKETING & DIGITAL	PV00285903
GIGA CONSTRUCTION & ALUMINIUM FABRICATORS	PV00230590
GIGA CONSTRUCTIONS	PV105336
GIGA ENGINEERING	PV10657
GIGA FOODS	PV00220304
GIGA GLOBAL	
GIGA HERTZ TRADING	PV96671
GIGA LANKA	PV91142
GIGA PERFUME	PV00223447
GIGA SIRI WASALA	PV00221673
GIGA TECH SOLUTIONS	PV73815
GIGA TRAVELS AND TOURS	PV109767
GIGAGLEE	PV129264
GIGAHIVE	PV00265795
GIGANET TECHNOLOGIES	PV00254293
GIGANTIC SEA FOODS FARM AND EXPORTERS IMPORTERS	PV00257586
GIGANTOO	PV00254805
GIGEES MINING & QUARRYING MACHINERY & SERVICES	PV96836
GIGGLES AND WIGGLES	PV00251722
GIGGLES EDUCATIONAL SERVICES	PV4068
GIGGLES INTERNATIONAL MONTESSORI SERVICES	PV62945
GIGHUB	PV00240562
GIGI SHOES	PV83839
GIGIES	PV61321
GIGLEAZ	
GIGO MAGICAL	PV00247536
GIGO TRADING COMPANY	PV00226229
