name	registration_no
GIM IT SOLUTIONS	PV00324275
GIM LOGISTICS	PV00264231
GIM SECURITY SERVICES	PV120788
GIMA DIGITAL	PV00321350
GIMA ENTERPRISES	PV00267166
GIMAN FREE	PV86446
GIMAN HOLIDAYS	PV00355284
GIMANA RESTAURANT	PV00324037
GIMANHALA HOTELS	PV103942
GIMANHALA RESTAURANTS	PV00292482
GIMARA  MEDICINAL  HERBS  &  TEA	PV00222534
GIMARA SPA	PV00260203
GIMDADA ENTERPRISES	PV00306793
GIMDULA HOTEL AND RESTAURANT	PV122114
GIMHAN CAR SALE	PV00327703
GIMHAN INTERNATIONAL	PV00212899
GIMHAN LANKA	PV00213164
GIMHAN MICRO CREDIT	PV00281510
GIMHAN RESTAURANT FOOT AND SPA	PV00219334
GIMHAN RESTURANT	PV12171
GIMHAN'S CORPORATION	PV00311499
GIMHANA ENTERPRISES	PV6598
GIMHANA ENTERPRISES DISTRIBUTOR	PV00271132
GIMHANA FASHION	PV93270
GIMHANA LOGISTICS	PV00250458
GIMHANA TRANSPORT & LOGISTICS	PV00347761
GIMHANSA	PV00312585
GIMPO GROUP	PV00291847
GIMPO LANKA	PV00318518
GIMSITH LANKA	PV00334038
GIM’S DESIGN	PV00231350
