name	registration_no
GIM LOGISTICS	PV00264231
GIMAN FREE	PV86446
GIMANHALA HOTELS	PV103942
GIMANHALA RESTAURANTS	
GIMARA  MEDICINAL  HERBS  &  TEA	PV00222534
GIMARA SPA	PV00260203
GIMDULA HOTEL AND RESTAURANT	PV122114
GIMHAN INTERNATIONAL	PV00212899
GIMHAN MICRO CREDIT	PV00281510
GIMHAN RESTAURANT FOOT AND SPA	PV00219334
GIMHAN RESTURANT	PV12171
GIMHANA ENTERPRISES	PV6598
GIMHANA ENTERPRISES DISTRIBUTOR	PV00271132
GIMHANA FASHION	PV93270
GIMHANA LOGISTICS	PV00250458
GIMPO GROUP	
GIM’S DESIGN	PV00231350
