name	registration_no
GIRAGALA	PV73830
GIRATHALANA AGREE PRODUCTS	PV129048
GIRI TEA MARKETING	PV111906
GIRIDARA HELA OSU	PV00260039
GIRIDARA OSU	PV00265220
GIRINDHI INTERNATIONAL	PV131692
GIRIPADA ENTERPRISES	PV6576
GIRIULLA FRESH FARMS	PV128054
GIRIULLA MILLS	PB390
GIRIULLA STORES	PV00256361
GIRIULLA TELESHOP MARKETING	PV21825
GIRIULLA TRADERS	PV20105
GIRIULLA WINE STORES	PV1727
GIRLIE SHOE	PV00205715
GIRLS' ACADEMY OF TERTIARY EDUCATION	GL00262918
GIRLY INVESTMENTS	PV00201743
GIRLZ.LK	PV00258666
GIRUWA LANKA JEWELLERS	PV101068
GIRUWA LANKA PAWN BROKERS	PV00213587
GIRUWA LANKA PHARMACEUTICAL	PV107027
GIRUWAYA LANDS AND CONSTRUCTION	PV00288711
