name	registration_no
GIRAGALA	PV73830
GIRATHALANA AGREE PRODUCTS	PV129048
GIRI TEA MARKETING	PV111906
GIRIBAWA ENGLISH ACADEMY	
GIRIBAWA HOLIDAY RESORT	PV124179
GIRIDARA HELA OSU	PV00260039
GIRIDARA OSU	PV00265220
GIRIJA ENTERPRISES	PV91268
GIRINDHI INTERNATIONAL	PV131692
GIRIPADA ENTERPRISES	PV6576
GIRIULLA TELESHOP MARKETING	PV21825
GIRIULLA TRADERS	PV20105
GIRIULLA WINE STORES	PV1727
GIRLEE CLOTHING	PV00259991
GIRLIE SHOE	PV00205715
GIRLS' ACADEMY OF TERTIARY EDUCATION	GL00262918
GIRLY INVESTMENTS	PV00201743
GIRLZ.LK	PV00258666
GIRUWA LANKA COSMETICS	PV90820
GIRUWA LANKA FOODS PRODUCT	PV00213850
GIRUWA LANKA JEWELLERS	PV101068
GIRUWA LANKA PHARMACEUTICAL	PV107027
GIRUWAYA LANDS AND CONSTRUCTION	PV00288711
