name	registration_no
VAS MANAGEMENT	PV00284511
VAS PHARMACEUTICALS	NF493
VAS PRO AV	PV00269754
VAS SERVICES	PV107859
VASA INFORTECH SERVICES	PV79470
VASAM INTERNATIONAL	PV101038
VASAN ENTERPRISES	PV00284423
VASAN LANKA ENTERPRISES	PV101348
VASANA HOSPITAL	PV99676
VASANA KUMBURA	PV96196
VASANA POLY PACKAGING	PV89161
VASANAGAMA PLANTATION	PV93212
VASANAVA SEYLAN	PV112632
VASANTA BHAVAN VEGETARIAN RESTAURANT	PV113413
VASANTH BAVAN . [N(PVS) 36105]	PV14394
VASANTH FOUNDATION	GA00231787
VASANTHA SENANAYAKE FOUNDATION	GA420
VASANTHAN AUTOMOBILE SERVICE	PV00229046
VASCO INTERNATIONAL	PV116952
VASCO LANKA	PV00273461
VASHA MECHTA	PV101174
VASHISHTA PROJECTS	PV103302
VASHRI ACCOUNTING CONSULTANCY	PV00219877
VASI QUICK CABS AND PEST CONTROL	PV64455
VASI TEXTILE LANKA	PV00201659
VASILEIOS	PV00265825
VASIRI CONSTRUCTION COMPANY	PV14094
VASISHTA GLOBAL	PV88201
VASISHTA IMPORTS & EXPORTS	PV00201624
VASS CONSTRUCTIONS & ENGINEERING SOLUTIONS	PV104121
VASS LEISURE	PV106079
VAST CONSTRUCTION ENGINEERING	PV124434
VAST HOLDINGS	PB00216559
VAST INVESTMENTS	PV126950
VASTEC TECHNOLOGIES	PV9610
VASTECH TECHNOLOGY	PV00219582
VASTFACTOR	PV00260857
VASTHARA FASHION HOUSE	PV74703
VASTHRALAYA SAREES	PV00248570
VASTO ENGINEERING	PV90704
VASTREMEDIES	PV00225418
VASU AQUACULTURE	PV00266503
VASUDA JEWELLERY . [N(PVS) 47838]	PV15345
VASUHI TRADE JEWELLERY	PV00290618
VASV26/9ALLEY INTEGRATORS	PV88533
VASVALLY TECHNOLOGIES	PV76560
