name	registration_no
VAS MANAGEMENT	PV00284511
VAS PHARMACEUTICALS	NF493
VASA INFORTECH SERVICES	PV79470
VASAM INTERNATIONAL	PV101038
VASAN HEALTHCARE LANKA	PV79152
VASAN LANKA ENTERPRISES	PV101348
VASANA HOSPITAL	PV99676
VASANA KUMBURA	PV96196
VASANA POLY PACKAGING	PV89161
VASANAGAMA PLANTATION	PV93212
VASANJI AGRI COLD CHAIN	PV97381
VASANTA BHAVAN VEGETARIAN RESTAURANT	PV113413
VASANTH BAVAN . [N(PVS) 36105]	PV14394
VASANTH FOUNDATION	GA00231787
VASANTHA RATNAYAKE CONSULTANCY SERVICES	PV1764
VASANTHA RICE MILLS	PV118906
VASANTHAN AUTOMOBILE SERVICE	PV00229046
VASANTHAS INTERNATIONAL MONEY EXCHANGE	PV6214
VASAVI	PV00240875
VASCO INTERNATIONAL	PV116952
VASHRI ACCOUNTING CONSULTANCY	PV00219877
VASILEIOS	PV00265825
VASILY & KATERINA	PV101105
VASIREN EXPORTS	PV00216492
VASIRI CONSTRUCTION COMPANY	PV14094
VASISHTA GLOBAL	PV88201
VASISHTA IMPORTS & EXPORTS	PV00201624
VASS LEISURE	PV106079
VAST CONSTRUCTION TRADING COMPANY	PV00295647
VAST HOLDINGS	PB00216559
VASTASA HOLDINGS	PV00260683
VASTEC TECHNOLOGIES	PV9610
VASTECH TECHNOLOGY	PV00219582
VASTER	PV00297339
VASTFACTOR	PV00260857
VASTHARA FASHION HOUSE	PV74703
VASTHRALAYA SAREES	PV00248570
VASTO ENGINEERING	PV90704
VASTREMEDIES	PV00225418
VASU AQUACULTURE	PV00266503
VASUHI TRADE JEWELLERY	PV00290618
VASV26/9ALLEY INTEGRATORS	PV88533
VASVALLY TECHNOLOGIES	PV76560
