name	registration_no
VAS MANAGEMENT	PV00284511
VAS PRO AV	PV00269754
VAS SERVICES	PV107859
VAS TECHSOLUTIONS	
VASA INFORTECH SERVICES	PV79470
VASAM INTERNATIONAL	PV101038
VASAN ENTERPRISES	PV00284423
VASAN HEALTHCARE LANKA	PV79152
VASAN LANKA ENTERPRISES	PV101348
VASANA HOSPITAL	PV99676
VASANA POLY PACKAGING	PV89161
VASANAGAMA PLANTATION	PV93212
VASANAVA SEYLAN	PV112632
VASANJI AGRI COLD CHAIN	PV97381
VASANTH FOUNDATION	GA00231787
VASANTHA RATNAYAKE CONSULTANCY SERVICES	PV1764
VASANTHA SENANAYAKE FOUNDATION	GA420
VASANTHAN AUTOMOBILE SERVICE	PV00229046
VASANTHAS INTERNATIONAL MONEY EXCHANGE	PV6214
VASAVI	PV00240875
VASCO LANKA	PV00273461
VASHISHTA PROJECTS	PV103302
VASHRI ACCOUNTING CONSULTANCY	PV00219877
VASI TEXTILE LANKA	PV00201659
VASILEIOS	PV00265825
VASILY & KATERINA	PV101105
VASIREN EXPORTS	PV00216492
VASISHTA GLOBAL	PV88201
VASS CONSTRUCTIONS & ENGINEERING SOLUTIONS	PV104121
VASS LEISURE	PV106079
VAST CONSTRUCTION ENGINEERING	PV124434
VAST CONSTRUCTION TRADING COMPANY	PV00295647
VAST HOLDINGS	PB00216559
VASTEC TECHNOLOGIES	PV9610
VASTECH TECHNOLOGY	PV00219582
VASTER	PV00297339
VASTFACTOR	PV00260857
VASTHARA FASHION HOUSE	PV74703
VASTHRALAYA SAREES	PV00248570
VASTO ENGINEERING	PV90704
VASTREMEDIES	PV00225418
VASUDA JEWELLERY . [N(PVS) 47838]	PV15345
VASUHI TRADE JEWELLERY	PV00290618
VASV26/9ALLEY INTEGRATORS	PV88533
VASVALLY TECHNOLOGIES	PV76560
