name	registration_no
VAS MANAGEMENT	PV00284511
VAS SERVICES	PV107859
VASA INFORTECH SERVICES	PV79470
VASAM INTERNATIONAL	PV101038
VASAN ENTERPRISES	PV00284423
VASAN HEALTHCARE LANKA	PV79152
VASAN LANKA ENTERPRISES	PV101348
VASANA KUMBURA	PV96196
VASANA POLY PACKAGING	PV89161
VASANAGAMA PLANTATION	PV93212
VASANAVA SEYLAN	PV112632
VASANJI AGRI COLD CHAIN	PV97381
VASANTA BHAVAN THALIS VEGETARIAN RESTAURANT	PV113412
VASANTA BHAVAN VEGETARIAN RESTAURANT	PV113413
VASANTH BAVAN . [N(PVS) 36105]	PV14394
VASANTH FOUNDATION	GA00231787
VASANTHA RATNAYAKE CONSULTANCY SERVICES	PV1764
VASANTHA SENANAYAKE FOUNDATION	GA420
VASANTHAN AUTOMOBILE SERVICE	PV00229046
VASANTHAS INTERNATIONAL MONEY EXCHANGE	PV6214
VASCO INTERNATIONAL	PV116952
VASHISHTA PROJECTS	PV103302
VASHISHTA WIND PARTNERS	PV103301
VASHRI ACCOUNTING CONSULTANCY	PV00219877
VASI QUICK CABS AND PEST CONTROL	PV64455
VASI TEXTILE LANKA	PV00201659
VASILEIOS	PV00265825
VASILY & KATERINA	PV101105
VASIREN EXPORTS	PV00216492
VASISHTA GLOBAL	PV88201
VASISHTA IMPORTS & EXPORTS	PV00201624
VASS CONSTRUCTIONS & ENGINEERING SOLUTIONS	PV104121
VAST CONSTRUCTION ENGINEERING	PV124434
VAST HOLDINGS	PB00216559
VASTASA HOLDINGS	PV00260683
VASTECH TECHNOLOGY	PV00219582
VASTER	
VASTFACTOR	PV00260857
VASTHARA FASHION HOUSE	PV74703
VASTHRALAYA SAREES	PV00248570
VASTRAZ	PV98391
VASTREMEDIES	PV00225418
VASUDA JEWELLERY . [N(PVS) 47838]	PV15345
VASUHI TRADE JEWELLERY	PV00290618
VASVALLY TECHNOLOGIES	PV76560
